index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
942,94300,2026-01-06 16:38:59,0.0,5,7.485,0.0,0.0,0.0,17.6,0.1,-5.0,1024,1024,1024,1024,0,0,0,0,73,4.969,66.56,167.32284,P-GPS,,51.0
943,94400,2026-01-06 16:38:59,0.0,5,7.485,0.0,0.0,0.0,17.7,0.5,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.969,66.56,167.32284,P-GPS,,51.0
944,94500,2026-01-06 16:38:59,0.0,5,7.485,0.0,0.0,0.0,17.7,0.8,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.969,66.56,167.32284,P-GPS,,51.0
945,94600,2026-01-06 16:39:00,0.0,5,7.485,0.0,0.0,0.0,17.6,1.2,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.969,66.56,167.32284,P-GPS,,51.0
946,94700,2026-01-06 16:39:00,0.0,5,7.485,0.0,0.0,0.0,17.6,1.1,-4.7,1024,1024,1024,1024,0,0,0,0,73,4.969,66.56,167.32284,P-GPS,,51.0
947,94800,2026-01-06 16:39:00,0.0,5,7.415,0.0,0.0,0.0,17.6,0.9,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,167.32284,P-GPS,,51.0
948,94900,2026-01-06 16:39:00,0.0,5,7.415,0.0,0.0,0.0,17.8,0.4,-4.2,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
949,95000,2026-01-06 16:39:00,0.0,5,7.415,0.0,0.0,0.0,17.9,-0.4,-3.8,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
950,95100,2026-01-06 16:39:00,0.0,5,7.415,0.0,0.0,0.0,17.8,-0.3,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
951,95200,2026-01-06 16:39:00,0.0,5,7.415,0.0,0.0,0.0,17.9,-0.8,-4.2,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
952,95300,2026-01-06 16:39:00,0.0,5,7.415,0.0,0.0,0.0,17.9,-1.0,-3.7,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
953,95400,2026-01-06 16:39:00,0.0,5,7.415,0.0,0.0,0.0,17.9,-1.0,-3.8,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
954,95500,2026-01-06 16:39:01,0.0,5,7.415,0.0,0.0,0.0,17.9,-0.9,-4.0,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
955,95600,2026-01-06 16:39:01,0.0,5,7.415,0.0,0.0,0.0,18.0,-1.0,-3.8,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
956,95700,2026-01-06 16:39:01,0.0,5,7.415,0.0,0.0,0.0,17.9,-0.5,-4.1,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
957,95800,2026-01-06 16:39:01,0.0,5,7.415,0.0,0.0,0.0,17.9,-0.7,-4.2,1024,1024,1024,1024,0,0,0,0,73,5.067,66.74,166.994756,P-GPS,,50.9
958,95900,2026-01-06 16:39:01,0.0,5,7.417,0.0,0.0,0.0,17.8,0.0,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.994756,P-GPS,,50.9
959,96000,2026-01-06 16:39:01,0.0,5,7.417,0.0,0.0,0.0,17.7,0.2,-4.5,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.994756,P-GPS,,50.9
960,96100,2026-01-06 16:39:01,0.0,5,7.417,0.0,0.0,0.0,17.8,0.4,-4.4,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.994756,P-GPS,,50.9
961,96200,2026-01-06 16:39:01,0.0,5,7.417,0.0,0.0,0.0,17.8,0.1,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.994756,P-GPS,,50.9
962,96300,2026-01-06 16:39:01,0.0,5,7.417,0.0,0.0,0.0,17.8,0.5,-4.5,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.666672,P-GPS,,50.8
963,96400,2026-01-06 16:39:01,0.0,5,7.417,0.0,0.0,0.0,17.8,0.4,-4.2,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.666672,P-GPS,,50.8
964,96500,2026-01-06 16:39:01,0.0,5,7.417,0.0,0.0,0.0,17.8,0.6,-4.2,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.666672,P-GPS,,50.8
965,96600,2026-01-06 16:39:02,0.0,5,7.417,0.0,0.0,0.0,17.8,0.5,-4.1,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.666672,P-GPS,,50.8
966,96700,2026-01-06 16:39:02,0.0,5,7.417,0.0,0.0,0.0,17.8,0.7,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.666672,P-GPS,,50.8
967,96800,2026-01-06 16:39:02,0.0,5,7.417,0.0,0.0,0.0,17.7,0.9,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.994756,P-GPS,,50.9
968,96900,2026-01-06 16:39:02,0.0,5,7.417,0.0,0.0,0.0,17.6,1.3,-4.6,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.994756,P-GPS,,50.9
969,97000,2026-01-06 16:39:02,0.0,5,7.417,0.0,0.0,0.0,17.9,0.7,-3.9,1024,1024,1024,1024,0,0,0,0,73,5.108,66.74,166.994756,P-GPS,,50.9
970,97100,2026-01-06 16:39:02,0.0,5,7.412,0.0,0.0,0.0,17.8,0.4,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,166.994756,P-GPS,,50.9
971,97200,2026-01-06 16:39:02,0.0,5,7.412,0.0,0.0,0.0,17.8,0.1,-4.6,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,166.994756,P-GPS,,50.9
972,97300,2026-01-06 16:39:02,0.0,5,7.412,0.0,0.0,0.0,17.8,0.5,-4.7,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,166.994756,P-GPS,,50.9
973,97400,2026-01-06 16:39:02,0.0,5,7.412,0.0,0.0,0.0,17.8,0.0,-4.7,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
974,97500,2026-01-06 16:39:02,0.0,5,7.412,0.0,0.0,0.0,17.8,-0.1,-4.9,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
975,97600,2026-01-06 16:39:03,0.0,5,7.412,0.0,0.0,0.0,17.8,0.1,-4.8,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
976,97700,2026-01-06 16:39:03,0.0,5,7.412,0.0,0.0,0.0,17.9,0.0,-4.6,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
977,97800,2026-01-06 16:39:03,0.0,5,7.412,0.0,0.0,0.0,17.9,-0.3,-4.6,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
978,97900,2026-01-06 16:39:03,0.0,5,7.412,0.0,0.0,0.0,17.9,0.0,-4.5,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
979,98000,2026-01-06 16:39:03,0.0,5,7.412,0.0,0.0,0.0,17.9,0.7,-4.4,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
980,98100,2026-01-06 16:39:03,0.0,5,7.412,0.0,0.0,0.0,17.9,0.8,-4.5,1024,1024,1024,1024,0,0,0,0,73,5.123,66.74,167.32284,P-GPS,,51.0
981,98200,2026-01-06 16:39:03,0.0,5,7.42,0.0,0.0,0.0,17.9,0.8,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
982,98300,2026-01-06 16:39:03,0.223694,5,7.42,0.223694,0.0,0.0,17.9,1.4,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
983,98400,2026-01-06 16:39:03,0.0,5,7.42,0.0,0.0,0.0,17.8,1.6,-4.6,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
984,98500,2026-01-06 16:39:03,0.0,5,7.42,0.0,0.0,0.0,17.8,1.7,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
