time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
327000,2026-01-09 12:42:31,0.0,5,7.483,0.0,0.0,-4.47388,55.7,2.1,-9.4,1024,1024,1684,1024,0,0,100,0,78,7.139,73.58,92.519688,P-GPS,,28.2
327100,2026-01-09 12:42:31,0.0,5,7.483,0.0,0.0,-4.47388,55.6,2.7,-9.4,1024,1024,1684,1024,0,0,100,0,78,7.139,73.58,93.175856,P-GPS,,28.4
327200,2026-01-09 12:42:31,0.0,5,7.483,0.0,0.0,-4.47388,55.7,2.4,-8.9,1024,1024,1684,1024,0,0,100,0,78,7.139,73.58,93.832024,P-GPS,,28.6
327300,2026-01-09 12:42:31,0.0,5,7.483,0.0,0.0,-4.47388,55.6,1.9,-9.0,1024,1024,1684,1024,0,0,100,0,78,7.139,73.58,94.488192,P-GPS,,28.8
327400,2026-01-09 12:42:31,0.0,5,7.483,0.0,0.0,-4.47388,55.6,1.8,-9.9,1024,1024,1684,1024,0,0,100,0,78,7.139,73.58,95.14436,P-GPS,,29.0
327500,2026-01-09 12:42:32,0.0,5,7.483,0.0,0.0,-4.47388,55.7,1.6,-9.6,1024,1024,1684,1024,0,0,100,0,78,7.139,73.58,95.800528,P-GPS,,29.2
327600,2026-01-09 12:42:32,0.0,5,7.483,0.0,0.0,-4.250186,55.4,2.5,-9.3,1024,1024,1684,1024,0,0,100,0,78,7.139,73.58,96.456696,P-GPS,,29.4
327700,2026-01-09 12:42:32,0.0,5,7.483,0.0,0.0,-4.250186,55.4,2.4,-8.8,1024,1024,1024,1024,0,0,0,0,78,7.139,73.58,97.112864,P-GPS,,29.6
327800,2026-01-09 12:42:32,0.0,5,7.483,0.0,0.0,-4.47388,55.7,1.4,-8.9,1024,1024,1024,1024,0,0,0,0,78,7.139,73.58,98.097116,P-GPS,,29.9
327900,2026-01-09 12:42:32,0.0,5,7.483,0.0,0.0,-4.47388,55.6,0.9,-9.1,1024,1024,1024,1024,0,0,0,0,78,7.139,73.58,98.753284,P-GPS,,30.1
328000,2026-01-09 12:42:32,0.0,5,7.483,0.0,0.0,-4.250186,55.5,0.0,-10.2,1024,1024,1024,1024,0,0,0,0,78,7.139,73.58,99.409452,P-GPS,,30.3
328100,2026-01-09 12:42:32,0.223694,5,7.483,-0.223694,0.0,-3.579104,55.5,0.0,-11.3,1024,1024,1024,1024,0,0,0,0,78,7.139,73.58,100.06562,P-GPS,,30.5
328200,2026-01-09 12:42:32,0.223694,5,7.483,-0.223694,0.0,-2.908022,55.4,0.3,-12.1,1024,1024,1024,1024,0,0,0,0,78,7.139,73.58,100.393704,P-GPS,,30.6
328300,2026-01-09 12:42:32,0.223694,5,7.483,-0.223694,0.0,-2.013246,55.7,-0.6,-12.0,1024,1024,1024,1024,0,0,0,0,78,7.139,73.58,100.721788,P-GPS,,30.7
328400,2026-01-09 12:42:32,0.223694,5,7.578,-0.223694,0.0,-1.342164,55.5,0.0,-12.5,1024,1024,1024,1024,0,0,0,0,78,5.633,73.58,101.049872,P-GPS,,30.8
328500,2026-01-09 12:42:33,0.223694,5,7.578,-0.223694,0.0,-0.671082,55.6,0.1,-12.4,1024,1024,1024,1024,0,0,0,0,78,5.633,73.58,101.377956,P-GPS,,30.9
328600,2026-01-09 12:42:33,0.223694,5,7.578,-0.223694,0.0,-0.223694,55.8,-0.2,-11.2,1024,1024,1024,1024,0,0,0,0,78,5.633,73.58,101.377956,P-GPS,,30.9
