index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
81,8100,2026-01-08 12:27:53,0.0,5,7.744,0.0,0.0,-4.47388,209.6,5.3,3.7,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,33.792652,P-GPS,,10.3
82,8200,2026-01-08 12:27:53,0.0,5,7.744,0.0,0.0,-4.250186,209.6,5.5,4.3,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,34.44882,P-GPS,,10.5
83,8300,2026-01-08 12:27:53,0.0,5,7.744,0.0,0.0,-4.250186,209.5,4.7,4.7,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,34.776904,P-GPS,,10.6
84,8400,2026-01-08 12:27:53,0.0,5,7.744,0.0,0.0,-3.802798,209.7,5.4,4.6,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,35.433072,P-GPS,,10.8
85,8500,2026-01-08 12:27:53,0.0,5,7.744,0.0,0.0,-3.35541,209.7,6.3,4.4,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,35.761156,P-GPS,,10.9
86,8600,2026-01-08 12:27:54,0.223694,5,7.744,-0.223694,0.0,-2.684328,209.7,6.9,5.0,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,36.08924,P-GPS,,11.0
87,8700,2026-01-08 12:27:54,0.223694,5,7.744,-0.223694,0.0,-1.789552,209.7,7.7,5.0,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,36.417324,P-GPS,,11.1
88,8800,2026-01-08 12:27:54,0.223694,5,7.744,-0.223694,0.0,-0.894776,209.8,8.0,4.7,1024,1024,1024,1024,0,0,0,0,98,6.223,61.88,36.417324,P-GPS,,11.1
89,8900,2026-01-08 12:27:54,0.0,5,7.927,0.0,0.0,-0.447388,209.8,7.5,4.2,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.417324,P-GPS,,11.1
90,9000,2026-01-08 12:27:54,0.0,5,7.927,0.0,0.0,-0.223694,209.8,6.8,4.5,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.745408,P-GPS,,11.2
91,9100,2026-01-08 12:27:54,0.0,5,7.927,0.0,0.0,0.0,209.8,7.1,4.3,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.745408,P-GPS,,11.2
92,9200,2026-01-08 12:27:54,0.0,5,7.927,0.0,0.0,0.0,209.6,7.4,4.8,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.745408,P-GPS,,11.2
93,9300,2026-01-08 12:27:54,0.0,5,7.927,0.0,0.0,0.0,209.3,6.5,4.9,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.745408,P-GPS,,11.2
94,9400,2026-01-08 12:27:54,0.0,5,7.927,0.0,0.0,0.0,209.1,6.8,4.6,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.745408,P-GPS,,11.2
95,9500,2026-01-08 12:27:55,0.0,5,7.927,0.0,0.0,0.0,209.2,6.9,4.3,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.417324,P-GPS,,11.1
96,9600,2026-01-08 12:27:55,0.0,5,7.927,0.0,0.0,0.0,209.2,6.7,4.5,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.417324,P-GPS,,11.1
97,9700,2026-01-08 12:27:55,0.0,5,7.927,0.0,0.0,0.0,209.1,6.3,4.3,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.417324,P-GPS,,11.1
98,9800,2026-01-08 12:27:55,0.223694,5,7.927,0.223694,0.0,0.0,209.1,5.9,3.9,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.417324,P-GPS,,11.1
99,9900,2026-01-08 12:27:55,0.223694,5,7.927,0.223694,0.0,0.0,209.1,5.6,3.8,1024,1024,1024,1024,0,0,0,0,98,4.467,62.06,36.417324,P-GPS,,11.1
100,10000,2026-01-08 12:27:55,0.223694,5,7.836,0.223694,0.0,0.0,209.2,4.8,3.5,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.417324,P-GPS,,11.1
101,10100,2026-01-08 12:27:55,0.223694,5,7.836,0.223694,0.0,0.0,209.1,4.3,3.6,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.417324,P-GPS,,11.1
102,10200,2026-01-08 12:27:55,0.223694,5,7.836,0.223694,0.0,0.0,209.1,4.7,3.8,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
103,10300,2026-01-08 12:27:55,0.0,5,7.836,0.0,0.0,0.0,209.1,4.6,3.8,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
104,10400,2026-01-08 12:27:55,0.0,5,7.836,0.0,0.0,0.0,209.0,4.4,3.8,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
105,10500,2026-01-08 12:27:55,0.0,5,7.836,0.0,0.0,0.0,209.2,4.8,3.9,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
106,10600,2026-01-08 12:27:56,0.0,5,7.836,0.0,0.0,0.0,209.4,5.3,4.1,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
