index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
447,338100,2026-01-11 15:35:44,0.223694,5,7.486,-0.223694,0.0,0.0,40.9,5.7,-4.0,1024,1024,1024,1024,0,0,0,0,76,5.782,64.94,98.4252,P-GPS,,30.0
448,338200,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,5.8,-4.7,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
449,338300,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,6.7,-5.1,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
450,338400,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,6.8,-5.3,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
451,338500,2026-01-11 15:35:44,0.0,5,7.567,0.0,0.0,0.0,41.0,6.9,-5.1,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
452,338600,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,6.7,-5.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
453,338700,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.1,6.4,-5.2,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
454,338800,2026-01-11 15:35:44,0.0,5,7.567,0.0,0.0,0.223694,41.0,7.0,-4.9,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
455,338900,2026-01-11 15:35:44,0.0,5,7.567,0.0,0.0,0.223694,41.2,6.2,-4.7,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
456,339000,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,5.6,-4.6,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
