time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
337800,2026-01-11 15:35:43,0.0,5,7.486,0.0,0.0,0.0,41.1,7.0,-2.0,1024,1024,1024,1024,0,0,0,0,76,5.782,64.94,98.097116,P-GPS,,29.9
337900,2026-01-11 15:35:43,0.0,5,7.486,0.0,0.0,0.0,41.1,6.2,-2.6,1024,1024,1024,1024,0,0,0,0,76,5.782,64.94,98.4252,P-GPS,,30.0
338000,2026-01-11 15:35:44,0.223694,5,7.486,-0.223694,0.0,0.0,40.9,6.6,-3.5,1024,1024,1024,1024,0,0,0,0,76,5.782,64.94,98.4252,P-GPS,,30.0
338100,2026-01-11 15:35:44,0.223694,5,7.486,-0.223694,0.0,0.0,40.9,5.7,-4.0,1024,1024,1024,1024,0,0,0,0,76,5.782,64.94,98.4252,P-GPS,,30.0
338200,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,5.8,-4.7,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
338300,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,6.7,-5.1,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
338400,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,6.8,-5.3,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
338500,2026-01-11 15:35:44,0.0,5,7.567,0.0,0.0,0.0,41.0,6.9,-5.1,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
338600,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.0,6.7,-5.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
338700,2026-01-11 15:35:44,0.223694,5,7.567,-0.223694,0.0,0.0,41.1,6.4,-5.2,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339000,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,5.6,-4.6,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339100,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,5.5,-4.9,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339200,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,6.1,-4.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339300,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,6.3,-4.0,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339400,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.2,6.4,-4.0,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339500,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.2,6.2,-3.7,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339600,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.2,5.8,-3.7,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
339700,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,5.2,-3.3,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
339800,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.0,4.5,-3.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
339900,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,41.0,4.2,-3.3,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
340000,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.8,3.9,-3.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
340100,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.8,4.5,-3.5,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
340200,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.9,3.5,-3.5,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,97.769032,P-GPS,,29.8
340300,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.8,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,97.769032,P-GPS,,29.8
340400,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.7,3.7,-4.3,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
340500,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.7,4.1,-4.7,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
340600,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.9,4.4,-4.1,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
340700,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.8,4.0,-4.2,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
340800,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,41.1,4.1,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
340900,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,41.1,5.5,-4.9,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
341000,2026-01-11 15:35:47,0.0,5,7.572,0.0,0.0,0.0,41.1,6.4,-5.3,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
341100,2026-01-11 15:35:47,0.0,5,7.572,0.0,0.0,0.0,41.1,7.1,-4.8,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
