time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
158200,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.4,2.9,-4.8,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.401576,P-GPS,,11.4
158300,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.5,1.7,-5.1,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.401576,P-GPS,,11.4
158400,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.6,0.9,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158500,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.5,1.7,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158600,2026-01-11 15:32:38,0.223694,5,7.804,-0.223694,0.0,0.0,23.7,0.5,-5.8,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158700,2026-01-11 15:32:38,0.0,5,7.804,0.0,0.0,0.0,23.7,0.5,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158800,2026-01-11 15:32:38,0.0,5,7.804,0.0,0.0,0.0,23.7,0.8,-4.4,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
158900,2026-01-11 15:32:38,0.223694,5,7.804,0.0,-0.223694,0.0,23.9,0.0,-2.7,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
159000,2026-01-11 15:32:38,0.223694,5,7.804,0.0,-0.223694,0.0,24.0,0.0,-2.3,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
159100,2026-01-11 15:32:38,0.0,5,7.804,0.0,0.0,0.0,24.2,-0.6,-2.3,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
159200,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,24.1,-0.7,-2.1,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159300,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,23.9,0.5,-2.0,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159400,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,24.0,1.5,-1.9,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159500,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,24.1,2.0,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159600,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.1,2.7,-2.6,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159700,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.0,3.4,-2.6,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159800,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.0,3.4,-2.3,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159900,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.0,3.4,-2.5,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
160000,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,23.9,3.4,-2.6,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
160100,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,23.9,3.1,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
160200,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,23.9,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.401576,P-GPS,,11.4
160300,2026-01-11 15:32:39,0.0,5,7.715,0.0,0.0,0.0,24.0,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160400,2026-01-11 15:32:39,0.0,5,7.715,0.0,0.0,0.0,23.9,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160500,2026-01-11 15:32:39,0.0,5,7.715,0.0,0.0,0.0,23.8,2.7,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160600,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.8,2.3,-2.0,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160700,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.9,2.2,-1.8,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160800,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.9,2.4,-2.0,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160900,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.7,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
161000,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.6,4.5,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
161100,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.5,3.3,-2.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
161200,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.5,2.0,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
