time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
156300,2026-01-11 15:32:35,0.223694,5,7.644,0.0,-0.223694,-4.250186,23.7,3.6,-2.0,1024,1024,1684,1024,0,0,100,0,87,6.211,61.88,26.574804,P-GPS,,8.1
156400,2026-01-11 15:32:35,0.223694,5,7.644,0.0,-0.223694,-4.250186,23.7,3.3,-1.3,1024,1024,1684,1024,0,0,100,0,87,6.211,61.88,27.230972,P-GPS,,8.3
156500,2026-01-11 15:32:35,0.223694,5,7.644,0.0,-0.223694,-4.250186,23.7,3.5,-0.9,1024,1024,1684,1024,0,0,100,0,87,6.211,61.88,27.88714,P-GPS,,8.5
156600,2026-01-11 15:32:36,0.0,5,7.644,0.0,0.0,-4.47388,23.9,3.2,-1.3,1024,1024,1684,1024,0,0,100,0,87,6.211,61.88,28.543308,P-GPS,,8.7
156700,2026-01-11 15:32:36,0.0,5,7.644,0.0,0.0,-4.250186,24.0,3.3,-1.2,1024,1024,1684,1024,0,0,100,0,87,6.211,61.88,29.199476,P-GPS,,8.9
156800,2026-01-11 15:32:36,0.0,5,7.644,0.0,0.0,-4.250186,24.0,3.9,-1.5,1024,1024,1684,1024,0,0,100,0,87,6.211,61.88,29.855644,P-GPS,,9.1
156900,2026-01-11 15:32:36,0.0,5,7.674,0.0,0.0,-4.250186,23.9,4.4,-1.3,1024,1024,1684,1024,0,0,100,0,87,5.588,61.88,30.511812,P-GPS,,9.3
157000,2026-01-11 15:32:36,0.0,5,7.674,0.0,0.0,-4.250186,23.9,4.4,-1.7,1024,1024,1684,1024,0,0,100,0,87,5.588,61.88,31.16798,P-GPS,,9.5
157100,2026-01-11 15:32:36,0.0,5,7.674,0.0,0.0,-4.250186,23.7,4.1,-1.7,1024,1024,1684,1024,0,0,100,0,87,5.588,61.88,31.824148,P-GPS,,9.7
157200,2026-01-11 15:32:36,0.0,5,7.674,0.0,0.0,-4.250186,23.6,3.9,-1.5,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,32.480316,P-GPS,,9.9
157300,2026-01-11 15:32:36,0.223694,5,7.674,-0.223694,0.0,-4.250186,23.7,3.0,-1.6,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,33.136484,P-GPS,,10.1
157400,2026-01-11 15:32:36,0.223694,5,7.674,-0.223694,0.0,-4.250186,23.8,1.6,-2.1,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,34.120736,P-GPS,,10.4
157500,2026-01-11 15:32:37,0.0,5,7.674,0.0,0.0,-3.802798,23.7,2.2,-2.1,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,34.776904,P-GPS,,10.6
157600,2026-01-11 15:32:37,0.0,5,7.674,0.0,0.0,-3.131716,23.7,1.7,-2.1,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,35.433072,P-GPS,,10.8
157700,2026-01-11 15:32:37,0.0,5,7.674,0.0,0.0,-2.460634,23.6,1.8,-2.7,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,35.761156,P-GPS,,10.9
157800,2026-01-11 15:32:37,0.0,5,7.674,0.0,0.0,-1.565858,23.3,2.9,-4.1,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,36.417324,P-GPS,,11.1
157900,2026-01-11 15:32:37,0.0,5,7.674,0.0,0.0,-0.894776,23.3,3.1,-4.4,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,36.745408,P-GPS,,11.2
158000,2026-01-11 15:32:37,0.3131716,5,7.674,-0.223694,0.223694,-0.447388,23.3,2.6,-4.4,1024,1024,1024,1024,0,0,0,0,87,5.588,61.88,37.073492,P-GPS,,11.3
