time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
338600,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.3,3.8,-4.5,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
338700,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.2,3.8,-4.7,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
338800,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.1,3.8,-5.0,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
338900,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.1,4.0,-5.1,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
339000,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.2,3.7,-5.1,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
339100,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.2,3.4,-4.8,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
339200,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,3.1,-4.6,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339300,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.4,2.7,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339400,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.4,2.4,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339500,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.4,-4.3,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339600,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.6,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339700,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.2,2.3,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339800,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.2,-4.5,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339900,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.3,-4.6,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
340000,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.3,-4.8,1024,1024,1024,1024,0,0,0,0,55,6.442,74.66,37.073492,P-GPS,,11.3
340100,2026-01-06 16:47:21,0.0,5,7.242,0.0,0.0,0.0,10.3,2.0,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340200,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.2,1.5,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340300,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.4,-4.7,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340400,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.5,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340500,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,0.8,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340600,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.0,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340700,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.2,1.4,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340800,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.2,1.4,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340900,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.3,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
341000,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.7,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
341100,2026-01-06 16:47:23,0.0,5,7.242,0.0,0.0,0.0,10.4,1.8,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
341200,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.5,1.9,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,37.073492,P-GPS,,11.3
341300,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.4,2.5,-4.2,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341400,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.3,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341500,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.5,2.6,-3.5,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341600,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.5,2.6,-3.4,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341700,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.3,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341800,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.2,3.5,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341900,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.3,3.3,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
342000,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.2,3.2,-3.7,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
342100,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.2,2.7,-3.6,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
342200,2026-01-06 16:47:24,0.0,5,7.235,0.0,0.0,0.0,10.2,2.3,-4.2,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,37.073492,P-GPS,,11.3
342300,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.2,1.7,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342400,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.1,2.1,-4.3,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342500,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.2,2.3,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342600,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.3,2.3,-5.4,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342700,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.4,2.7,-5.5,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342800,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.4,2.9,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
