time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
336500,2026-01-06 16:47:18,0.0,5,7.208,0.0,0.0,-4.47388,10.3,1.4,-3.6,1024,1024,1684,1024,0,0,100,0,56,6.172,74.48,26.574804,P-GPS,,8.1
336600,2026-01-06 16:47:18,0.0,5,7.208,0.0,0.0,-4.47388,10.3,1.3,-4.0,1024,1024,1684,1024,0,0,100,0,56,6.172,74.48,27.230972,P-GPS,,8.3
336700,2026-01-06 16:47:18,0.0,5,7.19,0.0,0.0,-4.250186,10.3,1.6,-3.9,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,27.88714,P-GPS,,8.5
336800,2026-01-06 16:47:18,0.0,5,7.19,0.0,0.0,-4.250186,10.3,1.4,-3.2,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,28.543308,P-GPS,,8.7
336900,2026-01-06 16:47:18,0.0,5,7.19,0.0,0.0,-4.47388,10.2,1.7,-2.8,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,29.199476,P-GPS,,8.9
337000,2026-01-06 16:47:18,0.0,5,7.19,0.0,0.0,-4.47388,10.3,0.7,-3.0,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,29.855644,P-GPS,,9.1
337100,2026-01-06 16:47:18,0.0,5,7.19,0.0,0.0,-4.47388,10.3,0.3,-3.3,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,30.183728,P-GPS,,9.2
337200,2026-01-06 16:47:19,0.0,5,7.19,0.0,0.0,-4.47388,10.3,0.6,-3.8,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,30.839896,P-GPS,,9.4
337300,2026-01-06 16:47:19,0.0,5,7.19,0.0,0.0,-4.250186,10.3,0.9,-3.8,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,31.496064,P-GPS,,9.6
337400,2026-01-06 16:47:19,0.0,5,7.19,0.0,0.0,-4.250186,10.3,1.1,-3.9,1024,1024,1684,1024,0,0,100,0,56,6.536,74.66,32.152232,P-GPS,,9.8
337500,2026-01-06 16:47:19,0.0,5,7.19,0.0,0.0,-4.250186,10.3,1.5,-3.7,1024,1024,1669,1024,0,0,98,0,56,6.536,74.66,32.8084,P-GPS,,10.0
337600,2026-01-06 16:47:19,0.0,5,7.19,0.0,0.0,-4.47388,10.4,1.6,-3.4,1024,1024,1669,1024,0,0,98,0,56,6.536,74.66,33.464568,P-GPS,,10.2
337700,2026-01-06 16:47:19,0.0,5,7.19,0.0,0.0,-4.47388,10.4,1.4,-3.5,1024,1024,1024,1024,0,0,0,0,56,6.536,74.66,34.120736,P-GPS,,10.4
337800,2026-01-06 16:47:19,0.0,5,7.19,0.0,0.0,-4.47388,10.4,1.2,-3.8,1024,1024,1024,1024,0,0,0,0,56,6.536,74.66,34.776904,P-GPS,,10.6
337900,2026-01-06 16:47:19,0.0,5,7.181,0.0,0.0,-4.250186,10.5,1.3,-4.1,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,35.433072,P-GPS,,10.8
338000,2026-01-06 16:47:19,0.0,5,7.181,0.0,0.0,-3.802798,10.5,2.0,-4.2,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,35.761156,P-GPS,,10.9
338100,2026-01-06 16:47:19,0.0,5,7.181,0.0,0.0,-3.131716,10.4,3.0,-4.3,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,36.417324,P-GPS,,11.1
338200,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,-2.23694,10.3,3.1,-4.3,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,36.745408,P-GPS,,11.2
338300,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,-1.565858,10.3,3.2,-4.6,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
338400,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,-0.894776,10.3,3.4,-4.6,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
338500,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,-0.447388,10.2,3.8,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
338600,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.3,3.8,-4.5,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
338700,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.2,3.8,-4.7,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
338800,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.1,3.8,-5.0,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
338900,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.1,4.0,-5.1,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
339000,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.2,3.7,-5.1,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
339100,2026-01-06 16:47:20,0.0,5,7.181,0.0,0.0,0.0,10.2,3.4,-4.8,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.401576,P-GPS,,11.4
339200,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,3.1,-4.6,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339300,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.4,2.7,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339400,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.4,2.4,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339500,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.4,-4.3,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339600,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.6,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339700,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.2,2.3,-4.4,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339800,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.2,-4.5,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
339900,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.3,-4.6,1024,1024,1024,1024,0,0,0,0,56,6.442,74.66,37.073492,P-GPS,,11.3
340000,2026-01-06 16:47:21,0.0,5,7.181,0.0,0.0,0.0,10.3,2.3,-4.8,1024,1024,1024,1024,0,0,0,0,55,6.442,74.66,37.073492,P-GPS,,11.3
340100,2026-01-06 16:47:21,0.0,5,7.242,0.0,0.0,0.0,10.3,2.0,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340200,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.2,1.5,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340300,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.4,-4.7,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340400,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.5,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340500,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,0.8,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340600,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.0,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340700,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.2,1.4,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340800,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.2,1.4,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
340900,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.3,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
341000,2026-01-06 16:47:22,0.0,5,7.242,0.0,0.0,0.0,10.3,1.7,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
341100,2026-01-06 16:47:23,0.0,5,7.242,0.0,0.0,0.0,10.4,1.8,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.128,74.66,37.073492,P-GPS,,11.3
341200,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.5,1.9,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,37.073492,P-GPS,,11.3
341300,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.4,2.5,-4.2,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341400,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.3,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341500,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.5,2.6,-3.5,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341600,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.5,2.6,-3.4,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341700,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.3,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341800,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.2,3.5,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
341900,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.3,3.3,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
342000,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.2,3.2,-3.7,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
342100,2026-01-06 16:47:23,0.0,5,7.235,0.0,0.0,0.0,10.2,2.7,-3.6,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,36.745408,P-GPS,,11.2
342200,2026-01-06 16:47:24,0.0,5,7.235,0.0,0.0,0.0,10.2,2.3,-4.2,1024,1024,1024,1024,0,0,0,0,55,5.209,74.66,37.073492,P-GPS,,11.3
342300,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.2,1.7,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342400,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.1,2.1,-4.3,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342500,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.2,2.3,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342600,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.3,2.3,-5.4,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342700,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.4,2.7,-5.5,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342800,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.4,2.9,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
342900,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.5,2.9,-3.9,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,37.073492,P-GPS,,11.3
343000,2026-01-06 16:47:24,0.0,5,7.222,0.0,0.0,0.0,10.4,3.2,-4.1,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,36.745408,P-GPS,,11.2
343100,2026-01-06 16:47:25,0.0,5,7.222,0.0,0.0,0.0,10.4,2.9,-4.1,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,36.745408,P-GPS,,11.2
343200,2026-01-06 16:47:25,0.0,5,7.222,0.0,0.0,0.0,10.3,3.1,-4.1,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,36.745408,P-GPS,,11.2
343300,2026-01-06 16:47:25,0.0,5,7.222,0.0,0.0,0.0,10.4,2.3,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.358,74.66,36.745408,P-GPS,,11.2
343400,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.4,1.5,-3.8,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
343500,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.3,1.7,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
343600,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.2,1.7,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
