time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
482500,2026-01-08 12:36:30,0.223694,5,7.469,0.223694,0.0,-4.47388,22.8,6.8,3.3,1024,1024,1684,1024,0,0,100,0,69,6.203,77.54,26.902888,P-GPS,,8.2
482600,2026-01-08 12:36:30,0.223694,5,7.444,0.223694,0.0,-4.697574,22.8,8.3,3.8,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,27.559056,P-GPS,,8.4
482700,2026-01-08 12:36:30,0.447388,5,7.444,0.447388,0.0,-4.697574,22.7,8.7,4.4,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,28.543308,P-GPS,,8.7
482800,2026-01-08 12:36:30,0.447388,5,7.444,0.447388,0.0,-4.47388,22.7,10.8,3.3,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,29.199476,P-GPS,,8.9
482900,2026-01-08 12:36:30,0.447388,5,7.444,0.447388,0.0,-4.47388,22.9,12.0,2.8,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,29.855644,P-GPS,,9.1
483000,2026-01-08 12:36:30,0.3131716,5,7.444,0.223694,0.223694,-4.47388,22.8,12.3,3.0,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,30.511812,P-GPS,,9.3
483100,2026-01-08 12:36:30,0.3131716,5,7.444,0.223694,0.223694,-4.47388,22.6,12.7,1.9,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,31.16798,P-GPS,,9.5
483200,2026-01-08 12:36:31,0.223694,5,7.444,0.0,0.223694,-4.47388,22.7,12.2,0.7,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,31.824148,P-GPS,,9.7
483300,2026-01-08 12:36:31,0.0,5,7.444,0.0,0.0,-4.250186,22.7,12.2,-0.2,1024,1024,1684,1024,0,0,100,0,69,6.229,77.54,32.480316,P-GPS,,9.9
483400,2026-01-08 12:36:31,0.0,5,7.444,0.0,0.0,-4.250186,22.6,11.4,-0.3,1024,1024,1024,1024,0,0,0,0,69,6.229,77.54,32.8084,P-GPS,,10.0
