index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
889,238700,2026-01-07 15:37:02,0.0,5,7.345,0.0,0.0,0.0,35.5,5.3,3.0,1024,1024,1024,1024,0,0,0,0,63,4.934,69.98,167.32284,P-GPS,,51.0
890,238800,2026-01-07 15:37:02,0.0,5,7.345,0.0,0.0,0.0,35.5,5.2,2.9,1024,1024,1024,1024,0,0,0,0,63,4.934,69.98,167.32284,P-GPS,,51.0
891,238900,2026-01-07 15:37:02,0.0,5,7.345,0.0,0.0,0.0,35.5,5.4,2.9,1024,1024,1024,1024,0,0,0,0,63,4.934,69.98,167.650924,P-GPS,,51.1
892,239000,2026-01-07 15:37:02,0.0,5,7.391,0.0,0.0,0.0,35.6,5.5,2.8,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.650924,P-GPS,,51.1
893,239100,2026-01-07 15:37:02,0.0,5,7.391,0.0,0.0,0.0,35.6,5.6,2.7,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.650924,P-GPS,,51.1
894,239200,2026-01-07 15:37:02,0.0,5,7.391,0.0,0.0,0.0,35.5,5.3,2.4,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
895,239300,2026-01-07 15:37:02,0.0,5,7.391,0.0,0.0,0.0,35.5,5.2,2.6,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
896,239400,2026-01-07 15:37:02,0.0,5,7.391,0.0,0.0,0.0,35.5,5.1,2.9,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
897,239500,2026-01-07 15:37:03,0.0,5,7.391,0.0,0.0,0.0,35.6,4.9,3.0,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
898,239600,2026-01-07 15:37:03,0.0,5,7.391,0.0,0.0,0.0,35.7,4.8,3.2,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
899,239700,2026-01-07 15:37:03,0.0,5,7.391,0.0,0.0,0.0,35.7,4.9,3.1,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
900,239800,2026-01-07 15:37:03,0.0,5,7.391,0.0,0.0,0.0,35.7,4.9,3.5,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
901,239900,2026-01-07 15:37:03,0.0,5,7.391,0.0,0.0,0.0,35.8,4.5,3.7,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
902,240000,2026-01-07 15:37:03,0.0,5,7.391,0.0,0.0,0.0,35.7,4.3,3.5,1024,1024,1024,1024,0,0,0,0,63,4.149,69.98,167.979008,P-GPS,,51.2
903,240100,2026-01-07 15:37:03,0.0,5,7.385,0.0,0.0,0.0,35.7,4.2,3.5,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
904,240200,2026-01-07 15:37:03,0.0,5,7.385,0.0,0.0,0.0,35.7,4.1,3.6,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
905,240300,2026-01-07 15:37:03,0.0,5,7.385,0.0,0.0,0.0,35.6,4.1,3.2,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
906,240400,2026-01-07 15:37:03,0.0,5,7.385,0.0,0.0,0.0,35.6,4.4,3.0,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
907,240500,2026-01-07 15:37:04,0.0,5,7.385,0.0,0.0,0.0,35.6,4.7,3.2,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
908,240600,2026-01-07 15:37:04,0.0,5,7.385,0.0,0.0,0.0,35.5,4.5,3.1,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
909,240700,2026-01-07 15:37:04,0.0,5,7.385,0.0,0.0,0.0,35.6,4.3,3.0,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
910,240800,2026-01-07 15:37:04,0.0,5,7.385,0.0,0.0,0.0,35.6,4.0,3.2,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.979008,P-GPS,,51.2
911,240900,2026-01-07 15:37:04,0.0,5,7.385,0.0,0.0,0.0,35.6,3.4,3.7,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.650924,P-GPS,,51.1
912,241000,2026-01-07 15:37:04,0.0,5,7.385,0.0,0.0,0.0,35.6,3.7,3.6,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.650924,P-GPS,,51.1
913,241100,2026-01-07 15:37:04,0.0,5,7.385,0.0,0.0,0.0,35.7,4.2,3.4,1024,1024,1024,1024,0,0,0,0,63,4.451,69.98,167.650924,P-GPS,,51.1
914,241200,2026-01-07 15:37:04,0.0,5,7.381,0.0,0.0,0.0,35.7,4.4,3.1,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.650924,P-GPS,,51.1
915,241300,2026-01-07 15:37:04,0.0,5,7.381,0.0,0.0,0.0,35.8,5.2,3.5,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.650924,P-GPS,,51.1
916,241400,2026-01-07 15:37:04,0.0,5,7.381,0.0,0.0,0.0,35.7,5.1,3.3,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.650924,P-GPS,,51.1
917,241500,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.5,5.2,2.8,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.650924,P-GPS,,51.1
918,241600,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.6,5.8,2.7,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.650924,P-GPS,,51.1
919,241700,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.6,5.9,2.5,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.650924,P-GPS,,51.1
920,241800,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.6,5.9,2.9,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.650924,P-GPS,,51.1
921,241900,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.7,5.9,3.1,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.32284,P-GPS,,51.0
922,242000,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.7,6.0,3.1,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.32284,P-GPS,,51.0
923,242100,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.8,6.3,3.3,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.32284,P-GPS,,51.0
924,242200,2026-01-07 15:37:05,0.0,5,7.381,0.0,0.0,0.0,35.8,6.1,3.3,1024,1024,1024,1024,0,0,0,0,63,4.525,69.98,167.32284,P-GPS,,51.0
925,242300,2026-01-07 15:37:05,0.0,5,7.379,0.0,0.0,0.0,35.7,5.7,3.1,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,167.32284,P-GPS,,51.0
926,242400,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.7,5.2,3.1,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,167.32284,P-GPS,,51.0
927,242500,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.8,5.1,3.0,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
928,242600,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.8,5.6,3.1,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
929,242700,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.7,5.0,3.0,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
930,242800,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.5,4.3,3.1,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
931,242900,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.6,3.9,3.3,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
932,243000,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.7,3.6,3.4,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
933,243100,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.6,4.1,3.3,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
934,243200,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.6,3.6,3.2,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
935,243300,2026-01-07 15:37:06,0.0,5,7.379,0.0,0.0,0.0,35.6,3.6,3.5,1024,1024,1024,1024,0,0,0,0,63,4.612,69.98,166.994756,P-GPS,,50.9
936,243400,2026-01-07 15:37:06,0.0,5,7.366,0.0,0.0,0.0,35.7,4.1,3.5,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,166.994756,P-GPS,,50.9
937,243500,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.2,3.7,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,166.994756,P-GPS,,50.9
938,243600,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.5,3.7,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,166.994756,P-GPS,,50.9
939,243700,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.5,3.3,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
940,243800,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.5,3.6,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
941,243900,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.6,3.6,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
942,244000,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.5,3.7,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
943,244100,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.0,3.3,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
944,244200,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.8,4.5,3.4,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
945,244300,2026-01-07 15:37:07,0.0,5,7.366,0.0,0.0,0.0,35.7,4.8,3.5,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
946,244400,2026-01-07 15:37:08,0.0,5,7.366,0.0,0.0,0.0,35.8,4.7,3.2,1024,1024,1024,1024,0,0,0,0,63,4.801,69.98,167.32284,P-GPS,,51.0
947,244500,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.6,4.8,3.5,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,167.32284,P-GPS,,51.0
948,244600,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.6,4.5,3.8,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,167.32284,P-GPS,,51.0
