time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
194100,2026-01-11 15:33:13,0.0,5,7.634,0.0,0.0,-4.250186,23.5,7.4,-5.4,1024,1024,1684,1024,0,0,100,0,85,5.272,62.96,92.191604,P-GPS,,28.1
194200,2026-01-11 15:33:13,0.0,5,7.634,0.0,0.0,-4.250186,23.6,7.3,-5.5,1024,1024,1684,1024,0,0,100,0,85,5.272,62.96,92.847772,P-GPS,,28.3
194300,2026-01-11 15:33:13,0.0,5,7.634,0.0,0.0,-4.250186,23.7,7.0,-5.1,1024,1024,1684,1024,0,0,100,0,85,5.272,62.96,93.50394,P-GPS,,28.5
194400,2026-01-11 15:33:13,0.0,5,7.61,0.0,0.0,-4.47388,23.7,7.8,-4.6,1024,1024,1684,1024,0,0,100,0,85,5.313,62.96,94.160108,P-GPS,,28.7
194500,2026-01-11 15:33:13,0.0,5,7.61,0.0,0.0,-4.47388,23.6,8.3,-4.3,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,94.816276,P-GPS,,28.9
194600,2026-01-11 15:33:14,0.0,5,7.61,0.0,0.0,-4.47388,23.6,8.7,-4.7,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,95.472444,P-GPS,,29.1
194700,2026-01-11 15:33:14,0.0,5,7.61,0.0,0.0,-4.47388,23.5,8.8,-5.6,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,96.128612,P-GPS,,29.3
194800,2026-01-11 15:33:14,0.223694,5,7.61,0.0,0.223694,-3.802798,23.4,9.6,-6.0,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,97.112864,P-GPS,,29.6
194900,2026-01-11 15:33:14,0.223694,5,7.61,0.0,0.223694,-3.131716,23.3,10.2,-6.4,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,97.440948,P-GPS,,29.7
195000,2026-01-11 15:33:14,0.223694,5,7.61,0.0,0.223694,-2.460634,23.1,10.7,-6.7,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,97.769032,P-GPS,,29.8
