time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
84800,2026-01-11 15:31:20,0.0,5,7.528,0.0,0.0,-4.47388,32.7,8.5,-10.0,1024,1024,1684,1024,0,0,100,0,92,7.624,61.16,158.136488,P-GPS,,48.2
84900,2026-01-11 15:31:20,0.0,5,7.528,0.0,0.0,-4.250186,32.8,8.2,-9.9,1024,1024,1684,1024,0,0,100,0,92,7.624,61.16,158.792656,P-GPS,,48.4
85000,2026-01-11 15:31:20,0.0,5,7.528,0.0,0.0,-4.250186,32.8,8.1,-9.6,1024,1024,1684,1024,0,0,100,0,92,7.624,61.16,159.448824,P-GPS,,48.6
85100,2026-01-11 15:31:21,0.0,5,7.528,0.0,0.0,-4.47388,32.8,7.5,-9.5,1024,1024,1684,1024,0,0,100,0,92,7.624,61.16,160.104992,P-GPS,,48.8
85200,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-4.47388,32.7,7.9,-10.0,1024,1024,1684,1024,0,0,100,0,92,7.807,61.16,160.76116,P-GPS,,49.0
85300,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-4.250186,32.6,7.9,-10.1,1024,1024,1684,1024,0,0,100,0,92,7.807,61.16,161.417328,P-GPS,,49.2
85400,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-4.250186,32.7,7.9,-9.8,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,162.073496,P-GPS,,49.4
85500,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-4.47388,32.7,7.5,-10.0,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,162.729664,P-GPS,,49.6
85600,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-4.47388,32.5,7.7,-10.4,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,163.713916,P-GPS,,49.9
85700,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-4.250186,32.4,7.6,-10.9,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,164.042,P-GPS,,50.0
85800,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-3.579104,32.4,7.9,-11.4,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,164.698168,P-GPS,,50.2
85900,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-2.908022,32.3,8.3,-11.3,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,165.026252,P-GPS,,50.3
86000,2026-01-11 15:31:21,0.0,5,7.527,0.0,0.0,-2.23694,32.2,8.9,-11.7,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,165.354336,P-GPS,,50.4
86100,2026-01-11 15:31:22,0.0,5,7.527,0.0,0.0,-1.342164,32.1,9.7,-11.6,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,165.68242,P-GPS,,50.5
86200,2026-01-11 15:31:22,0.0,5,7.527,0.0,0.0,-0.671082,32.2,9.3,-11.6,1024,1024,1024,1024,0,0,0,0,92,7.807,61.16,165.68242,P-GPS,,50.5
86300,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,-0.447388,32.3,9.0,-11.2,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
86400,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,0.0,32.4,8.8,-10.8,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
86500,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,0.0,32.5,8.7,-10.7,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
86600,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,0.0,32.4,8.8,-10.5,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
86700,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,0.0,32.4,8.7,-10.1,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
86800,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,0.0,32.4,8.3,-10.1,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
86900,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,0.0,32.5,8.1,-10.1,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
87000,2026-01-11 15:31:22,0.0,5,7.763,0.0,0.0,0.0,32.5,8.5,-9.9,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
87100,2026-01-11 15:31:23,0.0,5,7.763,0.0,0.0,0.0,32.5,8.2,-9.5,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
87200,2026-01-11 15:31:23,0.0,5,7.763,0.0,0.0,0.0,32.5,8.2,-9.5,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
87300,2026-01-11 15:31:23,0.0,5,7.763,0.0,0.0,0.0,32.6,7.9,-9.2,1024,1024,1024,1024,0,0,0,0,92,5.312,61.34,165.68242,P-GPS,,50.5
87400,2026-01-11 15:31:23,0.0,5,7.691,0.0,0.0,0.0,32.7,7.3,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,165.68242,P-GPS,,50.5
87500,2026-01-11 15:31:23,0.0,5,7.691,0.0,0.0,0.0,32.6,7.9,-9.1,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,165.68242,P-GPS,,50.5
87600,2026-01-11 15:31:23,0.0,5,7.691,0.0,0.0,0.0,32.5,8.6,-9.2,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,165.68242,P-GPS,,50.5
87700,2026-01-11 15:31:23,0.0,5,7.691,0.0,0.0,0.0,32.6,8.3,-9.4,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
87800,2026-01-11 15:31:23,0.0,5,7.691,0.0,0.0,0.0,32.5,8.3,-9.6,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
87900,2026-01-11 15:31:23,0.0,5,7.691,0.0,0.0,0.0,32.6,8.4,-9.8,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
