time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
484800,2026-01-07 12:38:06,0.0,5,7.351,0.0,0.0,-4.250186,22.8,4.6,1.9,1024,1024,1684,1024,0,0,100,0,65,5.745,72.86,92.519688,P-GPS,,28.2
484900,2026-01-07 12:38:06,0.0,5,7.351,0.0,0.0,-4.250186,22.8,4.5,1.2,1024,1024,1684,1024,0,0,100,0,65,5.745,72.86,93.175856,P-GPS,,28.4
485000,2026-01-07 12:38:06,0.0,5,7.333,0.0,0.0,-4.250186,22.8,4.7,0.9,1024,1024,1684,1024,0,0,100,0,65,5.975,72.86,93.832024,P-GPS,,28.6
485100,2026-01-07 12:38:06,0.0,5,7.333,0.0,0.0,-4.250186,22.8,4.6,0.8,1024,1024,1684,1024,0,0,100,0,65,5.975,72.86,94.488192,P-GPS,,28.8
485200,2026-01-07 12:38:06,0.0,5,7.333,0.0,0.0,-4.250186,22.8,4.4,0.9,1024,1024,1684,1024,0,0,100,0,65,5.975,72.86,95.14436,P-GPS,,29.0
485300,2026-01-07 12:38:06,0.0,5,7.333,0.0,0.0,-4.250186,22.8,3.7,1.1,1024,1024,1684,1024,0,0,100,0,65,5.975,72.86,95.800528,P-GPS,,29.2
485400,2026-01-07 12:38:06,0.0,5,7.333,0.0,0.0,-4.250186,22.8,3.9,1.5,1024,1024,1684,1024,0,0,100,0,65,5.975,72.86,96.456696,P-GPS,,29.4
485500,2026-01-07 12:38:06,0.0,5,7.333,0.0,0.0,-4.47388,22.8,4.5,1.5,1024,1024,1684,1024,0,0,100,0,65,5.975,72.86,97.112864,P-GPS,,29.6
485600,2026-01-07 12:38:06,0.0,5,7.333,0.0,0.0,-4.250186,22.9,5.0,1.5,1024,1024,1024,1024,0,0,0,0,65,5.975,72.86,97.769032,P-GPS,,29.8
485700,2026-01-07 12:38:07,0.0,5,7.333,0.0,0.0,-4.250186,22.9,5.1,1.6,1024,1024,1024,1024,0,0,0,0,65,5.975,72.86,98.753284,P-GPS,,30.1
