index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
485,524300,2026-01-08 12:37:12,0.223694,5,7.386,0.223694,0.0,0.0,23.3,16.3,5.1,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
486,524400,2026-01-08 12:37:12,0.0,5,7.386,0.0,0.0,0.0,23.1,15.0,5.2,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
487,524500,2026-01-08 12:37:12,0.0,5,7.386,0.0,0.0,0.0,23.1,14.3,5.5,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
488,524600,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.2,14.2,5.2,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
489,524700,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.3,14.3,5.5,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
490,524800,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.3,12.9,5.6,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
491,524900,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.3,12.3,5.3,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
492,525000,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.1,12.8,4.7,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
493,525100,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.2,12.6,3.9,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
494,525200,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,23.0,12.9,3.1,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
495,525300,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,22.8,12.9,2.7,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
496,525400,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,22.9,13.7,2.8,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
497,525500,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,23.0,14.3,3.6,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
498,525600,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,23.1,14.2,3.7,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
499,525700,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.0,14.3,3.4,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
500,525800,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.1,15.1,3.4,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
501,525900,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.1,15.6,3.6,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
502,526000,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.1,15.7,3.7,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
503,526100,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.2,16.4,3.8,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
504,526200,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.3,16.6,3.4,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
505,526300,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.3,16.8,3.6,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
