time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
524100,2026-01-08 12:37:11,0.223694,5,7.386,0.223694,0.0,0.0,23.2,16.3,4.5,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
524200,2026-01-08 12:37:12,0.223694,5,7.386,0.223694,0.0,0.0,23.2,16.0,4.9,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
524300,2026-01-08 12:37:12,0.223694,5,7.386,0.223694,0.0,0.0,23.3,16.3,5.1,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
524400,2026-01-08 12:37:12,0.0,5,7.386,0.0,0.0,0.0,23.1,15.0,5.2,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
524500,2026-01-08 12:37:12,0.0,5,7.386,0.0,0.0,0.0,23.1,14.3,5.5,1024,1024,1024,1024,0,0,0,0,66,5.664,78.62,100.393704,P-GPS,,30.6
524600,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.2,14.2,5.2,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
524700,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.3,14.3,5.5,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
524800,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.3,12.9,5.6,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
524900,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.3,12.3,5.3,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
525000,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.1,12.8,4.7,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
525100,2026-01-08 12:37:12,0.0,5,7.454,0.0,0.0,0.0,23.2,12.6,3.9,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.393704,P-GPS,,30.6
525200,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,23.0,12.9,3.1,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
525300,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,22.8,12.9,2.7,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
525400,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,22.9,13.7,2.8,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
525500,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,23.0,14.3,3.6,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
525600,2026-01-08 12:37:13,0.0,5,7.454,0.0,0.0,0.0,23.1,14.2,3.7,1024,1024,1024,1024,0,0,0,0,66,4.262,78.62,100.06562,P-GPS,,30.5
525700,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.0,14.3,3.4,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
525800,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.1,15.1,3.4,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
525900,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.1,15.6,3.6,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
526000,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.1,15.7,3.7,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
526100,2026-01-08 12:37:13,0.0,5,7.461,0.0,0.0,0.0,23.2,16.4,3.8,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
526200,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.3,16.6,3.4,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
526300,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.3,16.8,3.6,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
526400,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.2,16.0,3.8,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
526500,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.2,16.9,3.9,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
526600,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.1,16.9,3.9,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.393704,P-GPS,,30.6
526700,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.1,17.1,3.3,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.393704,P-GPS,,30.6
526800,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.1,16.9,3.2,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
526900,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.1,17.2,2.8,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
527000,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.1,17.1,2.5,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
527100,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.0,16.3,2.3,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
527200,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,23.0,16.6,2.7,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
527300,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,23.1,16.3,2.5,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
527400,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.9,15.7,1.8,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
527600,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.8,16.3,2.0,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
527700,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.9,15.6,2.1,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
527800,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.9,14.6,2.0,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
527900,2026-01-08 12:37:15,0.0,5,7.419,0.0,0.0,0.0,22.9,14.3,2.0,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
528000,2026-01-08 12:37:15,0.0,5,7.419,0.0,0.0,0.0,22.8,14.5,1.8,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
528100,2026-01-08 12:37:15,0.0,5,7.419,0.0,0.0,0.0,22.8,15.0,2.3,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
528200,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.7,2.1,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
528300,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.7,1.8,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,99.737536,P-GPS,,30.4
528400,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.6,1.9,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,99.737536,P-GPS,,30.4
528500,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.6,2.0,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,99.737536,P-GPS,,30.4
528600,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.1,1.7,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
528700,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,13.9,2.2,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
