index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
432,454300,2026-01-11 17:25:34,0.0,5,7.211,0.0,0.0,0.0,36.5,16.4,-7.6,1024,1024,1024,1024,0,0,0,0,69,8.351,63.14,99.409452,P-GPS,,30.3
433,454400,2026-01-11 17:25:34,0.0,5,7.211,0.0,0.0,0.0,36.6,16.2,-7.3,1024,1024,1024,1024,0,0,0,0,69,8.351,63.14,99.409452,P-GPS,,30.3
434,454500,2026-01-11 17:25:34,0.0,5,7.211,0.0,0.0,0.0,36.7,16.3,-6.8,1024,1024,1024,1024,0,0,0,0,69,8.351,63.14,99.409452,P-GPS,,30.3
435,454600,2026-01-11 17:25:34,0.0,5,7.337,0.0,0.0,0.0,36.6,16.3,-6.8,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,99.081368,P-GPS,,30.2
436,454700,2026-01-11 17:25:34,0.0,5,7.337,0.0,0.0,0.0,36.6,16.2,-6.4,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,99.081368,P-GPS,,30.2
437,454800,2026-01-11 17:25:35,0.223694,5,7.337,0.0,-0.223694,0.0,36.8,15.7,-6.4,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
438,454900,2026-01-11 17:25:35,0.223694,5,7.337,0.0,-0.223694,0.0,36.9,15.4,-6.2,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
439,455000,2026-01-11 17:25:35,0.223694,5,7.337,0.0,-0.223694,0.0,36.9,14.7,-6.3,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
440,455100,2026-01-11 17:25:35,0.223694,5,7.337,0.0,-0.223694,0.0,36.8,15.0,-6.3,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
441,455200,2026-01-11 17:25:35,0.0,5,7.337,0.0,0.0,0.0,36.8,15.1,-6.6,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
442,455300,2026-01-11 17:25:35,0.0,5,7.337,0.0,0.0,0.0,36.9,15.0,-7.2,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
443,455400,2026-01-11 17:25:35,0.0,5,7.337,0.0,0.0,0.0,36.8,15.2,-7.7,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
444,455500,2026-01-11 17:25:35,0.0,5,7.337,0.0,0.0,0.0,36.9,15.4,-7.9,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
445,455600,2026-01-11 17:25:35,0.0,5,7.337,0.0,0.0,0.0,36.9,15.3,-8.3,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
446,455700,2026-01-11 17:25:35,0.0,5,7.337,0.0,0.0,0.0,36.9,15.3,-7.8,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
447,455800,2026-01-11 17:25:35,0.0,5,7.337,0.0,0.0,0.0,36.9,15.1,-8.0,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.4252,P-GPS,,30.0
448,455900,2026-01-11 17:25:36,0.0,5,7.337,0.0,0.0,0.0,36.9,15.3,-8.3,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
449,456000,2026-01-11 17:25:36,0.0,5,7.337,0.0,0.0,0.0,36.7,15.2,-7.1,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
450,456100,2026-01-11 17:25:36,0.223694,5,7.337,-0.223694,0.0,-0.223694,36.7,14.2,-8.1,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
451,456200,2026-01-11 17:25:36,0.223694,5,7.337,-0.223694,0.0,0.0,36.8,12.7,-8.9,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
452,456300,2026-01-11 17:25:36,0.223694,5,7.337,-0.223694,-0.223694,0.0,36.9,11.7,-8.6,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
453,456400,2026-01-11 17:25:36,0.3131716,5,7.337,-0.223694,-0.223694,0.0,36.8,11.1,-8.9,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
454,456500,2026-01-11 17:25:36,0.223694,5,7.337,0.0,-0.223694,0.0,37.1,10.7,-7.7,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
455,456600,2026-01-11 17:25:36,0.223694,5,7.337,0.0,-0.223694,0.0,37.0,11.4,-7.0,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
456,456700,2026-01-11 17:25:36,0.223694,5,7.337,0.0,-0.223694,0.0,37.3,10.6,-7.3,1024,1024,1024,1024,0,0,0,0,69,5.683,63.32,98.753284,P-GPS,,30.1
457,456800,2026-01-11 17:25:37,0.0,5,7.338,0.0,0.0,0.0,37.2,11.5,-8.6,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,98.4252,P-GPS,,30.0
458,456900,2026-01-11 17:25:37,0.0,5,7.338,0.0,0.0,0.0,37.0,12.7,-8.8,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,98.4252,P-GPS,,30.0
459,457000,2026-01-11 17:25:37,0.0,5,7.338,0.0,0.0,0.223694,37.2,12.2,-8.4,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,98.4252,P-GPS,,30.0
460,457100,2026-01-11 17:25:37,0.0,5,7.338,0.0,0.0,0.223694,37.1,11.5,-8.5,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,98.097116,P-GPS,,29.9
461,457200,2026-01-11 17:25:37,0.0,5,7.338,0.0,0.0,0.0,37.0,11.7,-8.3,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,98.097116,P-GPS,,29.9
462,457300,2026-01-11 17:25:37,0.0,5,7.338,0.0,0.0,0.0,36.9,11.8,-8.1,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,98.097116,P-GPS,,29.9
463,457400,2026-01-11 17:25:37,0.0,5,7.338,0.0,0.0,0.0,36.9,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,97.769032,P-GPS,,29.8
464,457500,2026-01-11 17:25:37,0.223694,5,7.338,0.0,-0.223694,0.0,37.0,11.3,-7.7,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,97.769032,P-GPS,,29.8
465,457600,2026-01-11 17:25:37,0.223694,5,7.338,0.0,-0.223694,0.0,37.1,10.3,-7.6,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,97.769032,P-GPS,,29.8
466,457700,2026-01-11 17:25:38,0.223694,5,7.338,0.0,-0.223694,0.0,37.1,10.3,-7.6,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,97.440948,P-GPS,,29.7
467,457800,2026-01-11 17:25:38,0.223694,5,7.338,0.0,-0.223694,0.0,37.2,9.5,-7.1,1024,1024,1024,1024,0,0,0,0,69,6.213,63.32,97.440948,P-GPS,,29.7
468,457900,2026-01-11 17:25:38,0.223694,5,7.416,0.0,-0.223694,0.0,37.3,9.4,-6.9,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.440948,P-GPS,,29.7
469,458000,2026-01-11 17:25:38,0.223694,5,7.416,0.0,-0.223694,0.0,37.3,9.5,-7.2,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.440948,P-GPS,,29.7
470,458100,2026-01-11 17:25:38,0.0,5,7.416,0.0,0.0,0.0,37.1,11.7,-7.1,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.112864,P-GPS,,29.6
471,458200,2026-01-11 17:25:38,0.0,5,7.416,0.0,0.0,0.223694,37.2,10.8,-6.4,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.112864,P-GPS,,29.6
472,458300,2026-01-11 17:25:38,0.223694,5,7.416,0.0,-0.223694,0.0,36.9,10.4,-6.2,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.440948,P-GPS,,29.7
473,458400,2026-01-11 17:25:38,0.223694,5,7.416,0.0,-0.223694,0.0,37.0,9.1,-5.9,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.769032,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,29.8
474,458500,2026-01-11 17:25:38,0.3131716,5,7.416,-0.223694,-0.223694,-0.223694,37.2,6.9,-6.0,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.769032,P-GPS,,29.8
475,458600,2026-01-11 17:25:38,0.3131716,5,7.416,-0.223694,-0.223694,-0.223694,37.2,6.0,-7.2,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,97.769032,P-GPS,,29.8
476,458700,2026-01-11 17:25:38,0.3131716,5,7.416,-0.223694,-0.223694,-0.223694,37.2,6.4,-7.7,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,98.097116,P-GPS,,29.9
477,458800,2026-01-11 17:25:39,0.3131716,5,7.416,-0.223694,-0.223694,-0.223694,37.1,6.4,-8.4,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,98.097116,P-GPS,,29.9
478,458900,2026-01-11 17:25:39,0.223694,5,7.416,0.0,-0.223694,0.0,37.3,6.1,-8.3,1024,1024,1024,1024,0,0,0,0,69,5.411,63.32,98.097116,P-GPS,,29.9
479,459000,2026-01-11 17:25:39,0.223694,5,7.459,0.0,-0.223694,0.0,37.5,5.5,-7.6,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.097116,P-GPS,,29.9
480,459100,2026-01-11 17:25:39,0.223694,5,7.459,0.0,-0.223694,0.0,37.5,6.1,-7.3,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.097116,P-GPS,,29.9
481,459200,2026-01-11 17:25:39,0.223694,5,7.459,0.0,-0.223694,0.223694,37.4,6.8,-6.6,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.097116,P-GPS,,29.9
