index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
494,374200,2026-01-08 12:34:20,0.223694,5,7.561,0.0,-0.223694,0.0,23.8,6.6,5.6,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
495,374300,2026-01-08 12:34:20,0.223694,5,7.561,0.0,0.0,0.0,23.8,6.2,5.9,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
496,374400,2026-01-08 12:34:20,0.0,5,7.561,0.0,0.0,-0.223694,23.9,5.9,5.7,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
497,374500,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,-0.223694,24.0,6.2,6.2,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
498,374600,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.1,6.8,6.1,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
499,374700,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.1,6.5,5.4,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
500,374800,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.0,5.2,5.0,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
501,374900,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.1,5.7,4.9,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
502,375000,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.0,6.3,4.9,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
503,375100,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,23.9,6.6,5.1,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
504,375200,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,23.9,6.5,4.2,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
