time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
373900,2026-01-08 12:34:20,0.223694,5,7.561,0.0,-0.223694,0.0,23.9,8.4,5.2,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
374000,2026-01-08 12:34:20,0.223694,5,7.561,0.0,-0.223694,0.0,23.8,8.3,5.0,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
374100,2026-01-08 12:34:20,0.223694,5,7.561,0.0,-0.223694,0.0,23.7,7.6,5.2,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
374200,2026-01-08 12:34:20,0.223694,5,7.561,0.0,-0.223694,0.0,23.8,6.6,5.6,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
374300,2026-01-08 12:34:20,0.223694,5,7.561,0.0,0.0,0.0,23.8,6.2,5.9,1024,1024,1024,1024,0,0,0,0,75,5.346,75.74,97.769032,P-GPS,,29.8
374600,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.1,6.8,6.1,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
374700,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.1,6.5,5.4,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
374800,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.0,5.2,5.0,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
374900,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.1,5.7,4.9,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
375000,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.0,6.3,4.9,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
375100,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,23.9,6.6,5.1,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
375200,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,23.9,6.5,4.2,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.440948,P-GPS,,29.7
375300,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,23.9,6.9,4.2,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
375400,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.0,6.8,4.0,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
375500,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.0,6.5,4.3,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,97.769032,P-GPS,,29.8
375600,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.0,6.4,4.3,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.097116,P-GPS,,29.9
375700,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,7.1,4.8,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.097116,P-GPS,,29.9
375800,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.7,4.9,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.097116,P-GPS,,29.9
375900,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.6,5.1,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
376000,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.5,5.4,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
376100,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.2,7.2,5.6,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
376200,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.5,5.5,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
376300,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,5.9,5.2,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
376400,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,5.9,5.4,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.753284,P-GPS,,30.1
376500,2026-01-08 12:34:22,0.0,5,7.602,0.0,0.0,0.0,24.1,5.9,5.2,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
376600,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,24.1,5.8,5.1,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
376700,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,24.0,6.3,5.0,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
376800,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.9,6.3,4.8,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
376900,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.8,6.1,4.9,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
377000,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.4,4.8,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
377100,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.8,4.6,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
377200,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.7,4.6,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
377300,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.7,4.4,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
377400,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.6,6.8,4.3,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
377500,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.5,7.3,4.5,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
