time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
471400,2026-01-07 15:41:45,0.0,5,7.141,0.0,0.0,-4.47388,7.7,8.2,1.7,1024,1024,1684,1024,0,0,100,0,47,6.098,75.2,26.574804,P-GPS,,8.1
471500,2026-01-07 15:41:45,0.0,5,7.141,0.0,0.0,-4.47388,7.7,8.8,1.5,1024,1024,1684,1024,0,0,100,0,47,6.098,75.2,26.902888,P-GPS,,8.2
471600,2026-01-07 15:41:45,0.0,5,7.126,0.0,0.0,-4.250186,7.7,9.2,1.1,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,27.559056,P-GPS,,8.4
471700,2026-01-07 15:41:45,0.0,5,7.126,0.0,0.0,-4.250186,7.9,9.3,1.6,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,28.215224,P-GPS,,8.6
471800,2026-01-07 15:41:45,0.0,5,7.126,0.0,0.0,-4.250186,7.9,8.9,2.1,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,28.871392,P-GPS,,8.8
471900,2026-01-07 15:41:45,0.0,5,7.126,0.0,0.0,-4.250186,7.9,8.3,2.5,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,29.52756,P-GPS,,9.0
472000,2026-01-07 15:41:45,0.0,5,7.126,0.0,0.0,-4.47388,7.9,8.7,1.8,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,30.183728,P-GPS,,9.2
472100,2026-01-07 15:41:46,0.0,5,7.126,0.0,0.0,-4.47388,7.8,9.4,1.2,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,30.839896,P-GPS,,9.4
472200,2026-01-07 15:41:46,0.0,5,7.126,0.0,0.0,-4.250186,7.6,8.3,0.8,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,31.16798,P-GPS,,9.5
472300,2026-01-07 15:41:46,0.0,5,7.126,0.0,0.0,-4.47388,7.5,6.6,0.9,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,31.824148,P-GPS,,9.7
