index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
89,8900,2026-01-09 12:36:54,0.0,5,7.919,0.0,0.0,0.0,25.0,0.0,-3.7,1024,1024,1024,1024,0,0,0,0,98,4.526,61.7,36.745408,P-GPS,,11.2
90,9000,2026-01-09 12:36:54,0.0,5,7.919,0.0,0.0,0.0,24.9,-0.2,-3.9,1024,1024,1024,1024,0,0,0,0,98,4.526,61.7,36.745408,P-GPS,,11.2
91,9100,2026-01-09 12:36:54,0.0,5,7.919,0.0,0.0,0.0,25.0,0.1,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.526,61.7,36.745408,P-GPS,,11.2
92,9200,2026-01-09 12:36:54,0.0,5,7.919,0.0,0.0,0.0,25.0,-0.8,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.526,61.7,36.745408,P-GPS,,11.2
93,9300,2026-01-09 12:36:54,0.0,5,7.919,0.0,0.0,0.0,25.1,-1.0,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.526,61.7,37.073492,P-GPS,,11.3
94,9400,2026-01-09 12:36:54,0.0,5,7.84,0.0,0.0,0.0,25.1,-0.9,-4.5,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
95,9500,2026-01-09 12:36:54,0.0,5,7.84,0.0,0.0,0.0,25.0,-0.7,-4.9,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
96,9600,2026-01-09 12:36:54,0.0,5,7.84,0.0,0.0,0.0,25.0,-0.7,-5.4,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
97,9700,2026-01-09 12:36:54,0.0,5,7.84,0.0,0.0,0.0,25.2,-0.7,-5.4,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
98,9800,2026-01-09 12:36:54,0.0,5,7.84,0.0,0.0,0.0,25.2,-0.9,-5.8,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
99,9900,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,25.2,-0.6,-5.6,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
100,10000,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,25.1,-0.4,-4.9,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
101,10100,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,25.0,0.0,-4.6,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
102,10200,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,25.0,0.3,-4.3,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
103,10300,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,24.9,0.6,-4.2,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
104,10400,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,24.8,0.9,-4.7,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
105,10500,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,24.8,0.8,-4.6,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
