time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
424400,2026-01-09 20:13:56,0.3131716,5,7.469,0.223694,-0.223694,-4.47388,21.1,3.5,1.1,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,26.574804,P-GPS,,8.1
424500,2026-01-09 20:13:56,0.3131716,5,7.469,0.223694,-0.223694,-4.47388,21.1,3.7,1.3,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,27.230972,P-GPS,,8.3
424600,2026-01-09 20:13:56,0.0,5,7.469,0.0,0.0,-4.47388,21.2,4.3,2.1,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,27.88714,P-GPS,,8.5
424700,2026-01-09 20:13:56,0.0,5,7.469,0.0,0.0,-4.47388,21.1,3.8,1.5,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,28.543308,P-GPS,,8.7
424800,2026-01-09 20:13:56,0.0,5,7.469,0.0,0.0,-4.47388,21.1,3.1,0.9,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,29.199476,P-GPS,,8.9
424900,2026-01-09 20:13:56,0.0,5,7.469,0.0,0.0,-4.47388,21.1,2.8,0.5,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,29.855644,P-GPS,,9.1
425000,2026-01-09 20:13:57,0.0,5,7.469,0.0,0.0,-4.250186,21.1,2.2,-0.1,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,30.511812,P-GPS,,9.3
425100,2026-01-09 20:13:57,0.0,5,7.469,0.0,0.0,-4.250186,21.1,2.3,0.0,1024,1024,1684,1024,0,0,100,0,71,5.849,75.74,31.16798,P-GPS,,9.5
425200,2026-01-09 20:13:57,0.0,5,7.469,0.0,0.0,-4.47388,21.1,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,71,5.849,75.74,31.824148,P-GPS,,9.7
425300,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-4.47388,21.1,2.2,-0.4,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,32.480316,P-GPS,,9.9
425400,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-4.250186,21.1,1.9,-0.5,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,33.136484,P-GPS,,10.1
425500,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-4.026492,21.2,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,33.792652,P-GPS,,10.3
425600,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-3.579104,21.1,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,34.120736,P-GPS,,10.4
425700,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-2.684328,21.1,2.4,-0.3,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,34.776904,P-GPS,,10.6
425800,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-2.013246,21.1,2.1,-0.3,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.104988,P-GPS,,10.7
425900,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-1.11847,21.1,2.1,-0.5,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.104988,P-GPS,,10.7
426000,2026-01-09 20:13:57,0.0,5,7.467,0.0,0.0,-0.447388,21.1,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426100,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,-0.223694,21.1,2.3,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426200,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.2,2.3,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426300,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.1,2.4,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426400,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.1,2.4,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426500,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.1,2.4,-0.8,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426600,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.2,2.3,-0.7,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426700,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.2,2.5,-0.6,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426800,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.1,2.4,-0.8,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
426900,2026-01-09 20:13:58,0.0,5,7.467,0.0,0.0,0.0,21.1,2.5,-0.6,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
427000,2026-01-09 20:13:59,0.0,5,7.467,0.0,0.0,0.0,21.1,2.3,-0.5,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
427100,2026-01-09 20:13:59,0.0,5,7.467,0.0,0.0,0.0,21.1,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
427200,2026-01-09 20:13:59,0.0,5,7.467,0.0,0.0,0.0,21.1,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
427300,2026-01-09 20:13:59,0.0,5,7.467,0.0,0.0,0.0,21.2,2.0,0.0,1024,1024,1024,1024,0,0,0,0,71,5.792,75.74,35.433072,P-GPS,,10.8
427400,2026-01-09 20:13:59,0.0,5,7.524,0.0,0.0,0.0,21.2,1.9,-0.1,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
427500,2026-01-09 20:13:59,0.0,5,7.524,0.0,0.0,0.0,21.2,1.8,0.1,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
427600,2026-01-09 20:13:59,0.223694,5,7.524,-0.223694,0.0,0.0,21.2,1.4,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
427700,2026-01-09 20:13:59,0.0,5,7.524,0.0,0.0,0.0,21.2,1.2,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
427800,2026-01-09 20:13:59,0.0,5,7.524,0.0,0.0,0.0,21.1,1.1,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
427900,2026-01-09 20:13:59,0.0,5,7.524,0.0,0.0,0.0,21.1,1.0,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
428000,2026-01-09 20:13:59,0.0,5,7.524,0.0,0.0,0.0,21.2,0.1,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
428100,2026-01-09 20:14:00,0.0,5,7.524,0.0,0.0,0.0,21.1,0.8,0.1,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
428200,2026-01-09 20:14:00,0.0,5,7.524,0.0,0.0,0.0,21.1,1.1,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
