index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
73,7300,2026-01-11 15:30:03,0.223694,5,7.709,0.0,0.223694,-4.47388,33.7,4.0,-6.1,1024,1024,1024,1024,0,0,0,0,97,6.362,59.36,35.761156,P-GPS,,10.9
74,7400,2026-01-11 15:30:03,0.0,5,7.709,0.0,0.0,-4.47388,33.7,4.7,-6.7,1024,1024,1024,1024,0,0,0,0,97,6.362,59.36,36.417324,P-GPS,,11.1
89,8900,2026-01-11 15:30:04,0.0,5,7.891,0.0,0.0,3.802798,32.2,4.1,-4.6,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,36.745408,P-GPS,,11.2
90,9000,2026-01-11 15:30:04,0.3131716,5,7.891,-0.223694,-0.223694,3.802798,32.1,2.7,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,36.08924,P-GPS,,11.0
91,9100,2026-01-11 15:30:05,0.3131716,5,7.891,-0.223694,-0.223694,3.802798,32.2,2.0,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,35.761156,P-GPS,,10.9
92,9200,2026-01-11 15:30:05,0.3131716,5,7.891,-0.223694,-0.223694,3.35541,32.3,1.8,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,35.104988,P-GPS,,10.7
93,9300,2026-01-11 15:30:05,0.3131716,5,7.891,-0.223694,-0.223694,2.684328,32.4,0.7,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,35.104988,P-GPS,,10.7
94,9400,2026-01-11 15:30:05,0.3131716,5,7.891,-0.223694,-0.223694,1.789552,32.5,-0.4,-4.5,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,34.776904,P-GPS,,10.6
95,9500,2026-01-11 15:30:05,0.223694,5,7.891,0.0,-0.223694,1.11847,32.7,-0.7,-5.0,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,34.44882,P-GPS,,10.5
96,9600,2026-01-11 15:30:05,0.223694,5,7.891,0.0,-0.223694,0.447388,32.4,-0.3,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,34.44882,P-GPS,,10.5
