time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
322600,2026-01-09 20:12:10,0.0,5,7.541,0.0,0.0,-4.250186,11.6,4.7,-0.9,1024,1024,1684,1024,0,0,100,0,77,5.979,73.58,92.519688,P-GPS,,28.2
322700,2026-01-09 20:12:10,0.0,5,7.541,0.0,0.0,-4.250186,11.5,4.8,-1.6,1024,1024,1684,1024,0,0,100,0,77,5.979,73.58,93.175856,P-GPS,,28.4
322800,2026-01-09 20:12:10,0.0,5,7.541,0.0,0.0,-4.47388,11.6,4.7,-1.3,1024,1024,1684,1024,0,0,100,0,77,5.979,73.58,93.832024,P-GPS,,28.6
322900,2026-01-09 20:12:10,0.0,5,7.541,0.0,0.0,-4.47388,11.6,4.7,-1.3,1024,1024,1684,1024,0,0,100,0,77,5.979,73.58,94.488192,P-GPS,,28.8
323000,2026-01-09 20:12:11,0.0,5,7.541,0.0,0.0,-4.47388,11.5,4.7,-1.4,1024,1024,1318,1024,0,0,45,0,77,5.979,73.58,95.14436,P-GPS,,29.0
323100,2026-01-09 20:12:11,0.0,5,7.541,0.0,0.0,-4.47388,11.5,4.9,-1.2,1024,1024,1024,1024,0,0,0,0,77,5.979,73.58,95.800528,P-GPS,,29.2
323200,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,-4.250186,11.6,4.8,-1.1,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,96.456696,P-GPS,,29.4
323300,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,-3.579104,11.6,5.2,-1.2,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,97.112864,P-GPS,,29.6
323400,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,-2.684328,11.6,5.2,-0.9,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,97.440948,P-GPS,,29.7
323500,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,-2.013246,11.6,4.9,-0.3,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,97.769032,P-GPS,,29.8
323600,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,-1.11847,11.7,4.8,-0.3,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,98.097116,P-GPS,,29.9
323700,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,-0.447388,11.7,4.7,-0.5,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,98.4252,P-GPS,,30.0
323800,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,-0.223694,11.7,4.6,-0.9,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,98.4252,P-GPS,,30.0
323900,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,0.0,11.6,4.6,-1.2,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,98.4252,P-GPS,,30.0
324000,2026-01-09 20:12:11,0.0,5,7.545,0.0,0.0,0.0,11.8,4.4,-1.2,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,98.4252,P-GPS,,30.0
324100,2026-01-09 20:12:12,0.0,5,7.545,0.0,0.0,0.0,11.8,4.1,-1.5,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,98.4252,P-GPS,,30.0
324200,2026-01-09 20:12:12,0.0,5,7.545,0.0,0.0,0.0,11.7,4.2,-2.0,1024,1024,1024,1024,0,0,0,0,77,5.824,73.58,98.753284,P-GPS,,30.1
324300,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.2,-2.2,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,98.753284,P-GPS,,30.1
324400,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.6,-2.6,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,98.753284,P-GPS,,30.1
324500,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.5,-2.6,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,98.753284,P-GPS,,30.1
324600,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.6,-2.5,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,98.753284,P-GPS,,30.1
324700,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.4,-2.5,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,98.753284,P-GPS,,30.1
324800,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.7,-2.5,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
324900,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.3,-2.5,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325000,2026-01-09 20:12:12,0.0,5,7.6,0.0,0.0,0.0,11.7,4.3,-2.4,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325100,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.7,4.2,-2.4,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325200,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.6,4.3,-2.3,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325300,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.6,4.3,-2.3,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325400,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.6,4.1,-2.2,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325500,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.6,4.1,-2.2,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325600,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.7,3.8,-2.2,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325700,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.7,3.5,-2.1,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325800,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.7,3.5,-2.1,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
325900,2026-01-09 20:12:13,0.0,5,7.6,0.0,0.0,0.0,11.7,3.5,-2.2,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
326000,2026-01-09 20:12:14,0.0,5,7.6,0.0,0.0,0.0,11.7,3.4,-2.1,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
326100,2026-01-09 20:12:14,0.0,5,7.6,0.0,0.0,0.0,11.8,3.4,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
326200,2026-01-09 20:12:14,0.0,5,7.6,0.0,0.0,0.0,11.9,3.2,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
326300,2026-01-09 20:12:14,0.0,5,7.6,0.0,0.0,0.0,11.8,3.2,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
326400,2026-01-09 20:12:14,0.0,5,7.6,0.0,0.0,0.0,11.8,3.2,-2.2,1024,1024,1024,1024,0,0,0,0,77,4.026,73.76,99.081368,P-GPS,,30.2
326500,2026-01-09 20:12:14,0.0,5,7.595,0.0,0.0,0.0,11.8,3.1,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.727,73.76,99.081368,P-GPS,,30.2
