time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
47600,2026-01-09 12:37:32,0.223694,5,7.754,-0.223694,0.0,0.0,25.9,-5.4,-13.9,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
47700,2026-01-09 12:37:32,0.223694,5,7.754,-0.223694,0.0,0.0,26.0,-5.4,-13.6,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
47800,2026-01-09 12:37:32,0.223694,5,7.754,-0.223694,0.0,0.0,26.1,-6.2,-13.7,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
47900,2026-01-09 12:37:33,0.223694,5,7.754,-0.223694,0.0,0.0,26.1,-6.6,-14.0,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
48000,2026-01-09 12:37:33,0.0,5,7.754,0.0,0.0,0.0,26.1,-6.9,-13.8,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
48100,2026-01-09 12:37:33,0.0,5,7.754,0.0,0.0,0.0,26.1,-6.7,-13.2,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
48200,2026-01-09 12:37:33,0.0,5,7.754,0.0,0.0,0.0,26.0,-6.5,-12.6,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
48600,2026-01-09 12:37:33,0.0,5,7.754,0.0,0.0,0.0,25.9,-6.1,-11.8,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
48700,2026-01-09 12:37:33,0.0,5,7.754,0.0,0.0,0.0,25.8,-5.9,-11.9,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
48800,2026-01-09 12:37:33,0.0,5,7.754,0.0,0.0,0.0,25.7,-5.7,-11.8,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,101.049872,P-GPS,,30.8
48900,2026-01-09 12:37:34,0.223694,5,7.754,0.223694,0.0,0.0,25.7,-5.1,-11.8,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49000,2026-01-09 12:37:34,0.223694,5,7.754,0.223694,0.0,0.0,25.7,-4.9,-11.3,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49100,2026-01-09 12:37:34,0.223694,5,7.754,0.223694,0.0,0.0,25.6,-4.7,-11.1,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49200,2026-01-09 12:37:34,0.223694,5,7.754,0.223694,0.0,0.0,25.6,-4.7,-11.5,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49300,2026-01-09 12:37:34,0.0,5,7.754,0.0,0.0,0.0,25.6,-4.4,-11.6,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49400,2026-01-09 12:37:34,0.0,5,7.754,0.0,0.0,0.0,25.5,-4.3,-11.9,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49500,2026-01-09 12:37:34,0.0,5,7.754,0.0,0.0,0.0,25.6,-4.2,-11.6,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49600,2026-01-09 12:37:34,0.0,5,7.754,0.0,0.0,0.0,25.7,-4.7,-11.9,1024,1024,1024,1024,0,0,0,0,96,6.099,63.5,100.721788,P-GPS,,30.7
49700,2026-01-09 12:37:34,0.0,5,7.722,0.0,0.0,0.0,25.7,-4.6,-12.2,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,100.721788,P-GPS,,30.7
49800,2026-01-09 12:37:34,0.0,5,7.722,0.0,0.0,0.0,25.7,-4.9,-12.0,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,100.721788,P-GPS,,30.7
49900,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.6,-4.9,-11.9,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,101.049872,P-GPS,,30.8
50000,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.6,-4.7,-11.8,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,101.049872,P-GPS,,30.8
50100,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.6,-4.8,-11.9,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,101.049872,P-GPS,,30.8
50200,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.7,-4.6,-11.4,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,101.049872,P-GPS,,30.8
50300,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.7,-4.9,-11.8,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,101.049872,P-GPS,,30.8
50400,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.6,-5.0,-11.5,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,101.049872,P-GPS,,30.8
50500,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.7,-5.3,-10.9,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,100.721788,P-GPS,,30.7
