index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
83,144200,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.1,1.6,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
84,144300,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.2,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
85,144400,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.2,2.3,-0.1,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
86,144500,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.1,2.9,-0.1,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
87,144600,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.1,2.9,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
88,144700,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.0,0.0,34.9,3.4,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
89,144800,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.0,0.0,35.0,3.4,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
90,144900,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.0,0.0,35.0,3.1,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
91,145000,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.0,0.0,34.9,3.0,-2.0,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
92,145100,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.0,0.0,35.0,2.8,-2.1,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
93,145200,2026-01-11 17:20:11,0.223694,5,7.761,0.0,0.223694,0.0,35.1,2.6,-2.4,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
94,145300,2026-01-11 17:20:11,0.223694,5,7.761,0.0,0.223694,0.0,34.8,2.8,-3.1,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
95,145400,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.0,0.0,34.8,3.4,-2.2,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
96,145500,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.0,0.0,35.0,3.7,-2.1,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
97,145600,2026-01-11 17:20:11,0.0,5,7.761,0.0,0.223694,0.0,35.3,3.4,-2.3,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,37.073492,P-GPS,,11.3
98,145700,2026-01-11 17:20:11,0.223694,5,7.761,0.0,0.223694,0.0,35.4,4.0,-2.7,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,37.073492,P-GPS,,11.3
99,145800,2026-01-11 17:20:12,0.223694,5,7.686,0.0,0.223694,0.0,35.4,4.9,-3.2,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.073492,P-GPS,,11.3
100,145900,2026-01-11 17:20:12,0.223694,5,7.686,0.0,0.223694,0.0,35.3,6.0,-3.6,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.073492,P-GPS,,11.3
101,146000,2026-01-11 17:20:12,0.223694,5,7.686,0.0,0.223694,0.223694,35.2,6.5,-3.4,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.073492,P-GPS,,11.3
102,146100,2026-01-11 17:20:12,0.223694,5,7.686,0.0,0.223694,0.0,35.4,5.8,-2.5,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.073492,P-GPS,,11.3
103,146200,2026-01-11 17:20:12,0.223694,5,7.686,0.0,0.223694,0.0,35.4,5.0,-2.8,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.073492,P-GPS,,11.3
104,146300,2026-01-11 17:20:12,0.0,5,7.686,0.0,0.0,0.0,35.4,5.5,-3.0,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.401576,P-GPS,,11.4
105,146400,2026-01-11 17:20:12,0.0,5,7.686,0.0,0.0,0.0,35.4,5.6,-3.3,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.401576,P-GPS,,11.4
106,146500,2026-01-11 17:20:12,0.0,5,7.686,0.0,0.0,0.0,35.3,6.0,-3.7,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.401576,P-GPS,,11.4
107,146600,2026-01-11 17:20:12,0.0,5,7.686,0.0,0.0,0.0,35.3,5.8,-3.9,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.401576,P-GPS,,11.4
108,146700,2026-01-11 17:20:13,0.0,5,7.686,0.0,0.0,0.223694,35.3,4.3,-2.9,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.073492,P-GPS,,11.3
109,146800,2026-01-11 17:20:13,0.0,5,7.686,0.0,0.0,0.0,35.3,3.5,-3.4,1024,1024,1024,1024,0,0,0,0,89,5.021,59.0,37.073492,P-GPS,,11.3
110,146900,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.0,35.3,4.0,-3.2,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,37.073492,P-GPS,,11.3
111,147000,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.223694,35.3,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,37.073492,P-GPS,,11.3
112,147100,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.223694,35.2,4.7,-4.2,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,37.073492,P-GPS,,11.3
113,147200,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.223694,35.2,4.2,-3.4,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,37.073492,P-GPS,,11.3
114,147300,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.0,35.3,3.4,-2.9,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,37.073492,P-GPS,,11.3
115,147400,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.0,35.1,3.6,-3.1,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,36.745408,P-GPS,,11.2
116,147500,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.0,35.0,3.1,-3.9,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,36.745408,P-GPS,,11.2
117,147600,2026-01-11 17:20:13,0.0,5,7.677,0.0,0.0,0.0,35.0,2.5,-4.1,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,36.745408,P-GPS,,11.2
118,147700,2026-01-11 17:20:14,0.0,5,7.677,0.0,0.0,0.0,35.0,1.8,-4.3,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,36.745408,P-GPS,,11.2
119,147800,2026-01-11 17:20:14,0.223694,5,7.677,0.0,-0.223694,0.0,34.9,1.6,-3.5,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,36.417324,P-GPS,,11.1
120,147900,2026-01-11 17:20:14,0.223694,5,7.677,0.0,-0.223694,0.0,34.9,1.6,-2.8,1024,1024,1024,1024,0,0,0,0,89,5.024,59.0,36.417324,P-GPS,,11.1
121,148000,2026-01-11 17:20:14,0.223694,5,7.692,0.0,-0.223694,0.0,34.9,1.4,-2.3,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,36.08924,P-GPS,,11.0
122,148100,2026-01-11 17:20:14,0.223694,5,7.692,0.0,-0.223694,0.0,35.0,1.2,-2.6,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,36.08924,P-GPS,,11.0
123,148200,2026-01-11 17:20:14,0.223694,5,7.692,0.0,-0.223694,0.0,35.2,1.8,-2.0,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,36.08924,P-GPS,,11.0
124,148300,2026-01-11 17:20:14,0.223694,5,7.692,0.0,-0.223694,0.0,35.3,1.9,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
125,148400,2026-01-11 17:20:14,0.0,5,7.692,0.0,0.0,0.0,35.1,1.9,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
126,148500,2026-01-11 17:20:14,0.0,5,7.692,0.0,0.0,0.0,35.1,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
127,148600,2026-01-11 17:20:14,0.0,5,7.692,0.0,0.0,0.0,35.3,1.9,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
