time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
142100,2026-01-11 17:20:08,0.0,5,7.682,0.0,0.0,-4.47388,35.1,1.6,-0.4,1024,1024,1684,1024,0,0,100,0,90,5.221,59.0,26.574804,P-GPS,,8.1
142200,2026-01-11 17:20:08,0.0,5,7.682,0.0,0.0,-4.47388,35.0,1.7,-0.9,1024,1024,1684,1024,0,0,100,0,90,5.221,59.0,27.230972,P-GPS,,8.3
142300,2026-01-11 17:20:08,0.0,5,7.682,0.0,0.0,-4.47388,34.9,2.6,-1.9,1024,1024,1684,1024,0,0,100,0,90,5.221,59.0,27.88714,P-GPS,,8.5
142400,2026-01-11 17:20:08,0.0,5,7.682,0.0,0.0,-4.47388,34.7,2.8,-2.3,1024,1024,1684,1024,0,0,100,0,90,5.221,59.0,28.871392,P-GPS,,8.8
142500,2026-01-11 17:20:08,0.223694,5,7.673,0.0,0.223694,-4.250186,34.7,2.9,-3.0,1024,1024,1684,1024,0,0,100,0,90,5.456,59.0,29.52756,P-GPS,,9.0
142600,2026-01-11 17:20:08,0.223694,5,7.673,0.0,0.0,-4.250186,34.9,2.9,-3.0,1024,1024,1684,1024,0,0,100,0,90,5.456,59.0,30.183728,P-GPS,,9.2
142700,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-4.250186,35.0,2.2,-2.4,1024,1024,1684,1024,0,0,100,0,90,5.456,59.0,30.839896,P-GPS,,9.4
142800,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-4.47388,34.9,2.0,-2.2,1024,1024,1684,1024,0,0,100,0,90,5.456,59.0,31.496064,P-GPS,,9.6
142900,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-4.47388,35.0,2.3,-2.2,1024,1024,1684,1024,0,0,100,0,90,5.456,59.0,32.152232,P-GPS,,9.8
143000,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-4.47388,34.8,1.7,-2.4,1024,1024,1024,1024,0,0,0,0,90,5.456,59.0,32.8084,P-GPS,,10.0
143100,2026-01-11 17:20:09,0.223694,5,7.673,0.0,0.223694,-4.47388,34.8,1.5,-2.7,1024,1024,1024,1024,0,0,0,0,90,5.456,59.0,33.792652,P-GPS,,10.3
143200,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-4.250186,34.7,2.2,-2.8,1024,1024,1024,1024,0,0,0,0,90,5.456,59.0,34.44882,P-GPS,,10.5
143300,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-3.802798,34.7,2.2,-1.9,1024,1024,1024,1024,0,0,0,0,90,5.456,59.0,35.104988,P-GPS,,10.7
143400,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-2.908022,34.8,1.5,-1.6,1024,1024,1024,1024,0,0,0,0,90,5.456,59.0,35.433072,P-GPS,,10.8
143500,2026-01-11 17:20:09,0.0,5,7.673,0.0,0.0,-2.23694,34.8,1.2,-1.4,1024,1024,1024,1024,0,0,0,0,90,5.456,59.0,35.761156,P-GPS,,10.9
143600,2026-01-11 17:20:09,0.0,5,7.761,0.0,0.0,-1.342164,34.9,1.0,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.08924,P-GPS,,11.0
143700,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,-0.671082,35.0,0.9,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.417324,P-GPS,,11.1
143800,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,-0.223694,35.0,0.7,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.417324,P-GPS,,11.1
143900,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.0,0.9,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
144000,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.0,1.0,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
144100,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,34.9,1.3,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
144200,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.1,1.6,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
144300,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.2,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
144400,2026-01-11 17:20:10,0.0,5,7.761,0.0,0.0,0.0,35.2,2.3,-0.1,1024,1024,1024,1024,0,0,0,0,89,4.495,59.0,36.745408,P-GPS,,11.2
