index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
791,79100,2026-01-11 17:19:02,0.0,5,7.533,0.0,0.0,0.0,16.2,9.8,-12.5,1024,1024,1024,1024,0,0,0,0,93,7.288,58.28,165.68242,P-GPS,,50.5
792,79200,2026-01-11 17:19:02,0.0,5,7.533,0.0,0.0,0.0,16.1,10.2,-12.9,1024,1024,1024,1024,0,0,0,0,93,7.288,58.28,165.68242,P-GPS,,50.5
793,79300,2026-01-11 17:19:02,0.0,5,7.533,0.0,0.0,0.0,16.0,10.4,-12.8,1024,1024,1024,1024,0,0,0,0,93,7.288,58.28,165.68242,P-GPS,,50.5
794,79400,2026-01-11 17:19:02,0.0,5,7.533,0.0,0.0,0.0,15.9,10.8,-12.7,1024,1024,1024,1024,0,0,0,0,93,7.288,58.28,165.68242,P-GPS,,50.5
795,79500,2026-01-11 17:19:02,0.0,5,7.692,0.0,0.0,0.0,15.9,10.5,-12.1,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.68242,P-GPS,,50.5
796,79600,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.1,9.7,-11.9,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.68242,P-GPS,,50.5
797,79700,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.2,9.4,-12.1,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.68242,P-GPS,,50.5
798,79800,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.2,9.2,-11.7,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.68242,P-GPS,,50.5
799,79900,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.2,9.0,-11.2,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.68242,P-GPS,,50.5
800,80000,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.3,8.8,-11.1,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.68242,P-GPS,,50.5
801,80100,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.3,8.8,-11.0,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.354336,P-GPS,,50.4
802,80200,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.2,9.0,-10.8,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.354336,P-GPS,,50.4
803,80300,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.2,9.1,-10.6,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.354336,P-GPS,,50.4
804,80400,2026-01-11 17:19:03,0.0,5,7.692,0.0,0.0,0.0,16.3,8.6,-10.4,1024,1024,1024,1024,0,0,0,0,93,5.256,58.46,165.354336,P-GPS,,50.4
805,80500,2026-01-11 17:19:03,0.0,5,7.651,0.0,0.0,0.0,16.4,7.9,-10.3,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,165.026252,P-GPS,,50.3
806,80600,2026-01-11 17:19:04,0.0,5,7.651,0.0,0.0,0.0,16.3,8.0,-10.1,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,165.026252,P-GPS,,50.3
807,80700,2026-01-11 17:19:04,0.0,5,7.651,0.0,0.0,0.0,16.2,8.1,-9.5,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,165.026252,P-GPS,,50.3
808,80800,2026-01-11 17:19:04,0.0,5,7.651,0.0,0.0,0.0,16.3,7.8,-8.8,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,164.698168,P-GPS,,50.2
809,80900,2026-01-11 17:19:04,0.223694,5,7.651,0.0,-0.223694,0.0,16.4,7.4,-8.7,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,164.698168,P-GPS,,50.2
810,81000,2026-01-11 17:19:04,0.223694,5,7.651,0.0,-0.223694,0.0,16.3,7.6,-8.5,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,164.698168,P-GPS,,50.2
811,81100,2026-01-11 17:19:04,0.223694,5,7.651,0.0,-0.223694,0.0,16.4,7.2,-8.2,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,164.698168,P-GPS,,50.2
812,81200,2026-01-11 17:19:04,0.0,5,7.651,0.0,0.0,0.0,16.6,6.2,-7.5,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,164.370084,P-GPS,,50.1
813,81300,2026-01-11 17:19:04,0.0,5,7.651,0.0,0.0,0.0,16.6,6.0,-8.0,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,164.370084,P-GPS,,50.1
814,81400,2026-01-11 17:19:04,0.0,5,7.651,0.0,0.0,0.0,16.5,6.3,-8.3,1024,1024,1024,1024,0,0,0,0,93,5.409,58.46,164.370084,P-GPS,,50.1
815,81500,2026-01-11 17:19:04,0.0,5,7.709,0.0,0.0,0.0,16.4,6.6,-8.3,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.370084,P-GPS,,50.1
816,81600,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.5,6.4,-8.2,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.370084,P-GPS,,50.1
817,81700,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.6,6.4,-8.2,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.370084,P-GPS,,50.1
