time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
448600,2026-01-11 15:37:40,0.0,5,7.492,0.0,0.0,0.0,12.4,2.5,-3.2,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,35.433072,P-GPS,,10.8
448700,2026-01-11 15:37:40,0.0,5,7.492,0.0,0.0,0.0,12.5,1.9,-2.9,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,35.433072,P-GPS,,10.8
448800,2026-01-11 15:37:40,0.0,5,7.492,0.0,0.0,0.0,12.5,1.8,-3.2,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,35.761156,P-GPS,,10.9
448900,2026-01-11 15:37:41,0.0,5,7.492,0.0,0.0,0.0,12.6,1.7,-3.7,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,35.761156,P-GPS,,10.9
449000,2026-01-11 15:37:41,0.0,5,7.492,0.0,0.0,0.0,12.7,1.5,-4.0,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,35.761156,P-GPS,,10.9
449100,2026-01-11 15:37:41,0.0,5,7.492,0.0,0.0,0.0,12.6,1.9,-4.1,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,36.08924,P-GPS,,11.0
449200,2026-01-11 15:37:41,0.0,5,7.492,0.0,0.0,0.0,12.5,2.4,-3.5,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,36.08924,P-GPS,,11.0
449300,2026-01-11 15:37:41,0.0,5,7.492,0.0,0.0,0.0,12.6,2.2,-3.3,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,36.08924,P-GPS,,11.0
449400,2026-01-11 15:37:41,0.0,5,7.492,0.0,0.0,0.0,12.6,1.7,-3.3,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,36.08924,P-GPS,,11.0
449500,2026-01-11 15:37:41,0.0,5,7.492,0.0,0.0,0.0,12.5,1.2,-3.1,1024,1024,1024,1024,0,0,0,0,70,4.693,65.12,36.08924,P-GPS,,11.0
449600,2026-01-11 15:37:41,0.0,5,7.446,0.0,0.0,0.0,12.4,1.6,-3.2,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.08924,P-GPS,,11.0
449700,2026-01-11 15:37:41,0.0,5,7.446,0.0,0.0,0.0,12.4,1.3,-3.2,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.417324,P-GPS,,11.1
449800,2026-01-11 15:37:41,0.0,5,7.446,0.0,0.0,0.0,12.3,0.1,-2.9,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.417324,P-GPS,,11.1
449900,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.4,0.0,-2.2,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.417324,P-GPS,,11.1
450000,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.5,0.0,-2.1,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.417324,P-GPS,,11.1
450100,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.6,-0.3,-2.1,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.417324,P-GPS,,11.1
450200,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.6,-1.0,-2.1,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.417324,P-GPS,,11.1
450300,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.5,-0.9,-2.0,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.417324,P-GPS,,11.1
450400,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.5,-0.7,-2.1,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.745408,P-GPS,,11.2
