index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
894,251200,2026-01-08 12:32:06,0.0,5,7.738,0.0,0.0,0.0,12.3,8.8,6.2,1024,1024,1024,1024,0,0,0,0,82,4.772,72.5,165.026252,P-GPS,,50.3
895,251300,2026-01-08 12:32:06,0.0,5,7.738,0.0,0.0,0.0,12.3,8.5,6.1,1024,1024,1024,1024,0,0,0,0,82,4.772,72.5,165.026252,P-GPS,,50.3
896,251400,2026-01-08 12:32:06,0.0,5,7.738,0.0,0.0,0.0,12.3,7.9,6.0,1024,1024,1024,1024,0,0,0,0,82,4.772,72.5,165.026252,P-GPS,,50.3
897,251500,2026-01-08 12:32:06,0.0,5,7.738,0.0,0.0,0.0,12.4,7.7,5.9,1024,1024,1024,1024,0,0,0,0,82,4.772,72.5,165.026252,P-GPS,,50.3
898,251600,2026-01-08 12:32:06,0.0,5,7.738,0.0,0.0,-0.223694,12.3,6.8,5.8,1024,1024,1024,1024,0,0,0,0,82,4.772,72.5,164.698168,P-GPS,,50.2
899,251700,2026-01-08 12:32:06,0.0,5,7.738,0.0,0.0,-0.223694,12.4,7.3,6.3,1024,1024,1024,1024,0,0,0,0,82,4.772,72.5,164.698168,P-GPS,,50.2
900,251800,2026-01-08 12:32:06,0.0,5,7.738,0.0,0.0,0.0,12.6,7.6,6.4,1024,1024,1024,1024,0,0,0,0,82,4.772,72.5,164.698168,P-GPS,,50.2
901,251900,2026-01-08 12:32:06,0.0,5,7.728,0.0,0.0,0.0,12.4,7.1,6.3,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.698168,P-GPS,,50.2
902,252000,2026-01-08 12:32:06,0.0,5,7.728,0.0,0.0,0.0,12.4,7.1,6.0,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.698168,P-GPS,,50.2
903,252100,2026-01-08 12:32:06,0.0,5,7.728,0.0,0.0,0.0,12.4,6.7,5.7,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
904,252200,2026-01-08 12:32:06,0.0,5,7.728,0.0,0.0,0.0,12.4,7.3,5.6,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
905,252300,2026-01-08 12:32:07,0.0,5,7.728,0.0,0.0,0.0,12.3,7.2,5.1,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
906,252400,2026-01-08 12:32:07,0.0,5,7.728,0.0,0.0,0.0,12.3,8.0,5.1,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
907,252500,2026-01-08 12:32:07,0.0,5,7.728,0.0,0.0,0.0,12.4,7.0,5.2,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
908,252600,2026-01-08 12:32:07,0.0,5,7.728,0.0,0.0,0.0,12.4,9.0,5.3,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.042,P-GPS,,50.0
909,252700,2026-01-08 12:32:07,0.0,5,7.728,0.0,0.0,0.0,12.4,8.6,4.9,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
910,252800,2026-01-08 12:32:07,0.0,5,7.728,0.0,0.0,0.0,12.4,7.8,4.7,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
911,252900,2026-01-08 12:32:07,0.0,5,7.728,0.0,0.0,0.0,12.3,7.6,4.9,1024,1024,1024,1024,0,0,0,0,82,4.189,72.68,164.370084,P-GPS,,50.1
912,253000,2026-01-08 12:32:07,0.0,5,7.708,0.0,0.0,0.0,12.4,8.1,5.2,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.370084,P-GPS,,50.1
913,253100,2026-01-08 12:32:07,0.0,5,7.708,0.0,0.0,0.0,12.4,8.5,5.1,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.370084,P-GPS,,50.1
914,253200,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,0.0,12.3,8.0,5.0,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
915,253300,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,0.0,12.2,7.9,5.1,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
916,253400,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,-0.223694,12.3,8.0,5.2,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
917,253500,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,-0.223694,12.3,8.6,5.1,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
918,253600,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,-0.223694,12.3,8.9,5.3,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
919,253700,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,0.0,12.2,9.7,5.4,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
920,253800,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,0.0,12.2,9.0,5.5,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
921,253900,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,0.0,12.2,9.4,5.3,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
922,254000,2026-01-08 12:32:08,0.0,5,7.708,0.0,0.0,0.0,12.4,9.1,6.1,1024,1024,1024,1024,0,0,0,0,82,3.887,72.68,164.698168,P-GPS,,50.2
923,254100,2026-01-08 12:32:08,0.0,5,7.744,0.0,0.0,0.0,12.3,8.5,5.8,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,164.698168,P-GPS,,50.2
924,254200,2026-01-08 12:32:08,0.0,5,7.744,0.0,0.0,0.0,12.3,9.0,6.1,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,164.698168,P-GPS,,50.2
925,254300,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.0,12.4,10.2,6.2,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,164.698168,P-GPS,,50.2
926,254400,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.223694,12.4,10.1,6.0,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,164.698168,P-GPS,,50.2
927,254500,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.223694,12.5,10.5,5.6,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,164.698168,P-GPS,,50.2
928,254600,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.223694,12.5,10.0,5.5,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.026252,P-GPS,,50.3
929,254700,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.0,12.4,10.1,5.7,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.026252,P-GPS,,50.3
930,254800,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.0,12.5,10.0,5.8,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.026252,P-GPS,,50.3
931,254900,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.0,12.4,10.3,5.7,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.026252,P-GPS,,50.3
932,255000,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.0,12.4,10.4,5.8,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.026252,P-GPS,,50.3
933,255100,2026-01-08 12:32:09,0.0,5,7.744,0.0,0.0,0.0,12.4,10.2,5.5,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
