index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
73,150200,2026-01-09 12:39:23,0.0,5,7.735,0.0,0.0,-4.47388,25.5,0.1,-0.7,1024,1024,1024,1024,0,0,0,0,89,5.468,68.0,33.464568,P-GPS,,10.2
74,150300,2026-01-09 12:39:23,0.0,5,7.735,0.0,0.0,-4.47388,25.5,0.0,-0.9,1024,1024,1024,1024,0,0,0,0,89,5.468,68.0,34.120736,P-GPS,,10.4
75,150400,2026-01-09 12:39:23,0.0,5,7.735,0.0,0.0,-4.250186,25.5,-0.6,-0.8,1024,1024,1024,1024,0,0,0,0,89,5.468,68.0,35.104988,P-GPS,,10.7
76,150500,2026-01-09 12:39:23,0.0,5,7.735,0.0,0.0,-3.802798,25.4,-0.6,-0.6,1024,1024,1024,1024,0,0,0,0,89,5.468,68.0,35.433072,P-GPS,,10.8
77,150600,2026-01-09 12:39:23,0.0,5,7.735,0.0,0.0,-3.131716,25.4,-0.8,-0.4,1024,1024,1024,1024,0,0,0,0,89,5.468,68.0,36.08924,P-GPS,,11.0
78,150700,2026-01-09 12:39:23,0.0,5,7.735,0.0,0.0,-2.460634,25.4,-0.9,-0.4,1024,1024,1024,1024,0,0,0,0,89,5.468,68.0,36.417324,P-GPS,,11.1
79,150800,2026-01-09 12:39:23,0.0,5,7.802,0.0,0.0,-1.565858,25.4,-0.7,-0.6,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,36.745408,P-GPS,,11.2
80,150900,2026-01-09 12:39:23,0.0,5,7.802,0.0,0.0,-0.894776,25.3,-0.2,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.073492,P-GPS,,11.3
81,151000,2026-01-09 12:39:23,0.0,5,7.802,0.0,0.0,-0.447388,25.3,0.2,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.401576,P-GPS,,11.4
82,151100,2026-01-09 12:39:23,0.0,5,7.802,0.0,0.0,-0.223694,25.2,-0.3,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.401576,P-GPS,,11.4
83,151200,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.3,-0.7,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.401576,P-GPS,,11.4
84,151300,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.4,-0.6,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.401576,P-GPS,,11.4
85,151400,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.4,-0.2,-1.8,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.72966,P-GPS,,11.5
86,151500,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.4,0.2,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.72966,P-GPS,,11.5
87,151600,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.3,0.6,-2.3,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.72966,P-GPS,,11.5
