time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
307200,2026-01-07 12:34:09,0.0,5,7.547,0.0,0.0,-4.47388,50.2,3.5,3.2,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,26.574804,P-GPS,,8.1
307300,2026-01-07 12:34:09,0.0,5,7.547,0.0,0.0,-4.47388,50.1,3.5,3.0,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,27.230972,P-GPS,,8.3
307400,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,50.1,3.8,3.1,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,27.88714,P-GPS,,8.5
307500,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,50.0,3.5,3.3,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,28.543308,P-GPS,,8.7
307600,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,50.0,3.8,3.2,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,29.199476,P-GPS,,8.9
307700,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,50.0,3.9,3.1,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,29.855644,P-GPS,,9.1
307800,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,50.0,4.5,2.9,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,30.511812,P-GPS,,9.3
307900,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,50.0,4.7,2.7,1024,1024,1684,1024,0,0,100,0,77,5.785,71.6,31.16798,P-GPS,,9.5
308000,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,49.9,4.2,2.9,1024,1024,1024,1024,0,0,0,0,77,5.785,71.6,31.824148,P-GPS,,9.7
308100,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.47388,50.0,4.6,3.2,1024,1024,1024,1024,0,0,0,0,77,5.785,71.6,32.480316,P-GPS,,9.9
308200,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-4.250186,50.1,5.2,3.8,1024,1024,1024,1024,0,0,0,0,77,5.785,71.6,33.136484,P-GPS,,10.1
308300,2026-01-07 12:34:10,0.0,5,7.547,0.0,0.0,-3.579104,50.1,5.7,3.4,1024,1024,1024,1024,0,0,0,0,77,5.785,71.6,33.464568,P-GPS,,10.2
