time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
308900,2026-01-07 12:34:11,0.0,5,7.558,0.0,0.0,0.0,50.1,5.6,4.1,1024,1024,1024,1024,0,0,0,0,77,5.719,71.6,34.776904,P-GPS,,10.6
309000,2026-01-07 12:34:11,0.0,5,7.558,0.0,0.0,0.0,50.2,6.3,4.2,1024,1024,1024,1024,0,0,0,0,77,5.719,71.6,34.776904,P-GPS,,10.6
309100,2026-01-07 12:34:11,0.0,5,7.558,0.0,0.0,0.0,50.3,6.3,3.9,1024,1024,1024,1024,0,0,0,0,77,5.719,71.6,35.104988,P-GPS,,10.7
309200,2026-01-07 12:34:11,0.0,5,7.558,0.0,0.0,0.0,50.2,6.3,3.9,1024,1024,1024,1024,0,0,0,0,77,5.719,71.6,35.104988,P-GPS,,10.7
309300,2026-01-07 12:34:11,0.0,5,7.558,0.0,0.0,0.0,50.2,6.1,3.9,1024,1024,1024,1024,0,0,0,0,77,5.719,71.6,35.104988,P-GPS,,10.7
309400,2026-01-07 12:34:12,0.0,5,7.558,0.0,0.0,0.0,50.1,5.6,4.0,1024,1024,1024,1024,0,0,0,0,77,5.719,71.6,35.104988,P-GPS,,10.7
309500,2026-01-07 12:34:12,0.0,5,7.558,0.0,0.0,0.0,50.2,5.8,3.8,1024,1024,1024,1024,0,0,0,0,77,5.719,71.6,35.104988,P-GPS,,10.7
309600,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.2,5.8,3.9,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,35.104988,P-GPS,,10.7
309700,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.2,5.4,3.6,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,35.104988,P-GPS,,10.7
309800,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.3,4.9,3.5,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,35.104988,P-GPS,,10.7
309900,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.2,5.1,3.4,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,35.104988,P-GPS,,10.7
310000,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.3,5.8,3.5,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,35.104988,P-GPS,,10.7
310100,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.2,6.2,3.5,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,35.104988,P-GPS,,10.7
310200,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.2,6.2,3.3,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,34.776904,P-GPS,,10.6
310300,2026-01-07 12:34:12,0.0,5,7.599,0.0,0.0,0.0,50.1,5.8,3.3,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,34.776904,P-GPS,,10.6
310400,2026-01-07 12:34:13,0.0,5,7.599,0.0,0.0,0.0,50.1,5.2,3.5,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,34.776904,P-GPS,,10.6
310500,2026-01-07 12:34:13,0.0,5,7.599,0.0,0.0,0.0,50.1,5.6,3.7,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,34.776904,P-GPS,,10.6
310600,2026-01-07 12:34:13,0.0,5,7.599,0.0,0.0,0.0,50.1,6.0,3.5,1024,1024,1024,1024,0,0,0,0,77,4.187,71.6,34.776904,P-GPS,,10.6
310700,2026-01-07 12:34:13,0.0,5,7.589,0.0,0.0,0.0,50.2,5.8,3.4,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.776904,P-GPS,,10.6
310800,2026-01-07 12:34:13,0.0,5,7.589,0.0,0.0,0.0,50.2,5.4,3.9,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.44882,P-GPS,,10.5
