time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
212200,2026-01-06 16:41:37,0.0,5,7.316,0.0,0.0,0.0,22.0,3.1,-1.4,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.073492,P-GPS,,11.3
212300,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.0,2.8,-1.9,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.073492,P-GPS,,11.3
212400,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.1,2.4,-2.2,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.073492,P-GPS,,11.3
212500,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.1,2.8,-2.1,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.401576,P-GPS,,11.4
212600,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.1,3.1,-2.2,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.401576,P-GPS,,11.4
212700,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.0,3.0,-2.4,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.401576,P-GPS,,11.4
212800,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.1,2.8,-2.3,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.401576,P-GPS,,11.4
212900,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.1,3.1,-2.1,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.401576,P-GPS,,11.4
213000,2026-01-06 16:41:38,0.0,5,7.316,0.0,0.0,0.0,22.1,3.1,-2.1,1024,1024,1024,1024,0,0,0,0,65,5.969,70.88,37.401576,P-GPS,,11.4
213100,2026-01-06 16:41:38,0.0,5,7.408,0.0,0.0,0.0,22.0,3.0,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213200,2026-01-06 16:41:38,0.0,5,7.408,0.0,0.0,0.0,22.0,2.7,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213300,2026-01-06 16:41:38,0.0,5,7.408,0.0,0.0,0.0,22.1,2.6,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213400,2026-01-06 16:41:39,0.0,5,7.408,0.0,0.0,0.0,22.0,2.5,-2.6,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213500,2026-01-06 16:41:39,0.0,5,7.408,0.0,0.0,0.0,21.9,2.5,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213600,2026-01-06 16:41:39,0.0,5,7.408,0.0,0.0,0.0,21.9,2.3,-2.0,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213700,2026-01-06 16:41:39,0.0,5,7.408,0.0,0.0,0.0,22.0,2.1,-1.7,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213800,2026-01-06 16:41:39,0.0,5,7.408,0.0,0.0,0.0,22.1,2.0,-1.8,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
213900,2026-01-06 16:41:39,0.0,5,7.408,0.0,0.0,0.0,22.1,2.1,-1.8,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
214000,2026-01-06 16:41:39,0.0,5,7.408,0.0,0.0,0.0,22.0,2.2,-1.8,1024,1024,1024,1024,0,0,0,0,65,4.318,70.88,37.401576,P-GPS,,11.4
214100,2026-01-06 16:41:39,0.0,5,7.362,0.0,0.0,0.0,22.0,2.5,-2.0,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214200,2026-01-06 16:41:39,0.0,5,7.362,0.0,0.0,0.0,21.9,2.9,-1.8,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214300,2026-01-06 16:41:39,0.0,5,7.362,0.0,0.0,0.0,21.8,3.2,-1.8,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214400,2026-01-06 16:41:40,0.0,5,7.362,0.0,0.0,0.0,21.7,3.1,-1.9,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214500,2026-01-06 16:41:40,0.0,5,7.362,0.0,0.0,0.0,21.7,3.0,-1.8,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214600,2026-01-06 16:41:40,0.0,5,7.362,0.0,0.0,0.0,21.6,3.1,-1.7,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214700,2026-01-06 16:41:40,0.0,5,7.362,0.0,0.0,0.0,21.6,2.8,-1.3,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214800,2026-01-06 16:41:40,0.0,5,7.362,0.0,0.0,0.0,21.8,2.2,-1.4,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
214900,2026-01-06 16:41:40,0.0,5,7.362,0.0,0.0,0.0,22.0,1.8,-1.9,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
215000,2026-01-06 16:41:40,0.0,5,7.362,0.0,0.0,0.0,22.1,1.7,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.951,70.88,37.401576,P-GPS,,11.4
215100,2026-01-06 16:41:40,0.0,5,7.365,0.0,0.0,0.0,22.0,2.0,-2.3,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215200,2026-01-06 16:41:40,0.0,5,7.365,0.0,0.0,0.0,21.9,2.1,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215300,2026-01-06 16:41:40,0.0,5,7.365,0.0,0.0,0.0,21.9,2.2,-1.9,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215400,2026-01-06 16:41:41,0.0,5,7.365,0.0,0.0,0.0,21.9,2.3,-1.6,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215500,2026-01-06 16:41:41,0.0,5,7.365,0.0,0.0,0.0,21.9,2.3,-1.4,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215600,2026-01-06 16:41:41,0.0,5,7.365,0.0,0.0,0.0,21.9,2.2,-1.7,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215700,2026-01-06 16:41:41,0.0,5,7.365,0.0,0.0,0.0,21.8,2.2,-1.6,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215800,2026-01-06 16:41:41,0.0,5,7.365,0.0,0.0,0.0,21.8,2.1,-1.3,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.401576,P-GPS,,11.4
215900,2026-01-06 16:41:41,0.0,5,7.365,0.0,0.0,0.0,21.9,2.3,-1.2,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.72966,P-GPS,,11.5
