time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
210200,2026-01-06 16:41:35,0.0,5,7.3,0.0,0.0,-4.47388,22.0,3.1,-0.2,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,26.902888,P-GPS,,8.2
210300,2026-01-06 16:41:35,0.0,5,7.3,0.0,0.0,-4.47388,21.9,3.3,-0.1,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,27.559056,P-GPS,,8.4
210400,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.250186,22.0,3.4,-0.3,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,28.215224,P-GPS,,8.6
210500,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.47388,22.1,2.8,-0.3,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,28.871392,P-GPS,,8.8
210600,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.47388,22.1,3.0,-0.3,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,29.52756,P-GPS,,9.0
210700,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.47388,22.1,2.7,-0.5,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,30.183728,P-GPS,,9.2
210800,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.47388,22.0,3.4,-1.5,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,30.839896,P-GPS,,9.4
210900,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.250186,22.0,3.1,-1.5,1024,1024,1684,1024,0,0,100,0,66,6.506,70.7,31.496064,P-GPS,,9.6
211000,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.250186,22.0,3.3,-1.3,1024,1024,1684,1024,0,0,100,0,65,6.506,70.7,32.152232,P-GPS,,9.8
211100,2026-01-06 16:41:36,0.0,5,7.3,0.0,0.0,-4.250186,22.0,3.6,-1.8,1024,1024,1684,1024,0,0,100,0,65,6.506,70.7,32.8084,P-GPS,,10.0
