time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
434100,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.0,38.5,-4.0,-3.7,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
434200,2026-01-09 12:44:43,0.447388,5,7.501,0.447388,0.0,0.0,38.6,-3.5,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
434300,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.0,38.5,-3.0,-2.2,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
434400,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.0,38.4,-2.4,-2.0,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
434500,2026-01-09 12:44:44,0.223694,5,7.501,0.223694,0.0,0.0,38.4,-2.9,-2.2,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.136484,P-GPS,,10.1
434600,2026-01-09 12:44:44,0.223694,5,7.501,0.223694,0.0,0.0,38.4,-2.9,-2.0,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.136484,P-GPS,,10.1
434700,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.5,-2.9,-1.5,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
434800,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.5,-2.8,-1.8,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
434900,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.3,-2.2,-1.9,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
435000,2026-01-09 12:44:44,0.223694,5,7.482,0.0,0.0,0.0,38.3,-3.5,-1.6,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
435100,2026-01-09 12:44:44,0.0,5,7.482,0.0,0.0,0.0,38.3,-3.7,-1.6,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
435200,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.3,-3.5,-1.0,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
435300,2026-01-09 12:44:44,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.9,-0.5,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
435400,2026-01-09 12:44:44,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.7,-0.3,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
435500,2026-01-09 12:44:45,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.5,-0.2,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
435600,2026-01-09 12:44:45,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.7,-0.4,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
435700,2026-01-09 12:44:45,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.6,-0.6,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
435800,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.4,-2.7,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.8084,P-GPS,,10.0
