index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
84,431200,2026-01-09 12:44:40,0.0,5,7.45,0.0,0.0,-4.47388,38.7,-1.5,-6.4,1024,1024,1024,1024,0,0,0,0,71,6.536,75.74,38.385828,P-GPS,,11.7
85,431300,2026-01-09 12:44:40,0.0,5,7.45,0.0,0.0,-4.250186,38.7,-2.6,-6.0,1024,1024,1024,1024,0,0,0,0,71,6.536,75.74,39.041996,P-GPS,,11.9
105,433300,2026-01-09 12:44:42,0.0,5,7.554,0.0,0.0,3.802798,38.4,-5.6,-3.3,1024,1024,1024,1024,0,0,0,0,71,3.856,75.74,35.433072,P-GPS,,10.8
106,433400,2026-01-09 12:44:43,0.0,5,7.554,0.0,0.0,3.579104,38.5,-5.3,-2.5,1024,1024,1024,1024,0,0,0,0,71,3.856,75.74,35.104988,P-GPS,,10.7
107,433500,2026-01-09 12:44:43,0.0,5,7.554,0.0,0.0,2.908022,38.4,-4.8,-1.9,1024,1024,1024,1024,0,0,0,0,71,3.856,75.74,34.44882,P-GPS,,10.5
108,433600,2026-01-09 12:44:43,0.0,5,7.501,0.0,0.0,2.23694,38.3,-4.8,-3.1,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,34.120736,P-GPS,,10.4
109,433700,2026-01-09 12:44:43,0.0,5,7.501,0.0,0.0,1.565858,38.5,-5.0,-3.4,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,34.120736,P-GPS,,10.4
110,433800,2026-01-09 12:44:43,0.0,5,7.501,0.0,0.0,0.894776,38.7,-5.6,-3.9,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.792652,P-GPS,,10.3
111,433900,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.447388,38.6,-5.2,-3.6,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.792652,P-GPS,,10.3
112,434000,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.223694,38.5,-5.0,-4.3,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
113,434100,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.0,38.5,-4.0,-3.7,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
114,434200,2026-01-09 12:44:43,0.447388,5,7.501,0.447388,0.0,0.0,38.6,-3.5,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
115,434300,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.0,38.5,-3.0,-2.2,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
116,434400,2026-01-09 12:44:43,0.223694,5,7.501,0.223694,0.0,0.0,38.4,-2.4,-2.0,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.464568,P-GPS,,10.2
117,434500,2026-01-09 12:44:44,0.223694,5,7.501,0.223694,0.0,0.0,38.4,-2.9,-2.2,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.136484,P-GPS,,10.1
118,434600,2026-01-09 12:44:44,0.223694,5,7.501,0.223694,0.0,0.0,38.4,-2.9,-2.0,1024,1024,1024,1024,0,0,0,0,71,4.725,75.74,33.136484,P-GPS,,10.1
