time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
45800,2026-01-09 20:07:16,0.0,5,7.69,0.0,0.0,0.0,5.9,4.7,-0.3,1024,1024,1024,1024,0,0,0,0,95,5.857,64.04,100.721788,P-GPS,,30.7
45900,2026-01-09 20:07:16,0.0,5,7.822,0.0,0.0,0.0,5.9,4.8,-0.6,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,100.721788,P-GPS,,30.7
46000,2026-01-09 20:07:16,0.0,5,7.822,0.0,0.0,0.0,5.9,5.1,-0.8,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46100,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.8,5.1,-0.8,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46200,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.8,5.1,-1.1,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46300,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.8,5.0,-1.5,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46400,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.8,5.1,-1.7,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46500,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.8,4.7,-1.4,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46600,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.8,4.8,-1.0,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46700,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.9,4.5,-0.9,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46800,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.9,4.9,-0.7,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
46900,2026-01-09 20:07:17,0.0,5,7.822,0.0,0.0,0.0,5.9,4.7,-0.5,1024,1024,1024,1024,0,0,0,0,95,4.253,64.04,101.049872,P-GPS,,30.8
