time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
704600,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.4,4.4,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.354336,P-GPS,,50.4
704700,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.2,4.3,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.354336,P-GPS,,50.4
704800,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.3,4.2,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
704900,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.5,4.3,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
705000,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.5,4.3,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
705100,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.5,4.2,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
705200,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.7,4.3,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
705300,2026-01-07 15:46:15,0.0,5,6.836,0.0,0.0,0.0,24.7,7.7,4.3,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
705400,2026-01-07 15:46:16,0.0,5,6.836,0.0,0.0,0.0,24.7,7.5,4.2,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
705500,2026-01-07 15:46:16,0.0,5,6.836,0.0,0.0,0.0,24.6,6.9,4.0,1024,1024,1024,1024,0,0,0,0,31,6.329,78.8,165.68242,P-GPS,,50.5
705600,2026-01-07 15:46:16,0.0,5,6.915,0.0,0.0,0.0,24.5,6.3,4.1,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.68242,P-GPS,,50.5
705700,2026-01-07 15:46:16,0.0,5,6.915,0.0,0.0,0.0,24.7,5.8,4.0,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.68242,P-GPS,,50.5
705800,2026-01-07 15:46:16,0.0,5,6.915,0.0,0.0,0.0,24.6,5.8,4.1,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.68242,P-GPS,,50.5
705900,2026-01-07 15:46:16,0.0,5,6.915,0.0,0.0,0.0,24.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.68242,P-GPS,,50.5
706000,2026-01-07 15:46:16,0.0,5,6.915,0.0,0.0,0.0,24.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.68242,P-GPS,,50.5
706100,2026-01-07 15:46:16,0.0,5,6.915,0.0,0.0,0.0,24.6,5.5,4.1,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.68242,P-GPS,,50.5
706200,2026-01-07 15:46:16,0.0,5,6.915,0.0,0.0,0.0,24.7,5.8,4.2,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.354336,P-GPS,,50.4
706300,2026-01-07 15:46:17,0.0,5,6.915,0.0,0.0,0.0,24.6,5.9,4.0,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.354336,P-GPS,,50.4
706400,2026-01-07 15:46:17,0.0,5,6.915,0.0,0.0,0.0,24.6,6.3,4.4,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.354336,P-GPS,,50.4
706500,2026-01-07 15:46:17,0.0,5,6.915,0.0,0.0,0.0,24.6,6.1,3.9,1024,1024,1024,1024,0,0,0,0,31,4.174,78.8,165.354336,P-GPS,,50.4
706600,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.6,6.1,4.0,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
706700,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.6,6.4,4.1,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
706800,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.6,6.1,3.7,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
706900,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.5,6.2,4.0,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
707000,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.6,5.9,3.8,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
707100,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.6,6.2,3.8,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
707200,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.5,6.2,3.6,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
707300,2026-01-07 15:46:17,0.0,5,6.905,0.0,0.0,0.0,24.5,6.2,3.8,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.354336,P-GPS,,50.4
707400,2026-01-07 15:46:18,0.0,5,6.905,0.0,0.0,0.0,24.5,6.3,3.9,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.026252,P-GPS,,50.3
707500,2026-01-07 15:46:18,0.0,5,6.905,0.0,0.0,0.0,24.6,6.3,4.0,1024,1024,1024,1024,0,0,0,0,31,4.939,78.8,165.026252,P-GPS,,50.3
707600,2026-01-07 15:46:18,0.0,5,6.896,0.0,0.0,0.0,24.6,6.3,4.1,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,165.026252,P-GPS,,50.3
707700,2026-01-07 15:46:18,0.0,5,6.896,0.0,0.0,0.0,24.6,6.2,4.1,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,165.026252,P-GPS,,50.3
707800,2026-01-07 15:46:18,0.0,5,6.896,0.0,0.0,0.0,24.5,6.2,4.2,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,165.026252,P-GPS,,50.3
707900,2026-01-07 15:46:18,0.0,5,6.896,0.0,0.0,0.0,24.5,6.2,4.3,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,164.698168,P-GPS,,50.2
708000,2026-01-07 15:46:18,0.0,5,6.896,0.0,0.0,0.0,24.5,5.8,4.1,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,164.698168,P-GPS,,50.2
708100,2026-01-07 15:46:18,0.0,5,6.896,0.0,0.0,0.0,24.5,5.9,4.1,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,164.698168,P-GPS,,50.2
708200,2026-01-07 15:46:18,0.0,5,6.896,0.0,0.0,0.0,24.5,6.1,4.2,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,164.698168,P-GPS,,50.2
708300,2026-01-07 15:46:19,0.0,5,6.896,0.0,0.0,0.0,24.5,6.1,4.1,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,164.698168,P-GPS,,50.2
708400,2026-01-07 15:46:19,0.0,5,6.896,0.0,0.0,0.0,24.5,6.0,4.1,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,164.370084,P-GPS,,50.1
708500,2026-01-07 15:46:19,0.0,5,6.896,0.0,0.0,0.0,24.5,5.7,3.8,1024,1024,1024,1024,0,0,0,0,31,4.94,78.8,164.370084,P-GPS,,50.1
708600,2026-01-07 15:46:19,0.0,5,6.887,0.0,0.0,0.0,24.5,5.8,3.8,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
708700,2026-01-07 15:46:19,0.0,5,6.887,0.0,0.0,0.0,24.6,6.3,3.6,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
708800,2026-01-07 15:46:19,0.0,5,6.887,0.0,0.0,0.0,24.6,6.6,3.7,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
708900,2026-01-07 15:46:19,0.0,5,6.887,0.0,0.0,0.0,24.6,6.9,3.9,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
709000,2026-01-07 15:46:19,0.0,5,6.887,0.0,0.0,0.0,24.6,6.9,4.2,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
709100,2026-01-07 15:46:19,0.0,5,6.887,0.0,0.0,0.0,24.6,6.4,3.9,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
709200,2026-01-07 15:46:19,0.0,5,6.887,0.0,0.0,0.0,24.6,6.4,3.6,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
709300,2026-01-07 15:46:20,0.0,5,6.887,0.0,0.0,0.0,24.6,6.5,3.8,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
709400,2026-01-07 15:46:20,0.0,5,6.887,0.0,0.0,0.0,24.6,6.8,3.9,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
709500,2026-01-07 15:46:20,0.0,5,6.887,0.0,0.0,0.0,24.6,7.0,4.1,1024,1024,1024,1024,0,0,0,0,31,5.157,78.98,164.370084,P-GPS,,50.1
709600,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.6,7.1,4.1,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
709700,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
709800,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.6,6.7,4.0,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
709900,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.5,6.9,4.1,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
710000,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.6,6.7,4.0,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
710100,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.6,6.5,3.9,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
710200,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.6,6.4,4.0,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
710300,2026-01-07 15:46:20,0.0,5,6.888,0.0,0.0,0.0,24.6,6.5,4.0,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
710400,2026-01-07 15:46:21,0.0,5,6.888,0.0,0.0,0.0,24.6,6.5,4.0,1024,1024,1024,1024,0,0,0,0,31,5.152,78.98,164.370084,P-GPS,,50.1
710500,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.7,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
710600,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.9,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
710700,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
710800,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
710900,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711000,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.7,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711100,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.5,3.9,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711200,2026-01-07 15:46:21,0.0,5,6.889,0.0,0.0,0.0,24.6,6.5,3.9,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711300,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.5,3.9,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711400,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.5,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711500,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.6,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711600,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.1,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711700,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.9,4.3,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711800,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.5,7.1,4.5,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
711900,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.2,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
712000,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.7,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
712100,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.7,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
