time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
210300,2026-01-08 12:31:25,0.0,5,7.49,0.0,0.0,-4.47388,12.6,13.8,3.0,1024,1024,1684,1024,0,0,100,0,85,8.649,70.88,92.191604,P-GPS,,28.1
210400,2026-01-08 12:31:25,0.223694,5,7.49,-0.223694,0.0,-4.250186,12.5,10.8,2.8,1024,1024,1684,1024,0,0,100,0,85,8.649,70.88,92.847772,P-GPS,,28.3
210500,2026-01-08 12:31:25,0.0,5,7.49,0.0,0.0,-4.47388,12.3,10.8,1.7,1024,1024,1684,1024,0,0,100,0,85,8.649,70.88,93.50394,P-GPS,,28.5
210600,2026-01-08 12:31:25,0.0,5,7.49,0.0,0.0,-4.47388,12.3,11.2,1.8,1024,1024,1684,1024,0,0,100,0,85,8.649,70.88,94.160108,P-GPS,,28.7
210700,2026-01-08 12:31:25,0.0,5,7.49,0.0,0.0,-4.47388,12.1,10.7,1.2,1024,1024,1684,1024,0,0,100,0,85,8.649,70.88,94.816276,P-GPS,,28.9
210800,2026-01-08 12:31:25,0.0,5,7.49,0.0,0.0,-4.697574,11.9,12.3,2.2,1024,1024,1684,1024,0,0,100,0,85,8.649,70.88,95.472444,P-GPS,,29.1
210900,2026-01-08 12:31:25,0.0,5,7.49,0.0,0.0,-4.697574,12.0,13.0,2.4,1024,1024,1684,1024,0,0,100,0,85,8.649,70.88,96.128612,P-GPS,,29.3
211000,2026-01-08 12:31:25,0.0,5,7.586,0.0,0.0,-4.47388,12.0,13.6,2.6,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,96.78478,P-GPS,,29.5
211100,2026-01-08 12:31:25,0.223694,5,7.586,0.223694,0.0,-4.47388,12.1,15.1,3.5,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,97.440948,P-GPS,,29.7
211200,2026-01-08 12:31:26,0.223694,5,7.586,0.223694,0.0,-4.250186,12.2,15.8,3.3,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,98.097116,P-GPS,,29.9
211300,2026-01-08 12:31:26,0.223694,5,7.586,0.223694,0.0,-4.026492,12.3,16.9,3.9,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,98.753284,P-GPS,,30.1
211400,2026-01-08 12:31:26,0.223694,5,7.586,0.223694,0.0,-3.131716,12.5,17.5,4.5,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,99.409452,P-GPS,,30.3
211500,2026-01-08 12:31:26,0.223694,5,7.586,0.223694,0.0,-2.460634,12.5,17.6,5.0,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,99.737536,P-GPS,,30.4
211600,2026-01-08 12:31:26,0.3131716,5,7.586,0.223694,-0.223694,-1.789552,12.6,17.4,5.7,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,100.06562,P-GPS,,30.5
211700,2026-01-08 12:31:26,0.3131716,5,7.586,0.223694,-0.223694,-0.894776,12.5,16.3,6.0,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,100.393704,P-GPS,,30.6
211800,2026-01-08 12:31:26,0.0,5,7.586,0.0,0.0,-0.671082,12.6,16.7,5.4,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,100.393704,P-GPS,,30.6
