time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
367300,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.3,0.7,-7.7,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.049872,P-GPS,,30.8
367400,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.3,1.2,-7.8,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.049872,P-GPS,,30.8
367500,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.1,2.5,-7.3,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.049872,P-GPS,,30.8
367600,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.4,2.4,-7.1,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.377956,P-GPS,,30.9
367700,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.4,1.9,-7.1,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.377956,P-GPS,,30.9
367800,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.3,1.8,-7.3,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.377956,P-GPS,,30.9
367900,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.3,2.0,-7.5,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.377956,P-GPS,,30.9
368000,2026-01-06 16:47:49,0.0,5,7.122,0.0,0.0,0.0,10.2,1.9,-7.3,1024,1024,1024,1024,0,0,0,0,53,6.245,75.38,101.377956,P-GPS,,30.9
368100,2026-01-06 16:47:49,0.0,5,7.158,0.0,0.0,0.0,10.1,1.7,-6.9,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.377956,P-GPS,,30.9
368200,2026-01-06 16:47:50,0.0,5,7.158,0.0,0.0,0.0,10.3,1.0,-6.8,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.377956,P-GPS,,30.9
368300,2026-01-06 16:47:50,0.0,5,7.158,0.0,0.0,0.0,10.4,0.8,-7.2,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.377956,P-GPS,,30.9
368400,2026-01-06 16:47:50,0.223694,5,7.158,-0.223694,0.0,0.0,10.6,0.0,-7.4,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.377956,P-GPS,,30.9
368500,2026-01-06 16:47:50,0.223694,5,7.158,-0.223694,0.0,0.0,10.7,-0.7,-7.5,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.377956,P-GPS,,30.9
368600,2026-01-06 16:47:50,0.0,5,7.158,0.0,0.0,0.0,10.5,-0.5,-7.5,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.70604,P-GPS,,31.0
368700,2026-01-06 16:47:50,0.0,5,7.158,0.0,0.0,0.0,10.5,-0.7,-7.8,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.70604,P-GPS,,31.0
368800,2026-01-06 16:47:50,0.223694,5,7.158,-0.223694,0.0,0.0,10.5,-1.0,-8.3,1024,1024,1024,1024,0,0,0,0,53,5.118,75.38,101.70604,P-GPS,,31.0
