index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
452,186100,2026-01-09 20:09:43,0.0,5,7.644,0.0,0.0,0.0,5.5,3.6,-1.2,1024,1024,1024,1024,0,0,0,0,86,5.748,69.44,99.081368,P-GPS,,30.2
453,186200,2026-01-09 20:09:43,0.0,5,7.644,0.0,0.0,0.0,5.5,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,86,5.748,69.44,99.081368,P-GPS,,30.2
454,186300,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.5,4.1,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
455,186400,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.5,4.0,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
456,186500,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.5,4.0,-1.1,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
457,186600,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.5,4.1,-1.1,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
458,186700,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.5,3.9,-1.0,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
459,186800,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.6,3.8,-1.1,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
460,186900,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.6,3.6,-1.0,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
461,187000,2026-01-09 20:09:43,0.0,5,7.712,0.0,0.0,0.0,5.6,3.6,-1.1,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
462,187100,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.6,2.8,-1.0,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
463,187200,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.6,2.9,-1.1,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
464,187300,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.6,2.9,-1.1,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
465,187400,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.5,3.2,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
466,187500,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.5,2.8,-1.2,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
467,187600,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.5,2.9,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
468,187700,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.5,2.7,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
469,187800,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.5,2.9,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
470,187900,2026-01-09 20:09:44,0.0,5,7.712,0.0,0.0,0.0,5.5,2.8,-1.0,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
471,188000,2026-01-09 20:09:45,0.0,5,7.712,0.0,0.0,0.0,5.5,2.9,-1.0,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
472,188100,2026-01-09 20:09:45,0.0,5,7.712,0.0,0.0,0.0,5.5,2.9,-0.9,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
473,188200,2026-01-09 20:09:45,0.0,5,7.712,0.0,0.0,0.0,5.5,2.9,-0.8,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
474,188300,2026-01-09 20:09:45,0.0,5,7.712,0.0,0.0,0.0,5.5,2.9,-0.4,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
475,188400,2026-01-09 20:09:45,0.0,5,7.712,0.0,0.0,0.0,5.5,3.0,-0.6,1024,1024,1024,1024,0,0,0,0,86,4.454,69.62,99.081368,P-GPS,,30.2
476,188500,2026-01-09 20:09:45,0.0,5,7.704,0.0,0.0,0.0,5.5,3.0,-0.5,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,99.081368,P-GPS,,30.2
477,188600,2026-01-09 20:09:45,0.0,5,7.704,0.0,0.0,0.0,5.5,3.2,-0.5,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
478,188700,2026-01-09 20:09:45,0.0,5,7.704,0.0,0.0,0.0,5.6,3.2,-0.5,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
479,188800,2026-01-09 20:09:45,0.0,5,7.704,0.0,0.0,0.0,5.6,3.2,-0.5,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
480,188900,2026-01-09 20:09:45,0.0,5,7.704,0.0,0.0,0.0,5.6,3.1,-0.8,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
481,189000,2026-01-09 20:09:46,0.0,5,7.704,0.0,0.0,0.0,5.6,3.1,-1.0,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
