time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
413300,2026-01-08 12:34:59,0.223694,5,7.455,0.0,-0.223694,0.0,24.5,13.5,9.4,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.354336,P-GPS,,50.4
413400,2026-01-08 12:34:59,0.223694,5,7.455,0.0,-0.223694,0.0,24.5,13.4,9.3,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.354336,P-GPS,,50.4
413500,2026-01-08 12:35:00,0.223694,5,7.455,0.0,-0.223694,0.0,24.3,11.9,9.3,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.354336,P-GPS,,50.4
413600,2026-01-08 12:35:00,0.223694,5,7.455,0.0,-0.223694,0.0,24.5,12.2,9.4,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.354336,P-GPS,,50.4
413700,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.4,11.8,9.4,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.354336,P-GPS,,50.4
413800,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.5,12.4,9.2,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.354336,P-GPS,,50.4
413900,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.3,11.7,8.9,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.026252,P-GPS,,50.3
414000,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.4,12.2,9.0,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.026252,P-GPS,,50.3
414100,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.5,12.4,8.6,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.026252,P-GPS,,50.3
414200,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.5,12.9,7.9,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.026252,P-GPS,,50.3
414300,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.3,12.6,7.9,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,164.698168,P-GPS,,50.2
414400,2026-01-08 12:35:00,0.0,5,7.455,0.0,0.0,0.0,24.4,12.4,7.6,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,164.698168,P-GPS,,50.2
414500,2026-01-08 12:35:01,0.0,5,7.455,0.0,0.0,0.0,24.4,12.2,8.0,1024,1024,1024,1024,0,0,0,0,73,6.382,76.64,165.026252,P-GPS,,50.3
414900,2026-01-08 12:35:01,0.0,5,7.546,0.0,0.0,0.0,24.4,12.4,8.6,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.698168,P-GPS,,50.2
415000,2026-01-08 12:35:01,0.0,5,7.546,0.0,0.0,0.0,24.5,12.5,9.1,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.698168,P-GPS,,50.2
415100,2026-01-08 12:35:01,0.0,5,7.546,0.0,0.0,0.0,24.6,12.8,9.1,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.698168,P-GPS,,50.2
415200,2026-01-08 12:35:01,0.0,5,7.546,0.0,0.0,0.0,24.7,13.0,9.3,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.370084,P-GPS,,50.1
415300,2026-01-08 12:35:01,0.0,5,7.546,0.0,0.0,0.0,24.6,13.2,8.8,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.370084,P-GPS,,50.1
415400,2026-01-08 12:35:01,0.0,5,7.546,0.0,0.0,0.0,24.4,12.9,8.4,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.370084,P-GPS,,50.1
415500,2026-01-08 12:35:02,0.0,5,7.546,0.0,0.0,0.0,24.5,12.7,8.2,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.370084,P-GPS,,50.1
415600,2026-01-08 12:35:02,0.0,5,7.546,0.0,0.0,0.0,24.4,12.3,8.3,1024,1024,1024,1024,0,0,0,0,73,5.162,76.64,164.370084,P-GPS,,50.1
415700,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.4,12.4,8.5,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.370084,P-GPS,,50.1
415800,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.5,12.6,8.7,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.370084,P-GPS,,50.1
415900,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.6,12.4,8.6,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.370084,P-GPS,,50.1
416000,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.6,12.6,8.7,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.370084,P-GPS,,50.1
416100,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.6,12.5,9.0,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.370084,P-GPS,,50.1
416200,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.6,12.8,8.4,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.370084,P-GPS,,50.1
416300,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.7,12.9,8.3,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.698168,P-GPS,,50.2
416400,2026-01-08 12:35:02,0.0,5,7.498,0.0,0.0,0.0,24.6,12.6,8.8,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.698168,P-GPS,,50.2
416500,2026-01-08 12:35:03,0.0,5,7.498,0.0,0.0,0.0,24.5,12.8,8.4,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.698168,P-GPS,,50.2
416600,2026-01-08 12:35:03,0.0,5,7.498,0.0,0.0,0.0,24.6,12.6,8.6,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.698168,P-GPS,,50.2
416700,2026-01-08 12:35:03,0.0,5,7.498,0.0,0.0,0.0,24.6,12.8,8.8,1024,1024,1024,1024,0,0,0,0,73,5.129,76.64,164.698168,P-GPS,,50.2
416800,2026-01-08 12:35:03,0.0,5,7.481,0.0,0.0,0.0,24.8,12.8,8.6,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,164.698168,P-GPS,,50.2
416900,2026-01-08 12:35:03,0.0,5,7.481,0.0,0.0,0.0,25.0,14.2,8.3,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,165.026252,P-GPS,,50.3
417000,2026-01-08 12:35:03,0.0,5,7.481,0.0,0.0,0.0,25.0,14.8,8.0,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,165.026252,P-GPS,,50.3
417100,2026-01-08 12:35:03,0.0,5,7.481,0.0,0.0,0.0,24.9,15.0,7.7,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,165.026252,P-GPS,,50.3
417200,2026-01-08 12:35:03,0.0,5,7.481,0.0,0.0,0.0,24.8,14.9,7.4,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,165.026252,P-GPS,,50.3
417300,2026-01-08 12:35:03,0.223694,5,7.481,0.0,0.223694,0.0,24.8,15.5,7.2,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,164.698168,P-GPS,,50.2
417400,2026-01-08 12:35:03,0.223694,5,7.481,0.0,0.223694,0.0,24.7,15.5,6.7,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,164.698168,P-GPS,,50.2
417500,2026-01-08 12:35:04,0.223694,5,7.481,0.0,0.223694,0.0,24.6,15.9,6.2,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,164.698168,P-GPS,,50.2
417600,2026-01-08 12:35:04,0.223694,5,7.481,0.0,0.223694,0.0,24.5,15.6,6.0,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,164.698168,P-GPS,,50.2
417700,2026-01-08 12:35:04,0.0,5,7.481,0.0,0.0,0.0,24.4,15.4,5.5,1024,1024,1024,1024,0,0,0,0,72,5.801,76.64,164.370084,P-GPS,,50.1
417900,2026-01-08 12:35:04,0.0,5,7.513,0.0,0.0,0.0,24.6,15.8,6.7,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.370084,P-GPS,,50.1
418000,2026-01-08 12:35:04,0.0,5,7.513,0.0,0.0,0.0,24.6,15.0,7.4,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.370084,P-GPS,,50.1
418100,2026-01-08 12:35:04,0.0,5,7.513,0.0,0.0,0.0,24.5,14.4,7.8,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
418200,2026-01-08 12:35:04,0.223694,5,7.513,0.0,-0.223694,0.0,24.5,14.0,8.3,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
418300,2026-01-08 12:35:04,0.223694,5,7.513,0.0,-0.223694,0.0,24.5,13.2,9.0,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
418400,2026-01-08 12:35:04,0.3131716,5,7.513,-0.223694,-0.223694,0.0,24.4,12.3,9.1,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
418500,2026-01-08 12:35:05,0.3131716,5,7.513,-0.223694,-0.223694,0.0,24.3,11.7,9.2,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
418600,2026-01-08 12:35:05,0.3131716,5,7.513,-0.223694,-0.223694,0.0,24.3,11.3,9.3,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
