index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
86,419700,2026-01-11 17:24:59,0.0,5,7.528,0.0,0.0,0.0,38.0,8.4,-1.2,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,36.08924,P-GPS,,11.0
87,419800,2026-01-11 17:24:59,0.0,5,7.528,0.0,0.0,0.0,37.8,8.0,-1.6,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
88,419900,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,37.7,8.0,0.1,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
89,420000,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.0,7.8,1.5,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
90,420100,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.2,8.2,2.0,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
91,420200,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.3,8.3,1.6,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
92,420300,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.3,8.4,0.6,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
93,420400,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.3,8.0,0.0,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
94,420500,2026-01-11 17:25:00,0.223694,5,7.488,-0.223694,0.0,0.0,38.3,8.0,-1.1,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,35.761156,P-GPS,,10.9
95,420600,2026-01-11 17:25:00,0.223694,5,7.488,-0.223694,0.0,0.0,38.2,7.7,-1.8,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,35.761156,P-GPS,,10.9
96,420700,2026-01-11 17:25:00,0.223694,5,7.488,-0.223694,0.0,0.0,38.1,6.9,-2.3,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.08924,P-GPS,,11.0
97,420800,2026-01-11 17:25:01,0.447388,5,7.488,-0.447388,0.0,0.0,38.0,6.2,-3.2,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.08924,P-GPS,,11.0
98,420900,2026-01-11 17:25:01,0.223694,5,7.488,-0.223694,0.0,0.0,38.0,5.4,-3.6,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.08924,P-GPS,,11.0
99,421000,2026-01-11 17:25:01,0.223694,5,7.488,-0.223694,0.0,0.0,37.9,5.4,-3.6,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.417324,P-GPS,,11.1
100,421100,2026-01-11 17:25:01,0.223694,5,7.488,-0.223694,0.0,0.0,38.0,5.0,-3.9,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.417324,P-GPS,,11.1
101,421200,2026-01-11 17:25:01,0.223694,5,7.488,-0.223694,0.0,0.0,38.0,5.0,-4.3,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.417324,P-GPS,,11.1
102,421300,2026-01-11 17:25:01,0.223694,5,7.488,-0.223694,0.0,0.0,37.9,5.1,-4.4,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.417324,P-GPS,,11.1
103,421400,2026-01-11 17:25:01,0.223694,5,7.488,-0.223694,0.0,0.0,37.9,5.5,-4.2,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.417324,P-GPS,,11.1
104,421500,2026-01-11 17:25:01,0.0,5,7.488,0.0,0.0,0.0,37.9,5.9,-4.0,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.745408,P-GPS,,11.2
105,421600,2026-01-11 17:25:01,0.0,5,7.489,0.0,0.0,0.0,38.0,6.1,-3.9,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.745408,P-GPS,,11.2
106,421700,2026-01-11 17:25:01,0.0,5,7.489,0.0,0.0,0.0,37.9,5.7,-3.8,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.745408,P-GPS,,11.2
107,421800,2026-01-11 17:25:02,0.0,5,7.489,0.0,0.0,0.0,38.0,6.0,-4.2,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.745408,P-GPS,,11.2
108,421900,2026-01-11 17:25:02,0.0,5,7.489,0.0,0.0,0.0,38.1,5.9,-3.7,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.745408,P-GPS,,11.2
109,422000,2026-01-11 17:25:02,0.0,5,7.489,0.0,0.0,0.0,38.2,5.2,-3.9,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.745408,P-GPS,,11.2
110,422100,2026-01-11 17:25:02,0.0,5,7.489,0.0,0.0,0.0,38.1,5.3,-3.6,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.745408,P-GPS,,11.2
111,422200,2026-01-11 17:25:02,0.223694,5,7.489,0.0,-0.223694,0.0,38.0,4.7,-3.7,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.745408,P-GPS,,11.2
112,422300,2026-01-11 17:25:02,0.223694,5,7.489,0.0,-0.223694,0.223694,37.9,4.1,-3.0,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.417324,P-GPS,,11.1
113,422400,2026-01-11 17:25:02,0.223694,5,7.489,0.0,-0.223694,0.0,38.1,2.7,-2.4,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.417324,P-GPS,,11.1
