time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
419600,2026-01-11 17:24:59,0.223694,5,7.528,0.223694,0.0,0.0,38.1,8.7,-1.2,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,36.08924,P-GPS,,11.0
419700,2026-01-11 17:24:59,0.0,5,7.528,0.0,0.0,0.0,38.0,8.4,-1.2,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,36.08924,P-GPS,,11.0
419800,2026-01-11 17:24:59,0.0,5,7.528,0.0,0.0,0.0,37.8,8.0,-1.6,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
419900,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,37.7,8.0,0.1,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
420000,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.0,7.8,1.5,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
420100,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.2,8.2,2.0,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
420200,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.3,8.3,1.6,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
420300,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.3,8.4,0.6,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
420400,2026-01-11 17:25:00,0.0,5,7.528,0.0,0.0,0.0,38.3,8.0,0.0,1024,1024,1024,1024,0,0,0,0,71,5.057,62.78,35.761156,P-GPS,,10.9
420500,2026-01-11 17:25:00,0.223694,5,7.488,-0.223694,0.0,0.0,38.3,8.0,-1.1,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,35.761156,P-GPS,,10.9
420600,2026-01-11 17:25:00,0.223694,5,7.488,-0.223694,0.0,0.0,38.2,7.7,-1.8,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,35.761156,P-GPS,,10.9
420700,2026-01-11 17:25:00,0.223694,5,7.488,-0.223694,0.0,0.0,38.1,6.9,-2.3,1024,1024,1024,1024,0,0,0,0,71,4.424,62.78,36.08924,P-GPS,,11.0
