index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
811,351500,2026-01-11 17:23:44,0.0,5,7.387,0.0,0.0,0.0,28.6,10.8,-10.1,1024,1024,1024,1024,0,0,0,0,76,6.762,62.6,163.713916,P-GPS,,49.9
812,351600,2026-01-11 17:23:44,0.0,5,7.387,0.0,0.0,0.0,28.6,10.7,-9.8,1024,1024,1024,1024,0,0,0,0,76,6.762,62.6,163.713916,P-GPS,,49.9
813,351700,2026-01-11 17:23:44,0.0,5,7.387,0.0,0.0,0.0,28.6,10.0,-9.6,1024,1024,1024,1024,0,0,0,0,76,6.762,62.6,163.713916,P-GPS,,49.9
814,351800,2026-01-11 17:23:44,0.0,5,7.387,0.0,0.0,0.0,28.7,9.6,-9.2,1024,1024,1024,1024,0,0,0,0,76,6.762,62.6,163.713916,P-GPS,,49.9
815,351900,2026-01-11 17:23:44,0.0,5,7.477,0.0,0.0,0.0,28.8,8.6,-8.5,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.713916,P-GPS,,49.9
816,352000,2026-01-11 17:23:44,0.0,5,7.477,0.0,0.0,-0.223694,28.7,9.0,-8.4,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.713916,P-GPS,,49.9
817,352100,2026-01-11 17:23:44,0.0,5,7.477,0.0,0.0,0.0,28.7,9.1,-8.3,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.713916,P-GPS,,49.9
818,352200,2026-01-11 17:23:44,0.0,5,7.477,0.0,0.0,0.0,28.9,9.0,-7.7,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.385832,P-GPS,,49.8
819,352300,2026-01-11 17:23:44,0.0,5,7.477,0.0,0.0,0.0,28.9,9.2,-7.4,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.385832,P-GPS,,49.8
820,352400,2026-01-11 17:23:45,0.0,5,7.477,0.0,0.0,0.0,28.9,8.8,-7.3,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.057748,P-GPS,,49.7
821,352500,2026-01-11 17:23:45,0.0,5,7.477,0.0,0.0,0.0,28.8,8.9,-7.5,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.057748,P-GPS,,49.7
822,352600,2026-01-11 17:23:45,0.0,5,7.477,0.0,0.0,0.0,28.9,8.3,-7.7,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.057748,P-GPS,,49.7
