time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
49400,2026-01-08 12:28:34,0.223694,5,7.664,0.0,-0.223694,0.0,206.4,10.9,4.5,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.393704,P-GPS,,30.6
49500,2026-01-08 12:28:35,0.223694,5,7.664,0.0,-0.223694,0.0,206.2,10.7,3.8,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.06562,P-GPS,,30.5
49600,2026-01-08 12:28:35,0.223694,5,7.664,0.0,-0.223694,0.0,206.3,11.4,3.8,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.06562,P-GPS,,30.5
49700,2026-01-08 12:28:35,0.223694,5,7.664,0.0,-0.223694,0.0,206.2,10.6,3.5,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.06562,P-GPS,,30.5
49800,2026-01-08 12:28:35,0.223694,5,7.664,0.0,0.0,0.0,206.2,10.4,4.0,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.06562,P-GPS,,30.5
49900,2026-01-08 12:28:35,0.0,5,7.664,0.0,0.0,0.0,206.4,11.3,4.7,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,99.737536,P-GPS,,30.4
50000,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.5,11.5,5.1,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.737536,P-GPS,,30.4
50100,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.6,11.5,5.1,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.737536,P-GPS,,30.4
50200,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.6,10.2,5.2,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.737536,P-GPS,,30.4
50300,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.5,9.8,5.6,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
