index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
496,49600,2026-01-08 12:28:35,0.223694,5,7.664,0.0,-0.223694,0.0,206.3,11.4,3.8,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.06562,P-GPS,,30.5
497,49700,2026-01-08 12:28:35,0.223694,5,7.664,0.0,-0.223694,0.0,206.2,10.6,3.5,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.06562,P-GPS,,30.5
498,49800,2026-01-08 12:28:35,0.223694,5,7.664,0.0,0.0,0.0,206.2,10.4,4.0,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,100.06562,P-GPS,,30.5
499,49900,2026-01-08 12:28:35,0.0,5,7.664,0.0,0.0,0.0,206.4,11.3,4.7,1024,1024,1024,1024,0,0,0,0,96,6.345,63.86,99.737536,P-GPS,,30.4
500,50000,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.5,11.5,5.1,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.737536,P-GPS,,30.4
501,50100,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.6,11.5,5.1,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.737536,P-GPS,,30.4
502,50200,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.6,10.2,5.2,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.737536,P-GPS,,30.4
503,50300,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.5,9.8,5.6,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
504,50400,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.5,10.6,5.1,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
505,50500,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,206.5,10.5,4.6,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
506,50600,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,206.4,9.6,4.7,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
507,50700,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,206.5,9.3,6.9,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
508,50800,2026-01-08 12:28:36,0.223694,5,7.754,-0.223694,0.0,0.0,206.9,10.6,9.0,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
509,50900,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,207.1,11.8,8.5,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.081368,P-GPS,,30.2
510,51000,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,207.0,11.7,8.4,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.081368,P-GPS,,30.2
511,51100,2026-01-08 12:28:36,0.3131716,5,7.755,0.223694,-0.223694,0.0,207.4,12.5,10.8,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
512,51200,2026-01-08 12:28:36,0.8052984,5,7.755,0.671082,-0.447388,0.0,207.0,10.8,7.5,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
513,51300,2026-01-08 12:28:36,0.8052984,5,7.755,0.671082,-0.671082,-0.223694,206.5,9.5,5.4,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
514,51400,2026-01-08 12:28:36,0.0,5,7.755,0.0,0.0,0.0,206.9,10.7,6.9,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
515,51500,2026-01-08 12:28:37,0.223694,5,7.755,0.0,0.223694,0.0,207.0,10.9,9.5,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
516,51600,2026-01-08 12:28:37,0.223694,5,7.755,-0.447388,0.671082,0.0,207.5,11.5,13.2,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
517,51700,2026-01-08 12:28:37,0.4921268,5,7.755,-0.223694,0.447388,0.0,207.8,12.3,14.7,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
518,51800,2026-01-08 12:28:37,0.8052984,5,7.755,-0.671082,0.447388,0.0,208.0,12.3,16.2,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
