index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
821,375500,2026-01-11 15:36:21,0.223694,5,7.531,-0.223694,0.0,0.0,40.8,8.8,-6.4,1024,1024,1024,1024,0,0,0,0,74,4.691,65.48,163.057748,P-GPS,,49.7
822,375600,2026-01-11 15:36:21,0.223694,5,7.531,-0.223694,0.0,0.0,40.8,8.8,-6.3,1024,1024,1024,1024,0,0,0,0,74,4.691,65.48,163.057748,P-GPS,,49.7
823,375700,2026-01-11 15:36:21,0.0,5,7.531,0.0,0.0,0.0,40.9,8.4,-5.9,1024,1024,1024,1024,0,0,0,0,74,4.691,65.48,163.057748,P-GPS,,49.7
824,375800,2026-01-11 15:36:21,0.0,5,7.531,0.0,0.0,0.0,41.0,8.0,-5.6,1024,1024,1024,1024,0,0,0,0,74,4.691,65.48,162.729664,P-GPS,,49.6
825,375900,2026-01-11 15:36:21,0.0,5,7.531,0.0,0.0,0.0,40.9,8.2,-5.6,1024,1024,1024,1024,0,0,0,0,74,4.691,65.48,162.729664,P-GPS,,49.6
826,376000,2026-01-11 15:36:22,0.0,5,7.531,0.0,0.0,0.0,40.9,8.6,-5.7,1024,1024,1024,1024,0,0,0,0,74,4.691,65.48,162.729664,P-GPS,,49.6
827,376100,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,40.9,8.5,-5.5,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
828,376200,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,40.9,8.0,-5.3,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
829,376300,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,40.9,7.9,-5.2,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
830,376400,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,40.9,7.6,-5.4,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
831,376500,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,40.8,7.5,-5.0,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
832,376600,2026-01-11 15:36:22,0.223694,5,7.51,0.0,-0.223694,0.0,40.8,7.1,-5.5,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
833,376700,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,40.9,6.9,-5.5,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
834,376800,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,41.0,6.8,-5.2,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
835,376900,2026-01-11 15:36:22,0.0,5,7.51,0.0,0.0,0.0,41.1,5.9,-5.1,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
836,377000,2026-01-11 15:36:23,0.0,5,7.51,0.0,0.0,0.0,41.0,6.1,-5.0,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
837,377100,2026-01-11 15:36:23,0.0,5,7.51,0.0,0.0,0.0,40.7,6.7,-5.1,1024,1024,1024,1024,0,0,0,0,74,3.954,65.48,162.729664,P-GPS,,49.6
838,377200,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.7,6.7,-5.7,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,162.729664,P-GPS,,49.6
839,377300,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.8,7.0,-5.5,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,162.729664,P-GPS,,49.6
840,377400,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.9,6.1,-4.7,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,162.729664,P-GPS,,49.6
841,377500,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.9,6.1,-5.2,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,162.729664,P-GPS,,49.6
842,377600,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.9,6.2,-5.4,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,162.729664,P-GPS,,49.6
843,377700,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.9,6.4,-5.6,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),49.7
844,377800,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.8,6.8,-5.2,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,,49.7
845,377900,2026-01-11 15:36:23,0.0,5,7.528,0.0,0.0,0.0,40.7,6.6,-5.5,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,,49.7
846,378000,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.0,40.7,6.4,-5.7,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,,49.7
847,378100,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.0,40.7,6.4,-5.3,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,,49.7
848,378200,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.0,40.8,6.2,-5.2,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,,49.7
849,378300,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.223694,40.9,6.1,-5.0,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,,49.7
850,378400,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.223694,40.9,7.1,-5.2,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.057748,P-GPS,,49.7
851,378500,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.223694,41.0,7.0,-4.8,1024,1024,1024,1024,0,0,0,0,74,3.846,65.48,163.385832,P-GPS,,49.8
852,378600,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.0,41.1,6.5,-5.2,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,163.385832,P-GPS,,49.8
853,378700,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.0,41.0,6.9,-5.5,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,163.385832,P-GPS,,49.8
854,378800,2026-01-11 15:36:24,0.0,5,7.528,0.0,0.0,0.0,40.9,7.6,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,163.385832,P-GPS,,49.8
855,378900,2026-01-11 15:36:25,0.0,5,7.528,0.0,0.0,0.0,40.9,7.7,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,163.713916,P-GPS,,49.9
856,379000,2026-01-11 15:36:25,0.0,5,7.528,0.0,0.0,0.0,40.8,7.8,-6.0,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,163.713916,P-GPS,,49.9
857,379100,2026-01-11 15:36:25,0.0,5,7.528,0.0,0.0,0.223694,40.8,7.8,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,163.713916,P-GPS,,49.9
858,379200,2026-01-11 15:36:25,0.0,5,7.528,0.0,0.0,0.223694,40.8,7.1,-6.1,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,163.713916,P-GPS,,49.9
859,379300,2026-01-11 15:36:25,0.0,5,7.528,0.0,0.0,0.223694,40.8,7.6,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.846,65.48,164.042,P-GPS,,50.0
860,379400,2026-01-11 15:36:25,0.0,5,7.532,0.0,0.0,0.223694,40.8,7.3,-5.4,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,164.042,P-GPS,,50.0
861,379500,2026-01-11 15:36:25,0.0,5,7.532,0.0,0.0,0.223694,40.8,6.5,-5.6,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,164.042,P-GPS,,50.0
862,379600,2026-01-11 15:36:25,0.0,5,7.532,0.0,0.0,0.223694,40.6,6.5,-4.9,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,164.042,P-GPS,,50.0
863,379700,2026-01-11 15:36:25,0.0,5,7.532,0.0,0.0,0.223694,40.5,6.4,-5.3,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,164.042,P-GPS,,50.0
864,379800,2026-01-11 15:36:25,0.0,5,7.532,0.0,0.0,0.223694,40.7,6.4,-5.5,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,163.713916,P-GPS,,49.9
865,379900,2026-01-11 15:36:25,0.0,5,7.532,0.0,0.0,0.223694,40.9,6.3,-5.1,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,163.713916,P-GPS,,49.9
866,380000,2026-01-11 15:36:26,0.0,5,7.532,0.0,0.0,0.223694,41.0,6.4,-5.0,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,163.713916,P-GPS,,49.9
867,380100,2026-01-11 15:36:26,0.0,5,7.532,0.0,0.0,0.223694,41.0,6.5,-4.9,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,163.713916,P-GPS,,49.9
868,380200,2026-01-11 15:36:26,0.0,5,7.532,0.0,0.0,0.223694,41.0,6.6,-5.2,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,163.713916,P-GPS,,49.9
869,380300,2026-01-11 15:36:26,0.0,5,7.532,0.0,0.0,0.223694,41.0,6.4,-5.4,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,163.713916,P-GPS,,49.9
870,380400,2026-01-11 15:36:26,0.0,5,7.532,0.0,0.0,0.223694,40.9,7.0,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.975,65.48,163.713916,P-GPS,,49.9
871,380500,2026-01-11 15:36:26,0.0,5,7.529,0.0,0.0,0.223694,40.8,7.0,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,163.713916,P-GPS,,49.9
872,380600,2026-01-11 15:36:26,0.0,5,7.529,0.0,0.0,0.0,40.8,7.3,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,163.713916,P-GPS,,49.9
873,380700,2026-01-11 15:36:26,0.0,5,7.529,0.0,0.0,0.0,40.7,7.5,-5.6,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,163.713916,P-GPS,,49.9
874,380800,2026-01-11 15:36:26,0.0,5,7.529,0.0,0.0,0.223694,40.7,8.1,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,163.713916,P-GPS,,49.9
875,380900,2026-01-11 15:36:26,0.0,5,7.529,0.0,0.0,0.223694,40.8,7.5,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,163.713916,P-GPS,,49.9
876,381000,2026-01-11 15:36:27,0.0,5,7.529,0.0,0.0,0.223694,40.9,7.7,-6.1,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,164.042,P-GPS,,50.0
877,381100,2026-01-11 15:36:27,0.0,5,7.529,0.0,0.0,0.223694,41.0,7.4,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,164.042,P-GPS,,50.0
878,381200,2026-01-11 15:36:27,0.0,5,7.529,0.0,0.0,0.223694,41.0,7.0,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,164.042,P-GPS,,50.0
879,381300,2026-01-11 15:36:27,0.0,5,7.529,0.0,0.0,0.0,40.9,7.2,-6.0,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,164.042,P-GPS,,50.0
880,381400,2026-01-11 15:36:27,0.0,5,7.529,0.0,0.0,0.223694,41.0,6.9,-6.6,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,164.042,P-GPS,,50.0
881,381500,2026-01-11 15:36:27,0.0,5,7.529,0.0,0.0,0.223694,41.1,6.7,-7.3,1024,1024,1024,1024,0,0,0,0,73,3.89,65.48,164.370084,P-GPS,,50.1
882,381600,2026-01-11 15:36:27,0.0,5,7.518,0.0,0.0,0.223694,41.1,6.8,-7.8,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,164.370084,P-GPS,,50.1
883,381700,2026-01-11 15:36:27,0.0,5,7.518,0.0,0.0,0.223694,41.0,7.4,-7.6,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,164.370084,P-GPS,,50.1
884,381800,2026-01-11 15:36:27,0.0,5,7.518,0.0,0.0,0.223694,41.0,7.9,-7.2,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,164.370084,P-GPS,,50.1
885,381900,2026-01-11 15:36:27,0.0,5,7.518,0.0,0.0,0.223694,40.9,8.2,-6.6,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,164.370084,P-GPS,,50.1
886,382000,2026-01-11 15:36:28,0.0,5,7.518,0.0,0.0,0.223694,41.0,8.6,-5.9,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,164.042,P-GPS,,50.0
887,382100,2026-01-11 15:36:28,0.0,5,7.518,0.0,0.0,0.223694,41.1,8.5,-5.8,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,164.042,P-GPS,,50.0
888,382200,2026-01-11 15:36:28,0.0,5,7.518,0.0,0.0,0.223694,41.2,8.7,-5.5,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,164.042,P-GPS,,50.0
889,382300,2026-01-11 15:36:28,0.0,5,7.518,0.0,0.0,0.223694,41.1,9.3,-5.8,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,163.713916,P-GPS,,49.9
890,382400,2026-01-11 15:36:28,0.0,5,7.518,0.0,0.0,0.223694,41.2,8.9,-6.1,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,163.713916,P-GPS,,49.9
891,382500,2026-01-11 15:36:28,0.0,5,7.518,0.0,0.0,0.223694,41.0,9.4,-6.2,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,163.713916,P-GPS,,49.9
892,382600,2026-01-11 15:36:28,0.0,5,7.518,0.0,0.0,0.223694,41.0,10.2,-6.4,1024,1024,1024,1024,0,0,0,0,73,4.146,65.48,163.385832,P-GPS,,49.8
893,382700,2026-01-11 15:36:28,0.0,5,7.506,0.0,0.0,0.223694,40.9,10.5,-6.7,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
894,382800,2026-01-11 15:36:28,0.0,5,7.506,0.0,0.0,0.223694,40.9,10.1,-7.1,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
895,382900,2026-01-11 15:36:28,0.0,5,7.506,0.0,0.0,0.223694,40.8,10.2,-7.3,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
896,383000,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.223694,40.9,9.8,-7.3,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
897,383100,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.0,40.9,9.9,-7.1,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
898,383200,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.0,40.7,10.4,-7.2,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
899,383300,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.223694,40.8,10.4,-7.3,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
900,383400,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.223694,40.9,9.7,-6.8,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
901,383500,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.0,40.9,9.1,-6.3,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.385832,P-GPS,,49.8
902,383600,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.0,41.0,9.6,-5.2,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.057748,P-GPS,,49.7
903,383700,2026-01-11 15:36:29,0.0,5,7.506,0.0,0.0,0.0,40.9,10.7,-5.9,1024,1024,1024,1024,0,0,0,0,73,4.188,65.48,163.057748,P-GPS,,49.7
904,383800,2026-01-11 15:36:29,0.0,5,7.453,0.0,0.0,0.0,40.9,10.9,-5.7,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,163.057748,P-GPS,,49.7
905,383900,2026-01-11 15:36:30,0.0,5,7.453,0.0,0.0,0.0,40.7,12.1,-6.5,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,162.729664,P-GPS,,49.6
906,384000,2026-01-11 15:36:30,0.0,5,7.453,0.0,0.0,0.223694,41.0,10.9,-5.5,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,162.729664,P-GPS,,49.6
907,384100,2026-01-11 15:36:30,0.223694,5,7.453,0.223694,0.0,0.223694,40.9,11.0,-5.0,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,162.40158,P-GPS,,49.5
908,384200,2026-01-11 15:36:30,0.223694,5,7.453,0.223694,0.0,0.223694,40.8,12.3,-5.0,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,162.40158,P-GPS,,49.5
909,384300,2026-01-11 15:36:30,0.223694,5,7.453,0.223694,0.0,0.223694,40.8,12.8,-4.7,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,162.073496,P-GPS,,49.4
910,384400,2026-01-11 15:36:30,0.223694,5,7.453,0.223694,0.0,0.0,40.9,13.0,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,162.073496,P-GPS,,49.4
911,384500,2026-01-11 15:36:30,0.0,5,7.453,0.0,0.0,0.0,40.8,13.3,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,162.073496,P-GPS,,49.4
912,384600,2026-01-11 15:36:30,0.0,5,7.453,0.0,0.0,0.0,40.9,12.9,-4.6,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,161.745412,P-GPS,,49.3
913,384700,2026-01-11 15:36:30,0.0,5,7.453,0.0,0.0,0.0,40.8,13.3,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,161.745412,P-GPS,,49.3
914,384800,2026-01-11 15:36:30,0.0,5,7.453,0.0,0.0,0.0,40.8,13.1,-4.6,1024,1024,1024,1024,0,0,0,0,73,4.969,65.48,161.745412,P-GPS,,49.3
915,384900,2026-01-11 15:36:30,0.0,5,7.477,0.0,0.0,0.0,40.8,12.9,-5.0,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,161.745412,P-GPS,,49.3
916,385000,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.7,12.4,-6.3,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,162.073496,P-GPS,,49.4
917,385100,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.7,11.9,-6.4,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,162.073496,P-GPS,,49.4
918,385200,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.7,10.1,-5.9,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,162.073496,P-GPS,,49.4
919,385300,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,-0.223694,40.5,11.5,-6.1,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,162.073496,P-GPS,,49.4
920,385400,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.5,10.8,-5.9,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,162.073496,P-GPS,,49.4
921,385500,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.8,10.5,-5.4,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,161.745412,P-GPS,,49.3
922,385600,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.8,10.3,-5.4,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,161.745412,P-GPS,,49.3
923,385700,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.8,10.2,-5.8,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,161.745412,P-GPS,,49.3
924,385800,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,40.9,8.7,-5.9,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,161.745412,P-GPS,,49.3
925,385900,2026-01-11 15:36:31,0.0,5,7.477,0.0,0.0,0.0,41.0,8.7,-5.9,1024,1024,1024,1024,0,0,0,0,73,5.055,65.48,161.745412,P-GPS,,49.3
926,386000,2026-01-11 15:36:32,0.0,5,7.501,0.0,0.0,0.0,40.9,8.1,-5.6,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,161.745412,P-GPS,,49.3
927,386100,2026-01-11 15:36:32,0.0,5,7.501,0.0,0.0,0.0,40.8,8.3,-5.8,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,161.745412,P-GPS,,49.3
928,386200,2026-01-11 15:36:32,0.0,5,7.501,0.0,0.0,-0.223694,40.8,8.3,-5.4,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,161.417328,P-GPS,,49.2
929,386300,2026-01-11 15:36:32,0.0,5,7.501,0.0,0.0,-0.223694,40.8,8.0,-5.1,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,161.417328,P-GPS,,49.2
930,386400,2026-01-11 15:36:32,0.223694,5,7.501,0.0,-0.223694,0.0,41.0,7.4,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,161.417328,P-GPS,,49.2
931,386500,2026-01-11 15:36:32,0.223694,5,7.501,0.0,-0.223694,0.0,41.1,6.8,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,161.089244,P-GPS,,49.1
932,386600,2026-01-11 15:36:32,0.3131716,5,7.501,-0.223694,-0.223694,0.0,41.0,5.4,-3.6,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,160.76116,P-GPS,,49.0
933,386700,2026-01-11 15:36:32,0.3131716,5,7.501,-0.223694,-0.223694,0.0,40.7,4.5,-3.5,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,160.76116,P-GPS,,49.0
934,386800,2026-01-11 15:36:32,0.4921268,5,7.501,-0.223694,-0.447388,0.0,40.6,4.3,-4.0,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,160.433076,P-GPS,,48.9
935,386900,2026-01-11 15:36:32,0.4921268,5,7.501,-0.223694,-0.447388,0.0,40.4,4.1,-2.2,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,160.433076,P-GPS,,48.9
936,387000,2026-01-11 15:36:33,0.4921268,5,7.501,-0.223694,-0.447388,0.0,40.4,2.5,-2.4,1024,1024,1024,1024,0,0,0,0,73,4.727,65.48,160.104992,P-GPS,,48.8
937,387100,2026-01-11 15:36:33,0.4921268,5,7.557,-0.223694,-0.447388,0.0,40.4,0.9,-4.0,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.104992,P-GPS,,48.8
