time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
397900,2026-01-06 16:48:19,0.0,5,7.045,0.0,0.0,0.0,10.2,0.2,-7.7,1024,1024,1024,1024,0,0,0,0,51,6.504,76.1,167.32284,P-GPS,,51.0
398000,2026-01-06 16:48:19,0.0,5,7.045,0.0,0.0,0.0,10.3,0.7,-7.5,1024,1024,1024,1024,0,0,0,0,51,6.504,76.1,167.650924,P-GPS,,51.1
398100,2026-01-06 16:48:20,0.0,5,7.045,0.0,0.0,0.0,10.4,0.5,-7.1,1024,1024,1024,1024,0,0,0,0,51,6.504,76.1,167.650924,P-GPS,,51.1
398200,2026-01-06 16:48:20,0.0,5,7.045,0.0,0.0,0.0,10.4,0.3,-6.8,1024,1024,1024,1024,0,0,0,0,51,6.504,76.1,167.650924,P-GPS,,51.1
398300,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.5,0.0,-6.6,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
398400,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.3,0.7,-5.9,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
398500,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.3,0.6,-6.2,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
398600,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.2,1.2,-6.0,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
398700,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.3,1.2,-5.9,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
398800,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.4,1.0,-5.7,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
398900,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.3,1.7,-6.0,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
399000,2026-01-06 16:48:20,0.0,5,7.122,0.0,0.0,0.0,10.3,1.7,-5.7,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
399100,2026-01-06 16:48:21,0.0,5,7.122,0.0,0.0,0.0,10.3,2.2,-5.9,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
399200,2026-01-06 16:48:21,0.0,5,7.122,0.0,0.0,0.0,10.4,2.3,-6.1,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
399300,2026-01-06 16:48:21,0.0,5,7.122,0.0,0.0,0.0,10.4,2.1,-6.1,1024,1024,1024,1024,0,0,0,0,51,4.443,76.1,167.979008,P-GPS,,51.2
399400,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.3,2.6,-6.1,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
399500,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.3,3.3,-6.0,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
399600,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.2,3.8,-6.3,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
399700,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.1,4.0,-6.3,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
399800,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.2,3.7,-6.2,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
399900,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.2,3.7,-6.3,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
400000,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.2,3.4,-6.3,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
400100,2026-01-06 16:48:21,0.0,5,7.114,0.0,0.0,0.0,10.1,3.3,-6.3,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
400200,2026-01-06 16:48:22,0.0,5,7.114,0.0,0.0,0.0,10.1,2.9,-6.6,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
400300,2026-01-06 16:48:22,0.0,5,7.114,0.0,0.0,0.0,10.1,2.7,-7.3,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.307092,P-GPS,,51.3
400400,2026-01-06 16:48:22,0.0,5,7.114,0.0,0.0,0.0,10.0,2.5,-7.9,1024,1024,1024,1024,0,0,0,0,51,5.254,76.28,168.635176,P-GPS,,51.4
401100,2026-01-06 16:48:23,0.0,5,7.124,0.0,0.0,0.0,10.2,2.2,-8.0,1024,1024,1024,1024,0,0,0,0,51,4.989,76.28,168.307092,P-GPS,,51.3
401300,2026-01-06 16:48:23,0.0,5,7.124,0.0,0.0,0.0,10.7,0.9,-7.2,1024,1024,1024,1024,0,0,0,0,51,4.989,76.28,168.307092,P-GPS,,51.3
401400,2026-01-06 16:48:23,0.0,5,7.124,0.0,0.0,0.0,10.5,2.3,-7.4,1024,1024,1024,1024,0,0,0,0,51,4.989,76.28,168.307092,P-GPS,,51.3
401500,2026-01-06 16:48:23,0.0,5,7.124,0.0,0.0,0.0,10.2,3.2,-7.4,1024,1024,1024,1024,0,0,0,0,51,4.989,76.28,168.307092,P-GPS,,51.3
401600,2026-01-06 16:48:23,0.0,5,7.124,0.0,0.0,0.0,10.1,3.8,-7.3,1024,1024,1024,1024,0,0,0,0,51,4.989,76.28,167.979008,P-GPS,,51.2
401700,2026-01-06 16:48:23,0.0,5,7.113,0.0,0.0,0.0,10.1,3.8,-6.7,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.979008,P-GPS,,51.2
401800,2026-01-06 16:48:23,0.0,5,7.113,0.0,0.0,0.0,10.3,3.1,-6.1,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.979008,P-GPS,,51.2
401900,2026-01-06 16:48:23,0.0,5,7.113,0.0,0.0,0.0,10.3,2.8,-5.6,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.979008,P-GPS,,51.2
402000,2026-01-06 16:48:23,0.0,5,7.113,0.0,0.0,0.0,10.3,2.9,-5.7,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.979008,P-GPS,,51.2
402100,2026-01-06 16:48:23,0.0,5,7.113,0.0,0.0,0.0,10.2,2.9,-5.9,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.979008,P-GPS,,51.2
