time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
548700,2026-01-07 15:43:02,0.0,5,6.97,0.0,0.0,-4.47388,7.8,7.8,2.6,1024,1024,1684,1024,0,0,100,0,42,6.595,76.28,157.808404,P-GPS,,48.1
548800,2026-01-07 15:43:02,0.0,5,6.97,0.0,0.0,-4.250186,7.8,7.5,2.7,1024,1024,1684,1024,0,0,100,0,42,6.595,76.28,158.464572,P-GPS,,48.3
548900,2026-01-07 15:43:02,0.0,5,6.969,0.0,0.0,-4.47388,7.9,7.7,2.9,1024,1024,1684,1024,0,0,100,0,42,6.464,76.28,159.12074,P-GPS,,48.5
549000,2026-01-07 15:43:02,0.0,5,6.969,0.0,0.0,-4.47388,7.9,7.7,2.7,1024,1024,1684,1024,0,0,100,0,42,6.464,76.28,159.776908,P-GPS,,48.7
549100,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.47388,7.8,7.4,2.5,1024,1024,1684,1024,0,0,100,0,42,6.464,76.28,160.433076,P-GPS,,48.9
549200,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.47388,7.8,7.4,2.4,1024,1024,1684,1024,0,0,100,0,42,6.464,76.28,161.089244,P-GPS,,49.1
549300,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.47388,7.8,7.1,2.3,1024,1024,1684,1024,0,0,100,0,42,6.464,76.28,161.745412,P-GPS,,49.3
549400,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.250186,7.8,7.4,2.2,1024,1024,1684,1024,0,0,100,0,42,6.464,76.28,162.40158,P-GPS,,49.5
549500,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.250186,7.8,7.7,1.9,1024,1024,1684,1024,0,0,100,0,42,6.464,76.28,163.057748,P-GPS,,49.7
549600,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.250186,7.8,7.7,1.7,1024,1024,1024,1024,0,0,0,0,42,6.464,76.28,163.713916,P-GPS,,49.9
549700,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.47388,7.7,7.5,1.6,1024,1024,1024,1024,0,0,0,0,42,6.464,76.28,164.370084,P-GPS,,50.1
549800,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-4.250186,7.8,7.4,1.5,1024,1024,1024,1024,0,0,0,0,42,6.464,76.28,165.026252,P-GPS,,50.3
549900,2026-01-07 15:43:03,0.0,5,6.969,0.0,0.0,-3.802798,7.9,7.7,1.8,1024,1024,1024,1024,0,0,0,0,42,6.464,76.28,165.68242,P-GPS,,50.5
550000,2026-01-07 15:43:03,0.0,5,7.035,0.0,0.0,-3.131716,8.0,8.0,2.1,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.010504,P-GPS,,50.6
550100,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,-2.23694,8.0,8.1,2.7,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.338588,P-GPS,,50.7
550200,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,-1.565858,8.0,8.0,2.8,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.666672,P-GPS,,50.8
550300,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,-0.894776,7.9,7.9,2.8,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.666672,P-GPS,,50.8
550400,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,-0.223694,7.9,7.4,2.8,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.994756,P-GPS,,50.9
550500,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,0.0,7.9,7.1,2.4,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.994756,P-GPS,,50.9
550600,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,0.0,7.8,7.1,2.5,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.994756,P-GPS,,50.9
550700,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,0.0,7.8,7.1,2.6,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.994756,P-GPS,,50.9
550800,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,0.0,7.7,7.3,3.0,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.994756,P-GPS,,50.9
550900,2026-01-07 15:43:04,0.0,5,7.035,0.0,0.0,0.0,7.7,6.8,3.1,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.994756,P-GPS,,50.9
551000,2026-01-07 15:43:05,0.0,5,7.035,0.0,0.0,0.0,7.7,6.4,3.3,1024,1024,1024,1024,0,0,0,0,42,5.747,76.28,166.994756,P-GPS,,50.9
551100,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.7,6.4,3.4,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,166.994756,P-GPS,,50.9
551200,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.7,6.7,3.4,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,166.994756,P-GPS,,50.9
551300,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,6.9,3.3,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,166.994756,P-GPS,,50.9
551400,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,7.1,3.5,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
