index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
84,592900,2026-01-07 12:42:37,0.0,5,7.234,0.0,0.0,0.0,26.8,8.7,0.5,1024,1024,1024,1024,0,0,0,0,57,7.133,73.76,35.433072,P-GPS,,10.8
85,593000,2026-01-07 12:42:37,0.0,5,7.234,0.0,0.0,0.0,26.7,8.7,0.8,1024,1024,1024,1024,0,0,0,0,57,7.133,73.76,35.433072,P-GPS,,10.8
86,593100,2026-01-07 12:42:37,0.0,5,7.234,0.0,0.0,0.0,26.7,8.0,0.7,1024,1024,1024,1024,0,0,0,0,57,7.133,73.76,35.433072,P-GPS,,10.8
87,593200,2026-01-07 12:42:38,0.223694,5,7.234,-0.223694,0.0,0.0,26.7,7.1,0.8,1024,1024,1024,1024,0,0,0,0,57,7.133,73.76,35.433072,P-GPS,,10.8
88,593300,2026-01-07 12:42:38,0.223694,5,7.234,-0.223694,0.0,0.0,26.7,7.1,0.6,1024,1024,1024,1024,0,0,0,0,57,7.133,73.76,35.433072,P-GPS,,10.8
89,593400,2026-01-07 12:42:38,0.223694,5,7.234,-0.223694,0.0,0.0,26.7,7.0,0.3,1024,1024,1024,1024,0,0,0,0,57,7.133,73.76,35.104988,P-GPS,,10.7
90,593500,2026-01-07 12:42:38,0.223694,5,7.234,-0.223694,0.0,0.0,26.7,7.0,-0.1,1024,1024,1024,1024,0,0,0,0,57,7.133,73.76,35.104988,P-GPS,,10.7
91,593600,2026-01-07 12:42:38,0.0,5,7.363,0.0,0.0,0.0,26.7,6.9,-0.1,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,35.104988,P-GPS,,10.7
92,593700,2026-01-07 12:42:38,0.0,5,7.363,0.0,0.0,0.0,26.8,6.4,0.2,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,35.104988,P-GPS,,10.7
93,593800,2026-01-07 12:42:38,0.0,5,7.363,0.0,0.0,0.0,26.7,6.1,0.2,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,35.104988,P-GPS,,10.7
94,593900,2026-01-07 12:42:38,0.0,5,7.363,0.0,0.0,0.0,26.6,5.1,0.9,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,35.104988,P-GPS,,10.7
95,594000,2026-01-07 12:42:38,0.0,5,7.363,0.0,0.0,0.0,26.5,5.1,1.0,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,35.104988,P-GPS,,10.7
96,594100,2026-01-07 12:42:38,0.0,5,7.363,0.0,0.0,0.0,26.5,4.9,1.2,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,34.776904,P-GPS,,10.6
97,594200,2026-01-07 12:42:39,0.223694,5,7.363,0.0,-0.223694,0.0,26.5,5.2,1.2,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,34.776904,P-GPS,,10.6
98,594300,2026-01-07 12:42:39,0.223694,5,7.363,0.0,-0.223694,0.0,26.5,5.0,1.4,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,34.776904,P-GPS,,10.6
99,594400,2026-01-07 12:42:39,0.223694,5,7.363,0.0,-0.223694,0.0,26.5,5.0,2.1,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,34.776904,P-GPS,,10.6
100,594500,2026-01-07 12:42:39,0.223694,5,7.363,0.0,-0.223694,0.0,26.7,5.0,2.7,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,34.776904,P-GPS,,10.6
101,594600,2026-01-07 12:42:39,0.223694,5,7.363,0.0,-0.223694,0.0,26.7,5.0,2.8,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,34.776904,P-GPS,,10.6
102,594700,2026-01-07 12:42:39,0.223694,5,7.363,0.0,-0.223694,0.0,26.8,5.1,2.9,1024,1024,1024,1024,0,0,0,0,57,5.177,73.76,34.776904,P-GPS,,10.6
103,594800,2026-01-07 12:42:39,0.0,5,7.307,0.0,0.0,0.0,26.7,5.2,2.9,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
104,594900,2026-01-07 12:42:39,0.0,5,7.307,0.0,0.0,0.0,26.7,5.2,2.9,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
105,595000,2026-01-07 12:42:39,0.0,5,7.307,0.0,0.0,0.0,26.7,5.2,3.2,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
106,595100,2026-01-07 12:42:39,0.0,5,7.307,0.0,0.0,0.0,26.7,5.0,3.0,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
107,595200,2026-01-07 12:42:40,0.0,5,7.307,0.0,0.0,0.0,26.7,5.3,3.3,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
108,595300,2026-01-07 12:42:40,0.0,5,7.307,0.0,0.0,0.0,26.8,5.2,3.2,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
109,595400,2026-01-07 12:42:40,0.0,5,7.307,0.0,0.0,0.0,26.9,5.7,3.0,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
110,595500,2026-01-07 12:42:40,0.0,5,7.307,0.0,0.0,0.0,26.9,5.9,2.8,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
111,595600,2026-01-07 12:42:40,0.0,5,7.307,0.0,0.0,0.0,26.8,5.9,2.8,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
112,595700,2026-01-07 12:42:40,0.0,5,7.307,0.0,0.0,0.0,26.8,5.9,2.3,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,,10.6
113,595800,2026-01-07 12:42:40,0.0,5,7.307,0.0,0.0,0.0,26.8,5.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.935,73.76,34.776904,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),10.6
114,595900,2026-01-07 12:42:40,0.0,5,7.31,0.0,0.0,0.0,26.8,6.0,1.4,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
115,596000,2026-01-07 12:42:40,0.0,5,7.31,0.0,0.0,0.0,26.8,6.1,0.8,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
116,596100,2026-01-07 12:42:40,0.0,5,7.31,0.0,0.0,0.0,26.7,5.6,0.6,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
117,596200,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,26.7,5.6,0.8,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
118,596300,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,26.8,5.5,0.3,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
119,596400,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,26.8,5.6,0.7,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
120,596500,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,26.8,5.7,1.2,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
121,596600,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,26.8,5.2,1.6,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
122,596700,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,26.8,5.9,1.2,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
123,596800,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,26.8,6.4,1.4,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.44882,P-GPS,,10.5
124,596900,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,27.0,6.2,1.7,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.120736,P-GPS,,10.4
125,597000,2026-01-07 12:42:41,0.0,5,7.31,0.0,0.0,0.0,27.0,5.9,1.4,1024,1024,1024,1024,0,0,0,0,57,4.947,73.76,34.120736,P-GPS,,10.4
126,597100,2026-01-07 12:42:41,0.0,5,7.311,0.0,0.0,0.0,27.0,5.7,0.5,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
127,597200,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,27.0,5.8,0.0,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
128,597300,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,27.0,5.9,-0.3,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
129,597400,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,27.0,6.1,-0.3,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
130,597500,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,26.9,6.4,-1.3,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
131,597600,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,26.8,6.4,-1.4,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
132,597700,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,26.7,6.7,-0.9,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
133,597800,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,26.8,6.7,0.2,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
134,597900,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,26.9,6.8,0.7,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
135,598000,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,27.0,6.4,0.2,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
136,598100,2026-01-07 12:42:42,0.0,5,7.311,0.0,0.0,0.0,26.9,5.9,-0.2,1024,1024,1024,1024,0,0,0,0,57,4.704,73.76,34.120736,P-GPS,,10.4
137,598200,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.8,6.0,0.0,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
138,598300,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,27.0,6.5,-0.1,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
139,598400,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.9,6.4,-0.3,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
140,598500,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.8,5.6,-0.6,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
141,598600,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.7,5.9,-0.4,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
142,598700,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.7,6.0,0.1,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
143,598800,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.8,6.9,1.4,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
144,598900,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.9,6.9,0.8,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
145,599000,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.9,7.0,1.3,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
146,599100,2026-01-07 12:42:43,0.0,5,7.307,0.0,0.0,0.0,26.8,7.1,0.8,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
147,599200,2026-01-07 12:42:44,0.0,5,7.307,0.0,0.0,0.0,26.8,6.9,0.4,1024,1024,1024,1024,0,0,0,0,56,4.896,73.76,34.120736,P-GPS,,10.4
148,599300,2026-01-07 12:42:44,0.0,5,7.312,0.0,0.0,0.0,26.8,6.2,0.4,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
149,599400,2026-01-07 12:42:44,0.0,5,7.312,0.0,0.0,0.0,27.0,5.7,-0.6,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
150,599500,2026-01-07 12:42:44,0.0,5,7.312,0.0,0.0,0.0,27.1,6.0,-2.0,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
151,599600,2026-01-07 12:42:44,0.0,5,7.312,0.0,0.0,0.0,27.2,5.3,-2.4,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
152,599700,2026-01-07 12:42:44,0.223694,5,7.312,0.0,0.223694,0.0,27.2,5.9,-2.7,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
153,599800,2026-01-07 12:42:44,0.223694,5,7.312,0.0,0.223694,0.0,27.1,6.7,-3.4,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
154,599900,2026-01-07 12:42:44,0.223694,5,7.312,0.0,0.223694,0.0,27.0,7.4,-3.9,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
155,600000,2026-01-07 12:42:44,0.0,5,7.312,0.0,0.0,0.0,26.9,7.5,-3.9,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
156,600100,2026-01-07 12:42:44,0.0,5,7.312,0.0,0.0,0.0,26.9,7.2,-3.9,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
157,600200,2026-01-07 12:42:44,0.0,5,7.312,0.0,0.0,0.0,26.8,7.1,-3.8,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
158,600300,2026-01-07 12:42:45,0.0,5,7.312,0.0,0.0,0.0,26.8,6.8,-3.7,1024,1024,1024,1024,0,0,0,0,56,4.795,73.76,34.120736,P-GPS,,10.4
159,600400,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,26.8,6.6,-3.9,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
160,600500,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,26.8,6.5,-3.1,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
161,600600,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,26.9,6.6,-3.0,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
162,600700,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,26.8,6.7,-2.6,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
163,600800,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,26.9,7.1,-2.2,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
164,600900,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,27.0,6.8,-1.4,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
165,601000,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,27.1,7.2,-2.0,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
166,601100,2026-01-07 12:42:45,0.0,5,7.318,0.0,0.0,0.0,27.1,7.6,-2.1,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,34.120736,P-GPS,,10.4
167,601200,2026-01-07 12:42:46,0.0,5,7.318,0.0,0.0,0.0,27.0,7.7,-2.5,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,33.792652,P-GPS,,10.3
168,601300,2026-01-07 12:42:46,0.0,5,7.318,0.0,0.0,0.0,26.9,7.2,-2.6,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,33.792652,P-GPS,,10.3
169,601400,2026-01-07 12:42:46,0.0,5,7.318,0.0,0.0,0.0,26.7,7.2,-2.9,1024,1024,1024,1024,0,0,0,0,56,4.533,73.76,33.792652,P-GPS,,10.3
170,601500,2026-01-07 12:42:46,0.0,5,7.317,0.0,0.0,0.0,26.7,7.2,-2.3,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.792652,P-GPS,,10.3
171,601600,2026-01-07 12:42:46,0.0,5,7.317,0.0,0.0,0.0,26.7,7.7,-2.2,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
172,601700,2026-01-07 12:42:46,0.0,5,7.317,0.0,0.0,0.0,26.8,7.5,-1.4,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
173,601800,2026-01-07 12:42:46,0.0,5,7.317,0.0,0.0,0.0,26.8,7.9,-1.4,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
174,601900,2026-01-07 12:42:46,0.0,5,7.317,0.0,0.0,0.0,26.8,7.9,-1.4,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
