time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
512800,2026-01-07 15:42:26,0.0,5,7.135,0.0,0.0,0.0,7.6,9.7,1.7,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.377956,P-GPS,,30.9
512900,2026-01-07 15:42:26,0.0,5,7.135,0.0,0.0,0.0,7.6,9.5,1.7,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.377956,P-GPS,,30.9
513000,2026-01-07 15:42:26,0.0,5,7.135,0.0,0.0,0.0,7.6,9.5,2.0,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.377956,P-GPS,,30.9
513100,2026-01-07 15:42:27,0.0,5,7.135,0.0,0.0,0.0,7.5,9.1,2.2,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.377956,P-GPS,,30.9
513200,2026-01-07 15:42:27,0.0,5,7.135,0.0,0.0,0.0,7.6,9.1,2.2,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.377956,P-GPS,,30.9
513300,2026-01-07 15:42:27,0.0,5,7.135,0.0,0.0,0.0,7.6,9.0,2.5,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.377956,P-GPS,,30.9
513400,2026-01-07 15:42:27,0.0,5,7.135,0.0,0.0,0.0,7.6,9.0,2.8,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.049872,P-GPS,,30.8
513500,2026-01-07 15:42:27,0.0,5,7.135,0.0,0.0,0.0,7.7,9.0,2.7,1024,1024,1024,1024,0,0,0,0,45,5.289,75.74,101.049872,P-GPS,,30.8
513600,2026-01-07 15:42:27,0.0,5,7.094,0.0,0.0,0.0,7.6,8.6,2.5,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,101.049872,P-GPS,,30.8
513700,2026-01-07 15:42:27,0.0,5,7.094,0.0,0.0,0.0,7.6,8.4,2.5,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,101.049872,P-GPS,,30.8
513800,2026-01-07 15:42:27,0.0,5,7.094,0.0,0.0,0.0,7.6,8.3,2.7,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,101.049872,P-GPS,,30.8
513900,2026-01-07 15:42:27,0.0,5,7.094,0.0,0.0,0.0,7.5,8.0,2.7,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,101.049872,P-GPS,,30.8
