time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
45600,2026-01-11 17:18:28,0.223694,5,7.572,0.0,0.223694,0.0,16.3,11.5,-9.1,1024,1024,1024,1024,0,0,0,0,96,6.737,57.2,99.737536,P-GPS,,30.4
45700,2026-01-11 17:18:29,0.223694,5,7.774,0.0,0.223694,0.0,16.1,12.5,-9.2,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.737536,P-GPS,,30.4
45800,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.1,12.8,-8.6,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.409452,P-GPS,,30.3
45900,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.3,12.1,-7.5,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.409452,P-GPS,,30.3
46000,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.6,11.0,-7.1,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
46100,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.6,10.8,-6.7,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
46200,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.5,10.6,-6.7,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
46300,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.4,11.2,-6.8,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
46400,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.5,10.5,-6.8,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
47900,2026-01-11 17:18:31,0.0,5,7.786,0.0,0.0,0.0,16.4,8.9,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,100.721788,P-GPS,,30.7
