index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
457,45700,2026-01-11 17:18:29,0.223694,5,7.774,0.0,0.223694,0.0,16.1,12.5,-9.2,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.737536,P-GPS,,30.4
458,45800,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.1,12.8,-8.6,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.409452,P-GPS,,30.3
459,45900,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.3,12.1,-7.5,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.409452,P-GPS,,30.3
460,46000,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.6,11.0,-7.1,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
461,46100,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.6,10.8,-6.7,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
462,46200,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.5,10.6,-6.7,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
463,46300,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.4,11.2,-6.8,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
464,46400,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,0.0,16.5,10.5,-6.8,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
465,46500,2026-01-11 17:18:29,0.0,5,7.774,0.0,0.0,-0.223694,16.4,10.2,-6.8,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
466,46600,2026-01-11 17:18:30,0.0,5,7.774,0.0,0.0,-0.223694,16.4,10.2,-7.1,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
467,46700,2026-01-11 17:18:30,0.223694,5,7.774,-0.223694,0.0,-0.223694,16.4,10.0,-7.4,1024,1024,1024,1024,0,0,0,0,96,3.586,57.38,99.081368,P-GPS,,30.2
468,46800,2026-01-11 17:18:30,0.0,5,7.755,0.0,0.0,-0.223694,16.3,9.6,-7.6,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,99.081368,P-GPS,,30.2
469,46900,2026-01-11 17:18:30,0.0,5,7.755,0.0,0.0,-0.223694,16.4,9.9,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,99.081368,P-GPS,,30.2
470,47000,2026-01-11 17:18:30,0.0,5,7.755,0.0,0.0,-0.223694,16.4,9.8,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,99.081368,P-GPS,,30.2
471,47100,2026-01-11 17:18:30,0.223694,5,7.755,-0.223694,0.0,-0.223694,16.3,10.3,-8.1,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,99.409452,P-GPS,,30.3
472,47200,2026-01-11 17:18:30,0.0,5,7.755,0.0,0.0,-0.223694,16.4,8.2,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,99.409452,P-GPS,,30.3
473,47300,2026-01-11 17:18:30,0.0,5,7.755,0.0,0.0,-0.223694,16.3,8.4,-8.5,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,99.737536,P-GPS,,30.4
474,47400,2026-01-11 17:18:30,0.0,5,7.755,0.0,0.0,-0.223694,16.3,9.2,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,100.06562,P-GPS,,30.5
475,47500,2026-01-11 17:18:31,0.223694,5,7.755,-0.223694,0.0,-0.223694,16.4,8.4,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,100.06562,P-GPS,,30.5
476,47600,2026-01-11 17:18:31,0.0,5,7.755,0.0,0.0,-0.447388,16.4,7.7,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,100.393704,P-GPS,,30.6
477,47700,2026-01-11 17:18:31,0.0,5,7.755,0.0,0.0,-0.447388,16.2,8.0,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,100.393704,P-GPS,,30.6
478,47800,2026-01-11 17:18:31,0.0,5,7.755,0.0,0.0,-0.223694,16.1,9.3,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.365,57.38,100.721788,P-GPS,,30.7
479,47900,2026-01-11 17:18:31,0.0,5,7.786,0.0,0.0,0.0,16.4,8.9,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,100.721788,P-GPS,,30.7
480,48000,2026-01-11 17:18:31,0.0,5,7.786,0.0,0.0,0.0,16.6,7.9,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.049872,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,30.8
481,48100,2026-01-11 17:18:31,0.0,5,7.786,0.0,0.0,0.0,16.5,8.6,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.049872,P-GPS,,30.8
482,48200,2026-01-11 17:18:31,0.223694,5,7.786,0.0,0.223694,0.447388,16.4,8.8,-9.9,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.049872,P-GPS,,30.8
483,48300,2026-01-11 17:18:31,0.223694,5,7.786,0.0,0.223694,0.223694,16.5,8.7,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.377956,P-GPS,,30.9
484,48400,2026-01-11 17:18:31,0.223694,5,7.786,0.0,0.223694,0.0,16.4,8.9,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.377956,P-GPS,,30.9
485,48500,2026-01-11 17:18:31,0.223694,5,7.786,0.0,0.223694,0.0,16.2,9.9,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.70604,P-GPS,,31.0
486,48600,2026-01-11 17:18:32,0.223694,5,7.786,0.0,0.223694,0.223694,16.3,9.8,-10.7,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.70604,P-GPS,,31.0
487,48700,2026-01-11 17:18:32,0.223694,5,7.786,0.0,0.223694,0.0,16.1,10.5,-11.7,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.70604,P-GPS,,31.0
488,48800,2026-01-11 17:18:32,0.223694,5,7.786,0.0,0.223694,0.0,16.1,10.2,-11.2,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.70604,P-GPS,,31.0
489,48900,2026-01-11 17:18:32,0.223694,5,7.786,0.0,0.223694,0.0,15.8,11.6,-11.5,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,102.034124,P-GPS,,31.1
490,49000,2026-01-11 17:18:32,0.223694,5,7.776,0.0,0.223694,0.223694,15.9,11.6,-11.7,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
491,49100,2026-01-11 17:18:32,0.223694,5,7.776,0.0,0.223694,0.447388,16.1,10.9,-12.3,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
