index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
778,495900,2026-01-09 20:15:07,0.0,5,7.462,0.0,0.0,0.0,21.2,5.8,-0.5,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
779,496000,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,6.3,-0.7,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
780,496100,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,6.2,-0.6,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
781,496200,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,6.0,-0.5,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
782,496300,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,5.9,-0.6,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
783,496400,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,5.9,-0.7,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
784,496500,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,5.5,-0.7,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
785,496600,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,5.5,-0.8,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
786,496700,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
787,496800,2026-01-09 20:15:08,0.0,5,7.462,0.0,0.0,0.0,21.2,5.4,-0.5,1024,1024,1024,1024,0,0,0,0,66,4.209,77.36,163.713916,P-GPS,,49.9
788,496900,2026-01-09 20:15:08,0.0,5,7.438,0.0,0.0,0.0,21.2,4.9,-0.4,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
789,497000,2026-01-09 20:15:08,0.0,5,7.438,0.0,0.0,0.0,21.2,4.8,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
790,497100,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.2,4.7,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
791,497200,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.2,4.7,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
792,497300,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.2,4.0,0.0,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
793,497400,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.3,4.3,0.0,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
794,497500,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.3,4.4,-0.1,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
795,497600,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.2,4.6,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
796,497700,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.2,4.7,-0.6,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
797,497800,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.2,4.8,-0.8,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
798,497900,2026-01-09 20:15:09,0.0,5,7.438,0.0,0.0,0.0,21.2,4.8,-1.0,1024,1024,1024,1024,0,0,0,0,66,4.847,77.36,163.713916,P-GPS,,49.9
799,498000,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.9,-1.2,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.713916,P-GPS,,49.9
800,498100,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.7,-1.1,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.713916,P-GPS,,49.9
801,498200,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.8,-1.2,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.713916,P-GPS,,49.9
802,498300,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.8,-1.2,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
803,498400,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.8,-1.2,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
804,498500,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.6,-1.1,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
805,498600,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.7,-1.1,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
806,498700,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.2,4.7,-1.1,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
807,498800,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.1,4.7,-1.3,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
808,498900,2026-01-09 20:15:10,0.0,5,7.434,0.0,0.0,0.0,21.1,4.5,-1.2,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
809,499000,2026-01-09 20:15:11,0.0,5,7.434,0.0,0.0,0.0,21.1,4.6,-1.3,1024,1024,1024,1024,0,0,0,0,66,4.893,77.36,163.385832,P-GPS,,49.8
810,499100,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.1,4.6,-1.3,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.385832,P-GPS,,49.8
811,499200,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.1,4.6,-1.3,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.385832,P-GPS,,49.8
812,499300,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.2,4.5,-1.1,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.385832,P-GPS,,49.8
813,499400,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.1,4.5,-0.9,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
814,499500,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.2,4.6,-1.0,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
815,499600,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.1,4.7,-1.1,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
816,499700,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.1,4.8,-0.8,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
817,499800,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.0,5.0,-0.8,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
818,499900,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.0,5.0,-0.5,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
819,500000,2026-01-09 20:15:11,0.0,5,7.432,0.0,0.0,0.0,21.0,5.2,-0.4,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
820,500100,2026-01-09 20:15:12,0.0,5,7.432,0.0,0.0,0.0,21.1,5.1,-0.1,1024,1024,1024,1024,0,0,0,0,66,4.839,77.36,163.057748,P-GPS,,49.7
821,500200,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.1,5.2,-0.1,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,163.057748,P-GPS,,49.7
822,500300,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.0,5.1,0.0,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,163.057748,P-GPS,,49.7
823,500400,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.0,5.0,0.0,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,163.057748,P-GPS,,49.7
824,500500,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.0,4.7,0.1,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,163.057748,P-GPS,,49.7
825,500600,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.1,4.5,0.2,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,163.057748,P-GPS,,49.7
826,500700,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.1,4.7,0.3,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,162.729664,P-GPS,,49.6
827,500800,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.1,4.7,0.2,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,162.729664,P-GPS,,49.6
828,500900,2026-01-09 20:15:12,0.0,5,7.428,0.0,0.0,0.0,21.0,4.6,0.2,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,162.729664,P-GPS,,49.6
829,501000,2026-01-09 20:15:13,0.0,5,7.428,0.0,0.0,0.0,21.1,4.8,0.2,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,162.729664,P-GPS,,49.6
830,501100,2026-01-09 20:15:13,0.0,5,7.428,0.0,0.0,0.0,21.1,4.7,0.2,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,162.729664,P-GPS,,49.6
831,501200,2026-01-09 20:15:13,0.0,5,7.428,0.0,0.0,0.0,21.1,4.8,0.0,1024,1024,1024,1024,0,0,0,0,66,4.895,77.54,162.729664,P-GPS,,49.6
832,501300,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.0,4.7,0.0,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
833,501400,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.1,4.7,0.0,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
834,501500,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.1,4.6,-0.1,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
835,501600,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.1,4.6,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
836,501700,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.2,4.5,-0.4,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
837,501800,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.2,4.6,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
838,501900,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.1,4.5,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
