time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
630100,2026-01-07 12:43:14,0.0,5,7.178,0.0,0.0,-4.250186,26.8,5.8,0.8,1024,1024,1684,1024,0,0,100,0,54,6.071,74.12,92.519688,P-GPS,,28.2
630200,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.250186,26.8,5.4,0.9,1024,1024,1684,1024,0,0,100,0,54,6.071,74.12,93.175856,P-GPS,,28.4
630300,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.47388,26.7,5.4,1.0,1024,1024,1684,1024,0,0,100,0,54,6.071,74.12,93.832024,P-GPS,,28.6
630400,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.47388,26.8,5.7,0.8,1024,1024,1684,1024,0,0,100,0,54,6.071,74.12,94.488192,P-GPS,,28.8
630500,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.47388,26.8,5.4,1.1,1024,1024,1684,1024,0,0,100,0,54,6.071,74.12,95.14436,P-GPS,,29.0
630600,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.47388,26.8,4.6,1.1,1024,1024,1684,1024,0,0,100,0,54,6.071,74.12,95.800528,P-GPS,,29.2
630700,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.250186,26.7,4.8,0.9,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,96.456696,P-GPS,,29.4
630800,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.250186,26.7,4.4,1.2,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,97.112864,P-GPS,,29.6
630900,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.47388,26.8,5.1,1.3,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,97.769032,P-GPS,,29.8
631000,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-4.250186,26.8,5.3,1.4,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,98.4252,P-GPS,,30.0
631100,2026-01-07 12:43:15,0.0,5,7.178,0.0,0.0,-3.579104,26.9,5.7,1.4,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,99.081368,P-GPS,,30.2
631200,2026-01-07 12:43:16,0.0,5,7.178,0.0,0.0,-2.908022,26.8,5.8,1.4,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,99.409452,P-GPS,,30.3
