time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
487100,2026-01-11 17:26:07,0.0,5,7.207,0.0,0.0,-4.47388,38.2,14.8,-9.2,1024,1024,1684,1024,0,0,100,0,67,7.21,63.86,158.136488,P-GPS,,48.2
487200,2026-01-11 17:26:07,0.0,5,7.207,0.0,0.0,-4.47388,38.2,14.2,-9.0,1024,1024,1684,1024,0,0,100,0,67,7.21,63.86,158.792656,P-GPS,,48.4
487300,2026-01-11 17:26:07,0.0,5,7.207,0.0,0.0,-4.47388,38.1,14.4,-9.1,1024,1024,1684,1024,0,0,100,0,67,7.21,63.86,159.12074,P-GPS,,48.5
487400,2026-01-11 17:26:07,0.0,5,7.207,0.0,0.0,-4.47388,38.1,14.2,-8.7,1024,1024,1684,1024,0,0,100,0,67,7.21,63.86,159.776908,P-GPS,,48.7
487500,2026-01-11 17:26:07,0.0,5,7.207,0.0,0.0,-4.47388,38.1,13.9,-8.8,1024,1024,1684,1024,0,0,100,0,67,7.21,63.86,160.104992,P-GPS,,48.8
487600,2026-01-11 17:26:07,0.0,5,7.296,0.0,0.0,-4.697574,38.1,13.9,-9.4,1024,1024,1684,1024,0,0,100,0,66,6.436,63.86,160.76116,P-GPS,,49.0
487700,2026-01-11 17:26:07,0.0,5,7.296,0.0,0.0,-4.47388,38.0,14.1,-9.9,1024,1024,1684,1024,0,0,100,0,66,6.436,63.86,161.089244,P-GPS,,49.1
487800,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-4.250186,37.9,14.2,-10.1,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,161.745412,P-GPS,,49.3
487900,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-4.250186,38.0,14.0,-10.0,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,162.073496,P-GPS,,49.4
488000,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-3.802798,37.9,14.1,-10.5,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,162.729664,P-GPS,,49.6
488100,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-3.35541,37.7,15.0,-10.9,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.057748,P-GPS,,49.7
488200,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-2.460634,37.6,15.5,-11.1,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.385832,P-GPS,,49.8
488300,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.223694,-1.789552,37.5,15.8,-11.2,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.713916,P-GPS,,49.9
488400,2026-01-11 17:26:08,0.223694,5,7.296,0.0,0.223694,-1.11847,37.6,15.7,-11.2,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.713916,P-GPS,,49.9
488500,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-0.671082,37.8,15.2,-10.8,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.713916,P-GPS,,49.9
488600,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-0.223694,38.0,14.5,-10.4,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.385832,P-GPS,,49.8
488700,2026-01-11 17:26:08,0.0,5,7.296,0.0,0.0,-0.223694,38.2,14.0,-10.0,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.385832,P-GPS,,49.8
488800,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.3,13.9,-9.6,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.385832,P-GPS,,49.8
488900,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.3,13.9,-9.5,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.057748,P-GPS,,49.7
489000,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.4,13.8,-8.9,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.057748,P-GPS,,49.7
489100,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.4,13.2,-8.7,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.057748,P-GPS,,49.7
489200,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.4,12.9,-8.5,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.057748,P-GPS,,49.7
489300,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.5,12.7,-8.1,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.057748,P-GPS,,49.7
489400,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.5,12.8,-8.0,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,163.057748,P-GPS,,49.7
489500,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.5,13.1,-7.8,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,162.729664,P-GPS,,49.6
489600,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.6,12.9,-7.2,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,162.729664,P-GPS,,49.6
489700,2026-01-11 17:26:09,0.0,5,7.296,0.0,0.0,0.0,38.6,12.7,-7.4,1024,1024,1024,1024,0,0,0,0,66,6.436,63.86,162.729664,P-GPS,,49.6
489800,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.5,12.9,-7.5,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,162.729664,P-GPS,,49.6
489900,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.3,13.3,-7.3,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,162.729664,P-GPS,,49.6
490000,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.5,12.9,-6.6,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,162.729664,P-GPS,,49.6
490100,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.4,13.3,-7.2,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,162.729664,P-GPS,,49.6
490200,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.4,13.7,-7.2,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,163.057748,P-GPS,,49.7
490300,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.5,13.4,-7.3,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,163.057748,P-GPS,,49.7
490400,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.6,12.5,-7.4,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,163.057748,P-GPS,,49.7
490500,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.5,12.5,-7.5,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,163.385832,P-GPS,,49.8
490600,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.4,12.8,-7.9,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,163.385832,P-GPS,,49.8
490700,2026-01-11 17:26:10,0.0,5,7.412,0.0,0.0,0.0,38.5,12.7,-7.9,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,163.385832,P-GPS,,49.8
490800,2026-01-11 17:26:11,0.0,5,7.412,0.0,0.0,0.0,38.5,12.8,-7.6,1024,1024,1024,1024,0,0,0,0,66,4.422,63.86,163.385832,P-GPS,,49.8
490900,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.5,13.0,-7.2,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,163.385832,P-GPS,,49.8
491000,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.6,13.1,-7.4,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,163.713916,P-GPS,,49.9
491100,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.5,13.0,-8.4,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,163.713916,P-GPS,,49.9
491200,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.6,12.5,-8.6,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,163.713916,P-GPS,,49.9
491300,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.6,12.0,-9.0,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,163.713916,P-GPS,,49.9
491400,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.2,13.3,-9.7,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,164.042,P-GPS,,50.0
491500,2026-01-11 17:26:11,0.223694,5,7.33,0.0,0.223694,0.0,38.1,14.1,-9.6,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,164.042,P-GPS,,50.0
491600,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.2,14.3,-9.1,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,164.042,P-GPS,,50.0
491700,2026-01-11 17:26:11,0.0,5,7.33,0.0,0.0,0.0,38.3,14.4,-8.7,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,164.042,P-GPS,,50.0
491800,2026-01-11 17:26:12,0.0,5,7.33,0.0,0.0,0.0,38.3,14.4,-8.9,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,164.042,P-GPS,,50.0
491900,2026-01-11 17:26:12,0.0,5,7.33,0.0,0.0,0.0,38.2,14.5,-9.0,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,164.042,P-GPS,,50.0
492000,2026-01-11 17:26:12,0.0,5,7.33,0.0,0.0,0.0,38.1,15.0,-8.9,1024,1024,1024,1024,0,0,0,0,66,5.643,64.04,164.370084,P-GPS,,50.1
492100,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.223694,38.1,14.6,-8.9,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.370084,P-GPS,,50.1
492200,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.0,38.1,14.7,-9.0,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.370084,P-GPS,,50.1
492300,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.0,38.0,14.9,-8.6,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.370084,P-GPS,,50.1
492400,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.0,38.0,14.8,-7.6,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.370084,P-GPS,,50.1
492500,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.0,38.3,14.0,-7.1,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.042,P-GPS,,50.0
492600,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.0,38.4,14.4,-6.9,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.042,P-GPS,,50.0
492700,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.0,38.4,14.4,-7.3,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.042,P-GPS,,50.0
492800,2026-01-11 17:26:12,0.0,5,7.345,0.0,0.0,0.0,38.4,14.0,-7.7,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.042,P-GPS,,50.0
492900,2026-01-11 17:26:13,0.0,5,7.345,0.0,0.0,0.0,38.4,13.4,-8.3,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.042,P-GPS,,50.0
493000,2026-01-11 17:26:13,0.0,5,7.345,0.0,0.0,0.0,38.5,12.7,-8.2,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,164.042,P-GPS,,50.0
493100,2026-01-11 17:26:13,0.0,5,7.345,0.0,0.0,0.0,38.6,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,66,5.472,64.04,163.713916,P-GPS,,49.9
493200,2026-01-11 17:26:13,0.0,5,7.409,0.0,0.0,0.0,38.7,11.7,-7.4,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.713916,P-GPS,,49.9
493300,2026-01-11 17:26:13,0.0,5,7.409,0.0,0.0,0.0,38.8,11.0,-7.7,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.713916,P-GPS,,49.9
493400,2026-01-11 17:26:13,0.0,5,7.409,0.0,0.0,0.0,38.8,11.3,-7.3,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.713916,P-GPS,,49.9
493500,2026-01-11 17:26:13,0.0,5,7.409,0.0,0.0,0.0,38.8,11.8,-6.8,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.385832,P-GPS,,49.8
493600,2026-01-11 17:26:13,0.223694,5,7.409,0.0,-0.223694,0.0,38.9,10.7,-6.2,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.385832,P-GPS,,49.8
493700,2026-01-11 17:26:13,0.223694,5,7.409,0.0,-0.223694,0.0,39.0,10.1,-6.1,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.385832,P-GPS,,49.8
493800,2026-01-11 17:26:14,0.223694,5,7.409,0.0,-0.223694,0.0,39.0,10.4,-5.8,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.057748,P-GPS,,49.7
493900,2026-01-11 17:26:14,0.223694,5,7.409,0.0,-0.223694,0.0,39.0,10.2,-5.6,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.057748,P-GPS,,49.7
494000,2026-01-11 17:26:14,0.0,5,7.409,0.0,0.0,0.0,39.0,10.0,-5.3,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.057748,P-GPS,,49.7
494100,2026-01-11 17:26:14,0.0,5,7.409,0.0,0.0,0.0,38.9,11.3,-5.3,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.057748,P-GPS,,49.7
494200,2026-01-11 17:26:14,0.0,5,7.409,0.0,0.0,0.0,39.0,11.2,-5.6,1024,1024,1024,1024,0,0,0,0,66,4.693,64.04,163.057748,P-GPS,,49.7
494300,2026-01-11 17:26:14,0.0,5,7.407,0.0,0.0,0.0,39.0,11.1,-5.1,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,163.057748,P-GPS,,49.7
494400,2026-01-11 17:26:14,0.0,5,7.407,0.0,0.0,0.0,39.0,11.0,-5.1,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,163.057748,P-GPS,,49.7
494500,2026-01-11 17:26:14,0.0,5,7.407,0.0,0.0,0.0,38.9,10.5,-5.7,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,163.385832,P-GPS,,49.8
494600,2026-01-11 17:26:14,0.0,5,7.407,0.0,0.0,0.0,38.9,10.0,-5.7,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,163.385832,P-GPS,,49.8
494700,2026-01-11 17:26:14,0.0,5,7.407,0.0,0.0,0.0,38.9,11.0,-6.0,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,163.385832,P-GPS,,49.8
494800,2026-01-11 17:26:14,0.0,5,7.407,0.0,0.0,0.0,38.7,11.5,-6.2,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,163.713916,P-GPS,,49.9
494900,2026-01-11 17:26:15,0.0,5,7.407,0.0,0.0,0.0,38.7,11.2,-6.2,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,163.713916,P-GPS,,49.9
495000,2026-01-11 17:26:15,0.0,5,7.407,0.0,0.0,0.0,38.9,10.5,-6.1,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,164.042,P-GPS,,50.0
495100,2026-01-11 17:26:15,0.0,5,7.407,0.0,0.0,0.0,38.9,10.5,-6.3,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,164.042,P-GPS,,50.0
495200,2026-01-11 17:26:15,0.0,5,7.407,0.0,0.0,0.0,38.8,10.8,-6.5,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,164.042,P-GPS,,50.0
495300,2026-01-11 17:26:15,0.0,5,7.407,0.0,0.0,0.0,39.0,10.3,-6.4,1024,1024,1024,1024,0,0,0,0,66,3.877,64.04,164.370084,P-GPS,,50.1
495400,2026-01-11 17:26:15,0.0,5,7.378,0.0,0.0,0.0,38.9,10.7,-6.5,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.370084,P-GPS,,50.1
495500,2026-01-11 17:26:15,0.0,5,7.378,0.0,0.0,0.0,38.7,11.2,-7.0,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.370084,P-GPS,,50.1
495600,2026-01-11 17:26:15,0.0,5,7.378,0.0,0.0,0.0,38.7,11.1,-7.1,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
495700,2026-01-11 17:26:15,0.0,5,7.378,0.0,0.0,0.0,38.8,11.2,-6.9,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
495800,2026-01-11 17:26:16,0.0,5,7.378,0.0,0.0,0.0,38.7,11.5,-6.8,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
495900,2026-01-11 17:26:16,0.0,5,7.378,0.0,0.0,0.0,38.7,11.8,-6.8,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
496000,2026-01-11 17:26:16,0.0,5,7.378,0.0,0.0,0.0,38.7,11.9,-6.7,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
496100,2026-01-11 17:26:16,0.0,5,7.378,0.0,0.0,0.0,38.9,11.5,-6.3,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
496200,2026-01-11 17:26:16,0.0,5,7.378,0.0,0.0,0.0,38.8,12.1,-6.3,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
496300,2026-01-11 17:26:16,0.0,5,7.378,0.0,0.0,0.0,38.8,12.7,-6.1,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
