time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
63900,2026-01-06 16:38:29,0.0,5,7.49,0.0,0.0,0.0,17.3,7.6,-7.1,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.377956,P-GPS,,30.9
64000,2026-01-06 16:38:29,0.0,5,7.49,0.0,0.0,0.0,17.3,7.6,-6.8,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.377956,P-GPS,,30.9
64100,2026-01-06 16:38:29,0.0,5,7.49,0.0,0.0,0.0,17.3,7.6,-6.5,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.377956,P-GPS,,30.9
64200,2026-01-06 16:38:29,0.0,5,7.49,0.0,0.0,0.0,17.3,7.7,-6.1,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.377956,P-GPS,,30.9
64300,2026-01-06 16:38:29,0.0,5,7.49,0.0,0.0,0.0,17.4,7.4,-6.0,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.049872,P-GPS,,30.8
64400,2026-01-06 16:38:29,0.0,5,7.49,0.0,0.0,0.0,17.5,6.7,-5.7,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.049872,P-GPS,,30.8
64500,2026-01-06 16:38:29,0.0,5,7.49,0.0,0.0,0.0,17.6,5.4,-5.1,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.049872,P-GPS,,30.8
64600,2026-01-06 16:38:30,0.0,5,7.49,0.0,0.0,0.0,17.5,6.1,-4.8,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,101.049872,P-GPS,,30.8
64700,2026-01-06 16:38:30,0.0,5,7.49,0.0,0.0,0.0,17.5,5.5,-4.2,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,100.721788,P-GPS,,30.7
64900,2026-01-06 16:38:30,0.0,5,7.49,0.0,0.0,0.0,17.3,6.3,-4.3,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,100.721788,P-GPS,,30.7
65000,2026-01-06 16:38:30,0.223694,5,7.49,0.0,-0.223694,0.0,17.3,5.9,-4.0,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,100.721788,P-GPS,,30.7
65100,2026-01-06 16:38:30,0.3131716,5,7.49,-0.223694,-0.223694,0.0,17.3,5.4,-4.0,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,100.393704,P-GPS,,30.6
65200,2026-01-06 16:38:30,0.3131716,5,7.49,-0.223694,-0.223694,0.0,17.3,4.5,-4.2,1024,1024,1024,1024,0,0,0,0,75,5.265,65.48,100.393704,P-GPS,,30.6
65300,2026-01-06 16:38:30,0.3131716,5,7.445,-0.223694,-0.223694,0.0,17.4,4.0,-4.1,1024,1024,1024,1024,0,0,0,0,75,4.881,65.48,100.393704,P-GPS,,30.6
65400,2026-01-06 16:38:30,0.3131716,5,7.445,-0.223694,-0.223694,0.0,17.5,4.2,-4.3,1024,1024,1024,1024,0,0,0,0,75,4.881,65.48,100.393704,P-GPS,,30.6
65500,2026-01-06 16:38:31,0.223694,5,7.445,0.0,-0.223694,0.0,17.8,4.8,-3.9,1024,1024,966,1024,0,0,-9,0,75,4.881,65.48,100.393704,P-GPS,,30.6
65600,2026-01-06 16:38:31,0.223694,5,7.445,0.0,-0.223694,0.0,17.7,5.0,-3.4,1024,1024,974,1024,0,0,-8,0,75,4.881,65.48,100.06562,P-GPS,,30.5
65900,2026-01-06 16:38:31,0.223694,5,7.445,0.0,-0.223694,0.0,17.7,4.4,-2.6,1024,1024,1024,1024,0,0,0,0,75,4.881,65.48,100.06562,P-GPS,,30.5
66000,2026-01-06 16:38:31,0.0,5,7.445,0.0,0.0,0.0,17.6,4.2,-2.5,1024,1024,1024,1024,0,0,0,0,75,4.881,65.48,100.06562,P-GPS,,30.5
66100,2026-01-06 16:38:31,0.0,5,7.445,0.0,0.0,0.0,17.6,4.2,-2.7,1024,1024,1024,1024,0,0,0,0,75,4.881,65.48,100.06562,P-GPS,,30.5
66200,2026-01-06 16:38:31,0.0,5,7.445,0.0,0.0,0.0,17.7,3.9,-3.1,1024,1024,1024,1024,0,0,0,0,75,4.881,65.48,100.06562,P-GPS,,30.5
66300,2026-01-06 16:38:31,0.0,5,7.484,0.0,0.0,0.0,17.5,3.0,-3.9,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,100.06562,P-GPS,,30.5
66400,2026-01-06 16:38:31,0.0,5,7.484,0.0,0.0,0.0,17.6,3.1,-4.2,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,100.06562,P-GPS,,30.5
66500,2026-01-06 16:38:31,0.0,5,7.484,0.0,0.0,0.0,17.5,3.4,-4.4,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,100.06562,P-GPS,,30.5
66600,2026-01-06 16:38:32,0.0,5,7.484,0.0,0.0,0.0,17.4,4.2,-4.6,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,99.737536,P-GPS,,30.4
66700,2026-01-06 16:38:32,0.0,5,7.484,0.0,0.0,0.0,17.4,4.7,-4.5,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,99.737536,P-GPS,,30.4
66800,2026-01-06 16:38:32,0.0,5,7.484,0.0,0.0,0.0,17.4,4.8,-4.6,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,99.409452,P-GPS,,30.3
66900,2026-01-06 16:38:32,0.0,5,7.484,0.0,0.0,0.0,17.6,4.6,-4.2,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,99.409452,P-GPS,,30.3
67000,2026-01-06 16:38:32,0.0,5,7.484,0.0,0.0,0.0,17.7,5.1,-3.9,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,99.409452,P-GPS,,30.3
67100,2026-01-06 16:38:32,0.0,5,7.484,0.0,0.0,0.0,17.8,4.8,-3.9,1024,1024,1024,1024,0,0,0,0,75,4.426,65.48,99.409452,P-GPS,,30.3
67200,2026-01-06 16:38:32,0.0,5,7.484,0.0,0.0,0.0,17.7,6.6,-4.2,1024,1024,1024,1024,0,0,0,0,74,4.426,65.48,99.081368,P-GPS,,30.2
67300,2026-01-06 16:38:32,0.0,5,7.516,0.0,0.0,0.0,17.9,5.9,-3.9,1024,1024,1024,1024,0,0,0,0,74,4.108,65.66,99.409452,P-GPS,,30.3
67600,2026-01-06 16:38:33,0.223694,5,7.516,0.223694,0.0,0.0,17.9,8.3,-4.0,1024,1024,1024,1024,0,0,0,0,74,4.108,65.66,99.409452,P-GPS,,30.3
67900,2026-01-06 16:38:33,0.0,5,7.516,0.0,0.0,0.0,17.7,7.9,-4.2,1024,1024,1024,1024,0,0,0,0,74,4.108,65.66,99.737536,P-GPS,,30.4
68400,2026-01-06 16:38:33,0.0,5,7.443,0.0,0.0,0.0,17.7,6.4,-3.3,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.06562,P-GPS,,30.5
68500,2026-01-06 16:38:33,0.0,5,7.443,0.0,0.0,0.0,17.5,6.0,-3.5,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.06562,P-GPS,,30.5
68600,2026-01-06 16:38:34,0.0,5,7.443,0.0,0.0,0.0,17.5,5.9,-4.1,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.06562,P-GPS,,30.5
68700,2026-01-06 16:38:34,0.0,5,7.443,0.0,0.0,0.0,17.5,5.9,-4.3,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.06562,P-GPS,,30.5
