time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
311600,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.47388,38.1,3.7,1.4,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,26.574804,P-GPS,,8.1
311700,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.47388,38.1,3.6,1.9,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,27.230972,P-GPS,,8.3
311800,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.47388,38.0,3.7,2.3,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,27.88714,P-GPS,,8.5
311900,2026-01-07 15:38:27,0.223694,5,7.295,0.0,-0.223694,-4.47388,38.1,4.1,2.7,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,28.543308,P-GPS,,8.7
312000,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.250186,38.0,3.0,2.9,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,29.199476,P-GPS,,8.9
312100,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.47388,38.0,3.2,3.1,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,29.855644,P-GPS,,9.1
312200,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.47388,38.1,3.8,3.1,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,30.511812,P-GPS,,9.3
312300,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.47388,38.1,3.8,2.3,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,31.16798,P-GPS,,9.5
312400,2026-01-07 15:38:27,0.0,5,7.295,0.0,0.0,-4.47388,38.1,3.1,1.9,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,31.824148,P-GPS,,9.7
312500,2026-01-07 15:38:28,0.0,5,7.295,0.0,0.0,-4.47388,38.1,3.7,1.7,1024,1024,1684,1024,0,0,100,0,58,5.659,72.5,32.480316,P-GPS,,9.9
312600,2026-01-07 15:38:28,0.0,5,7.295,0.0,0.0,-4.250186,38.1,3.4,1.7,1024,1024,1024,1024,0,0,0,0,58,5.659,72.5,33.136484,P-GPS,,10.1
312700,2026-01-07 15:38:28,0.0,5,7.295,0.0,0.0,-4.250186,38.2,2.7,2.4,1024,1024,1024,1024,0,0,0,0,58,5.659,72.5,33.792652,P-GPS,,10.3
312800,2026-01-07 15:38:28,0.0,5,7.295,0.0,0.0,-4.250186,38.1,2.9,2.3,1024,1024,1024,1024,0,0,0,0,58,5.659,72.5,34.120736,P-GPS,,10.4
312900,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-3.579104,38.0,3.4,2.3,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,34.776904,P-GPS,,10.6
313000,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-2.908022,38.1,2.9,2.6,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.104988,P-GPS,,10.7
313100,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-2.013246,38.1,2.8,2.9,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.433072,P-GPS,,10.8
313200,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-1.342164,38.0,2.8,2.6,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
313300,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-0.671082,38.0,3.3,2.4,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
313400,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-0.223694,38.1,3.7,2.3,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
313500,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.2,4.0,2.4,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
313600,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,4.2,2.4,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
313700,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,3.7,2.8,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
313800,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,3.4,2.9,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.433072,P-GPS,,10.8
313900,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,3.9,2.5,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.433072,P-GPS,,10.8
314000,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.8,2.3,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
314100,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.7,2.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
314200,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.6,2.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
314300,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.5,2.1,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
314400,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.1,3.0,1.1,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
314500,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.0,2.2,1.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
314600,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.1,2.2,1.3,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
