index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
78,312600,2026-01-07 15:38:28,0.0,5,7.295,0.0,0.0,-4.250186,38.1,3.4,1.7,1024,1024,1024,1024,0,0,0,0,58,5.659,72.5,33.136484,P-GPS,,10.1
79,312700,2026-01-07 15:38:28,0.0,5,7.295,0.0,0.0,-4.250186,38.2,2.7,2.4,1024,1024,1024,1024,0,0,0,0,58,5.659,72.5,33.792652,P-GPS,,10.3
80,312800,2026-01-07 15:38:28,0.0,5,7.295,0.0,0.0,-4.250186,38.1,2.9,2.3,1024,1024,1024,1024,0,0,0,0,58,5.659,72.5,34.120736,P-GPS,,10.4
81,312900,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-3.579104,38.0,3.4,2.3,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,34.776904,P-GPS,,10.6
82,313000,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-2.908022,38.1,2.9,2.6,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.104988,P-GPS,,10.7
83,313100,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-2.013246,38.1,2.8,2.9,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.433072,P-GPS,,10.8
84,313200,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-1.342164,38.0,2.8,2.6,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
85,313300,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-0.671082,38.0,3.3,2.4,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
86,313400,2026-01-07 15:38:28,0.0,5,7.285,0.0,0.0,-0.223694,38.1,3.7,2.3,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
87,313500,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.2,4.0,2.4,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
88,313600,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,4.2,2.4,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
89,313700,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,3.7,2.8,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.761156,P-GPS,,10.9
90,313800,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,3.4,2.9,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.433072,P-GPS,,10.8
91,313900,2026-01-07 15:38:29,0.0,5,7.285,0.0,0.0,0.0,38.1,3.9,2.5,1024,1024,1024,1024,0,0,0,0,58,5.822,72.5,35.433072,P-GPS,,10.8
92,314000,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.8,2.3,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
93,314100,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.7,2.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
94,314200,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.6,2.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
95,314300,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.2,3.5,2.1,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.433072,P-GPS,,10.8
96,314400,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.1,3.0,1.1,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
97,314500,2026-01-07 15:38:29,0.0,5,7.329,0.0,0.0,0.0,38.0,2.2,1.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
98,314600,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.1,2.2,1.3,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
99,314700,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.0,2.6,1.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
100,314800,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,37.9,2.7,1.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
101,314900,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.0,3.1,1.7,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
102,315000,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.0,3.8,1.9,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
103,315100,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.1,4.0,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
104,315200,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,4.2,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
105,315300,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,4.1,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
106,315400,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,4.2,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
107,315500,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,3.9,2.0,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
108,315600,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.3,3.8,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
109,315700,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.3,3.8,2.3,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
