time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
561700,2026-01-08 12:37:49,0.0,5,7.277,0.0,0.0,0.0,23.4,15.4,6.0,1024,1024,1024,1024,0,0,0,0,63,7.28,79.52,164.698168,P-GPS,,50.2
561800,2026-01-08 12:37:49,0.0,5,7.277,0.0,0.0,0.0,23.4,14.6,5.6,1024,1024,1024,1024,0,0,0,0,63,7.28,79.52,164.698168,P-GPS,,50.2
561900,2026-01-08 12:37:49,0.0,5,7.277,0.0,0.0,0.0,23.4,14.2,5.5,1024,1024,1024,1024,0,0,0,0,63,7.28,79.52,164.698168,P-GPS,,50.2
562000,2026-01-08 12:37:49,0.0,5,7.277,0.0,0.0,0.0,23.5,14.3,5.4,1024,1024,1024,1024,0,0,0,0,63,7.28,79.52,164.698168,P-GPS,,50.2
562100,2026-01-08 12:37:49,0.0,5,7.345,0.0,0.0,0.0,23.4,14.5,5.9,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,164.698168,P-GPS,,50.2
562200,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.3,14.7,5.8,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,164.698168,P-GPS,,50.2
562300,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.2,13.8,5.4,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,164.698168,P-GPS,,50.2
562400,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.3,13.4,6.1,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,164.698168,P-GPS,,50.2
562500,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.4,13.7,6.5,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,164.698168,P-GPS,,50.2
562600,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.4,14.5,6.6,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,164.698168,P-GPS,,50.2
562700,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.3,14.2,5.8,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,165.026252,P-GPS,,50.3
562800,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.3,14.0,5.7,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,165.026252,P-GPS,,50.3
563100,2026-01-08 12:37:50,0.0,5,7.345,0.0,0.0,0.0,23.3,13.5,6.3,1024,1024,1024,1024,0,0,0,0,63,5.178,79.34,165.026252,P-GPS,,50.3
563200,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.2,13.2,5.8,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,165.026252,P-GPS,,50.3
563400,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.1,13.4,5.3,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,164.698168,P-GPS,,50.2
563500,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.1,13.5,5.2,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,164.698168,P-GPS,,50.2
563600,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.1,13.3,5.4,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,164.370084,P-GPS,,50.1
563700,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.2,13.2,5.7,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,164.370084,P-GPS,,50.1
563800,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.2,12.8,6.1,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,164.042,P-GPS,,50.0
563900,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.1,12.6,6.3,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,164.042,P-GPS,,50.0
564000,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.0,12.4,5.9,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.713916,P-GPS,,49.9
564100,2026-01-08 12:37:51,0.0,5,7.351,0.0,0.0,0.0,23.0,12.3,5.9,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.713916,P-GPS,,49.9
564200,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.1,12.3,6.4,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.713916,P-GPS,,49.9
564300,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.0,10.9,6.4,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.385832,P-GPS,,49.8
564400,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.1,11.0,6.8,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.385832,P-GPS,,49.8
564500,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.2,11.6,6.8,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.385832,P-GPS,,49.8
564600,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.1,10.8,6.8,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.385832,P-GPS,,49.8
564700,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.0,10.1,6.4,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.385832,P-GPS,,49.8
564800,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.0,10.3,6.6,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.057748,P-GPS,,49.7
564900,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.0,10.0,6.5,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.057748,P-GPS,,49.7
565000,2026-01-08 12:37:52,0.0,5,7.351,0.0,0.0,0.0,23.0,9.7,6.6,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.057748,P-GPS,,49.7
565200,2026-01-08 12:37:53,0.0,5,7.351,0.0,0.0,0.0,23.0,9.6,6.6,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.057748,P-GPS,,49.7
565300,2026-01-08 12:37:53,0.0,5,7.351,0.0,0.0,0.0,23.1,9.7,6.6,1024,1024,1024,1024,0,0,0,0,63,6.169,79.52,163.057748,P-GPS,,49.7
565400,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.0,9.3,6.8,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.057748,P-GPS,,49.7
565500,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.3,10.2,7.1,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
565600,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.2,10.1,7.5,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
565700,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.1,9.6,7.4,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
565800,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.2,10.2,7.6,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
565900,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.2,10.8,7.5,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
566000,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.3,11.3,7.8,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
566100,2026-01-08 12:37:53,0.0,5,7.421,0.0,0.0,0.0,23.4,11.4,8.4,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
566200,2026-01-08 12:37:54,0.0,5,7.421,0.0,0.0,0.0,23.4,11.6,8.4,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.385832,P-GPS,,49.8
566300,2026-01-08 12:37:54,0.0,5,7.421,0.0,0.0,0.0,23.4,11.6,8.2,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.713916,P-GPS,,49.9
566400,2026-01-08 12:37:54,0.0,5,7.421,0.0,0.0,0.0,23.3,11.4,8.0,1024,1024,1024,1024,0,0,0,0,62,4.309,79.52,163.713916,P-GPS,,49.9
566500,2026-01-08 12:37:54,0.0,5,7.391,0.0,0.0,0.0,23.4,11.4,7.8,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,163.713916,P-GPS,,49.9
566600,2026-01-08 12:37:54,0.0,5,7.391,0.0,0.0,0.0,23.3,10.9,7.7,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,164.042,P-GPS,,50.0
566700,2026-01-08 12:37:54,0.0,5,7.391,0.0,0.0,0.0,23.5,11.8,7.6,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,164.042,P-GPS,,50.0
566800,2026-01-08 12:37:54,0.0,5,7.391,0.0,0.0,0.0,23.4,12.2,8.0,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,164.370084,P-GPS,,50.1
566900,2026-01-08 12:37:54,0.223694,5,7.391,0.223694,0.0,0.0,23.4,12.9,7.7,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,164.370084,P-GPS,,50.1
567000,2026-01-08 12:37:54,0.223694,5,7.391,0.223694,0.0,0.0,23.4,12.5,7.6,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,164.698168,P-GPS,,50.2
567100,2026-01-08 12:37:54,0.223694,5,7.391,0.223694,0.0,0.0,23.5,12.7,8.2,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,164.698168,P-GPS,,50.2
567200,2026-01-08 12:37:54,0.223694,5,7.391,0.223694,0.0,0.0,23.5,13.5,8.3,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,164.698168,P-GPS,,50.2
567300,2026-01-08 12:37:55,0.223694,5,7.391,0.223694,0.0,0.0,23.5,13.8,8.6,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,165.026252,P-GPS,,50.3
567400,2026-01-08 12:37:55,0.0,5,7.391,0.0,0.0,0.0,23.6,13.9,8.6,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,165.026252,P-GPS,,50.3
567500,2026-01-08 12:37:55,0.0,5,7.391,0.0,0.0,0.0,23.6,14.1,9.0,1024,1024,1024,1024,0,0,0,0,62,4.635,79.52,165.026252,P-GPS,,50.3
567800,2026-01-08 12:37:55,0.0,5,7.378,0.0,0.0,0.0,23.4,12.4,7.9,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
567900,2026-01-08 12:37:55,0.0,5,7.378,0.0,0.0,0.0,23.4,12.1,8.0,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
568000,2026-01-08 12:37:55,0.0,5,7.378,0.0,0.0,0.0,23.4,11.6,7.9,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
568100,2026-01-08 12:37:55,0.0,5,7.378,0.0,0.0,0.0,23.3,12.0,7.8,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
568200,2026-01-08 12:37:56,0.0,5,7.378,0.0,0.0,0.0,23.3,12.0,7.7,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
568300,2026-01-08 12:37:56,0.0,5,7.378,0.0,0.0,0.0,23.2,11.7,7.6,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
568400,2026-01-08 12:37:56,0.0,5,7.378,0.0,0.0,0.0,23.2,11.7,7.7,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
568500,2026-01-08 12:37:56,0.0,5,7.378,0.0,0.0,0.0,23.2,11.3,7.4,1024,1024,1024,1024,0,0,0,0,62,5.768,79.7,165.354336,P-GPS,,50.4
568800,2026-01-08 12:37:56,0.0,5,7.383,0.0,0.223694,0.0,23.3,10.8,5.9,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
568900,2026-01-08 12:37:56,0.223694,5,7.383,0.0,0.223694,0.0,23.2,11.0,4.9,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
