time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
6500,2026-01-09 20:06:37,0.223694,5,7.743,0.223694,0.0,-4.47388,5.9,3.7,0.5,1024,1024,1684,1024,0,0,100,0,97,6.117,62.06,26.574804,P-GPS,,8.1
6600,2026-01-09 20:06:37,0.4921268,5,7.743,0.447388,-0.223694,-4.47388,6.0,4.5,1.6,1024,1024,1684,1024,0,0,100,0,97,6.117,62.06,27.230972,P-GPS,,8.3
6700,2026-01-09 20:06:37,0.3131716,5,7.743,0.223694,-0.223694,-4.47388,6.1,4.5,2.2,1024,1024,1684,1024,0,0,100,0,97,6.117,62.06,27.88714,P-GPS,,8.5
6800,2026-01-09 20:06:37,0.223694,5,7.743,-0.223694,0.0,-4.47388,6.1,4.9,2.5,1024,1024,1684,1024,0,0,100,0,97,6.117,62.06,28.543308,P-GPS,,8.7
6900,2026-01-09 20:06:37,0.223694,5,7.739,-0.223694,0.0,-4.47388,6.0,3.4,1.3,1024,1024,1684,1024,0,0,100,0,97,6.033,62.06,29.199476,P-GPS,,8.9
7000,2026-01-09 20:06:38,0.0,5,7.739,0.0,0.0,-4.47388,6.0,3.9,1.4,1024,1024,1684,1024,0,0,100,0,97,6.033,62.06,29.855644,P-GPS,,9.1
7100,2026-01-09 20:06:38,0.0,5,7.739,0.0,0.0,-4.47388,5.8,3.5,1.2,1024,1024,1684,1024,0,0,100,0,97,6.033,62.06,30.839896,P-GPS,,9.4
7200,2026-01-09 20:06:38,0.0,5,7.739,0.0,0.0,-4.47388,5.7,3.2,2.3,1024,1024,1684,1024,0,0,100,0,97,6.033,62.06,31.496064,P-GPS,,9.6
7300,2026-01-09 20:06:38,0.0,5,7.739,0.0,0.0,-4.47388,5.6,2.9,2.3,1024,1024,1684,1024,0,0,100,0,97,6.033,62.06,32.152232,P-GPS,,9.8
7400,2026-01-09 20:06:38,0.223694,5,7.739,-0.223694,0.0,-4.47388,5.6,2.1,1.4,1024,1024,1684,1024,0,0,100,0,97,6.033,62.06,32.8084,P-GPS,,10.0
7500,2026-01-09 20:06:38,0.223694,5,7.739,-0.223694,0.0,-4.47388,5.5,1.5,1.3,1024,1024,1684,1024,0,0,100,0,97,6.033,62.06,33.464568,P-GPS,,10.2
