time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
8600,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.7,0.6,-1.8,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
8700,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.8,0.5,-1.2,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
8800,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.8,1.0,-1.5,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
8900,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.8,1.0,-2.1,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
9000,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.7,1.5,-2.2,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
9100,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.8,1.3,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.401576,P-GPS,,11.4
9200,2026-01-09 20:06:40,0.223694,5,7.803,0.0,0.0,0.0,5.8,1.5,-1.9,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.401576,P-GPS,,11.4
9300,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.8,1.3,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.401576,P-GPS,,11.4
9400,2026-01-09 20:06:40,0.0,5,7.803,0.0,0.0,0.0,5.8,1.5,-2.1,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9500,2026-01-09 20:06:40,0.0,5,7.803,0.0,0.0,0.0,5.8,1.0,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
